downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D57341fa0d15a-1,B57341fa0d15a,1,2022-02-10,2022-02-10 05:49:32.891569596,2022-02-10 05:56:21.641146753,6.81,01,Changeover / SMED,01,Changeover / SMED,True
D57341fa0d15a-2,B57341fa0d15a,1,2022-02-10,2022-02-10 05:56:21.641146753,2022-02-10 05:58:09.049584727,1.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2befdbb5172f-0,B2befdbb5172f,1,2022-02-10,2022-02-10 06:09:31.576529052,2022-02-10 06:20:13.955699274,10.71,01,Changeover / SMED,01,Changeover / SMED,True
D1175caa4f58d-0,B1175caa4f58d,1,2022-02-11,2022-02-11 03:09:01.176470588,2022-02-11 03:10:06.740859232,1.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1175caa4f58d-1,B1175caa4f58d,1,2022-02-11,2022-02-11 03:10:06.740859232,2022-02-11 03:16:28.414370209,6.36,01,Changeover / SMED,01,Changeover / SMED,True
D1175caa4f58d-2,B1175caa4f58d,1,2022-02-11,2022-02-11 03:16:28.414370210,2022-02-11 03:17:16.187443935,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D44277b774932-0,B44277b774932,1,2022-02-11,2022-02-11 03:27:03.529411764,2022-02-11 03:31:11.144663150,4.13,99,Other,01,Changeover / SMED,True
De1f70c9d9bc1-0,Be1f70c9d9bc1,2,2022-02-11,2022-02-11 02:05:15.687736027,2022-02-11 02:06:08.758335864,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1f70c9d9bc1-1,Be1f70c9d9bc1,2,2022-02-11,2022-02-11 02:06:08.758335864,2022-02-11 02:09:03.022437577,2.9,01,Changeover / SMED,01,Changeover / SMED,False
Da13c34c3ab9d-0,Ba13c34c3ab9d,1,2022-02-11,2022-02-11 03:44:18.823529411,2022-02-11 03:47:18.823529411,3.0,99,Other,01,Changeover / SMED,True
D632e66b664ba-0,B632e66b664ba,2,2022-02-11,2022-02-11 02:09:43.140326087,2022-02-11 02:11:56.473659420,2.22,01,Changeover / SMED,01,Changeover / SMED,False
Dd9483db2f726-0,Bd9483db2f726,2,2022-02-11,2022-02-11 02:12:20.003071185,2022-02-11 02:14:34.447723105,2.24,01,Changeover / SMED,01,Changeover / SMED,False
D23f8b85b9083-0,B23f8b85b9083,1,2022-02-11,2022-02-11 03:55:54.244073293,2022-02-11 03:57:05.362423421,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D23f8b85b9083-1,B23f8b85b9083,1,2022-02-11,2022-02-11 03:57:05.362423421,2022-02-11 04:06:44.380225696,9.65,01,Changeover / SMED,01,Changeover / SMED,True
D0b3fe74bae60-0,B0b3fe74bae60,1,2022-02-11,2022-02-11 04:15:46.445091632,2022-02-11 04:29:03.938200942,13.29,01,Changeover / SMED,01,Changeover / SMED,True
Da2b50696f4a1-0,Ba2b50696f4a1,2,2022-02-11,2022-02-11 02:14:58.173249915,2022-02-11 02:16:48.173419668,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D697b97471cd3-0,B697b97471cd3,2,2022-02-11,2022-02-11 02:17:07.585214331,2022-02-11 02:18:47.585214330,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D333d49762d62-0,B333d49762d62,1,2022-02-11,2022-02-11 04:33:39.426008136,2022-02-11 04:41:39.634444724,8.0,01,Changeover / SMED,01,Changeover / SMED,True
D01fc5f39449e-0,B01fc5f39449e,1,2022-02-12,2022-02-12 02:00:00.000000000,2022-02-12 02:00:26.401595740,0.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fc5f39449e-1,B01fc5f39449e,1,2022-02-12,2022-02-12 02:00:26.401595740,2022-02-12 02:01:30.471661758,1.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fc5f39449e-2,B01fc5f39449e,1,2022-02-12,2022-02-12 02:01:30.471661758,2022-02-12 02:03:42.461464162,2.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fc5f39449e-3,B01fc5f39449e,1,2022-02-12,2022-02-12 02:03:42.461464162,2022-02-12 02:04:54.485895248,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fc5f39449e-4,B01fc5f39449e,1,2022-02-12,2022-02-12 02:04:54.485895248,2022-02-12 02:06:35.240724461,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D01fc5f39449e-5,B01fc5f39449e,1,2022-02-12,2022-02-12 02:06:35.240724462,2022-02-12 02:07:24.284086308,0.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daae53788aec6-0,Baae53788aec6,2,2022-02-12,2022-02-12 02:18:08.235294117,2022-02-12 02:26:06.299388104,7.97,99,Other,01,Changeover / SMED,True
D0193379e62d8-0,B0193379e62d8,1,2022-02-12,2022-02-12 06:34:30.588235294,2022-02-12 06:42:07.623684123,7.62,99,Other,01,Changeover / SMED,True
D64c9a339eed7-0,B64c9a339eed7,1,2022-02-12,2022-02-12 07:26:16.470588235,2022-02-12 07:34:25.689763689,8.15,99,Other,01,Changeover / SMED,True
D64c9a339eed7-1,B64c9a339eed7,1,2022-02-12,2022-02-12 07:34:25.689763689,2022-02-12 07:35:14.615794654,0.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df52030cfb95f-0,Bf52030cfb95f,1,2022-02-12,2022-02-12 08:12:32.941176470,2022-02-12 08:20:30.699239198,7.96,01,Changeover / SMED,01,Changeover / SMED,True
Dda6a9e91ea47-0,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:44:20.392156862,2022-02-12 08:44:57.284507583,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda6a9e91ea47-1,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:44:57.284507583,2022-02-12 08:45:15.284507583,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda6a9e91ea47-2,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:45:15.284507583,2022-02-12 08:45:35.590151323,0.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda6a9e91ea47-3,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:45:35.590151323,2022-02-12 08:47:12.133948516,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda6a9e91ea47-4,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:47:12.133948517,2022-02-12 08:48:07.833020851,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda6a9e91ea47-5,Bda6a9e91ea47,1,2022-02-12,2022-02-12 08:48:07.833020851,2022-02-12 08:57:38.533044404,9.51,01,Changeover / SMED,01,Changeover / SMED,True
D082327d5f079-0,B082327d5f079,2,2022-02-12,2022-02-12 02:34:09.024055939,2022-02-12 02:38:50.135600864,4.69,99,Other,01,Changeover / SMED,True
Daed40d7771ff-0,Baed40d7771ff,2,2022-02-12,2022-02-12 02:39:39.743520557,2022-02-12 02:40:39.119965202,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daed40d7771ff-1,Baed40d7771ff,2,2022-02-12,2022-02-12 02:40:39.119965202,2022-02-12 02:43:27.078222107,2.8,01,Changeover / SMED,01,Changeover / SMED,False
D93e4ea055f5d-0,B93e4ea055f5d,1,2022-02-12,2022-02-12 10:32:34.028793800,2022-02-12 10:37:59.182934409,5.42,01,Changeover / SMED,01,Changeover / SMED,True
D93e4ea055f5d-1,B93e4ea055f5d,1,2022-02-12,2022-02-12 10:37:59.182934409,2022-02-12 10:39:57.008761552,1.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D93e4ea055f5d-2,B93e4ea055f5d,1,2022-02-12,2022-02-12 10:39:57.008761553,2022-02-12 10:40:45.616396438,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0070e87fe210-0,B0070e87fe210,1,2022-02-12,2022-02-12 11:28:50.686974156,2022-02-12 11:30:12.979295212,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0070e87fe210-1,B0070e87fe210,1,2022-02-12,2022-02-12 11:30:12.979295212,2022-02-12 11:31:07.735767978,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0070e87fe210-2,B0070e87fe210,1,2022-02-12,2022-02-12 11:31:07.735767979,2022-02-12 11:32:04.932658998,0.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0070e87fe210-3,B0070e87fe210,1,2022-02-12,2022-02-12 11:32:04.932658999,2022-02-12 11:33:50.607803192,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0070e87fe210-4,B0070e87fe210,1,2022-02-12,2022-02-12 11:33:50.607803193,2022-02-12 11:44:37.946039147,10.79,01,Changeover / SMED,01,Changeover / SMED,True
D0070e87fe210-5,B0070e87fe210,1,2022-02-12,2022-02-12 11:44:37.946039147,2022-02-12 11:45:38.695862447,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7bed9d8f670e-0,B7bed9d8f670e,2,2022-02-12,2022-02-12 02:44:07.196110617,2022-02-12 02:45:22.196110617,1.25,01,Changeover / SMED,01,Changeover / SMED,False
D190e0516ed48-0,B190e0516ed48,1,2022-02-12,2022-02-12 12:52:30.294817293,2022-02-12 13:01:06.288505750,8.6,99,Other,01,Changeover / SMED,True
D190e0516ed48-1,B190e0516ed48,1,2022-02-12,2022-02-12 13:01:06.288505750,2022-02-12 13:02:31.820778124,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcc682464e63b-0,Bcc682464e63b,1,2022-02-12,2022-02-12 14:00:38.880847958,2022-02-12 14:11:45.699483589,11.11,99,Other,01,Changeover / SMED,True
D89d4079d53c7-0,B89d4079d53c7,1,2022-02-12,2022-02-12 14:59:12.606338154,2022-02-12 15:00:31.422000471,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89d4079d53c7-1,B89d4079d53c7,1,2022-02-12,2022-02-12 15:00:31.422000471,2022-02-12 15:10:05.328628282,9.57,01,Changeover / SMED,01,Changeover / SMED,True
D912423f23d25-0,B912423f23d25,1,2022-02-12,2022-02-12 15:49:24.371044036,2022-02-12 16:01:22.512332266,11.97,01,Changeover / SMED,01,Changeover / SMED,True
D011ecfd7e78d-0,B011ecfd7e78d,1,2022-02-12,2022-02-12 16:05:42.191073297,2022-02-12 16:11:39.771390224,5.96,01,Changeover / SMED,01,Changeover / SMED,True
D314a8f16b617-0,B314a8f16b617,2,2022-02-12,2022-02-12 02:45:35.431404735,2022-02-12 02:47:18.706709443,1.72,01,Changeover / SMED,01,Changeover / SMED,False
D314a8f16b617-1,B314a8f16b617,2,2022-02-12,2022-02-12 02:47:18.706709443,2022-02-12 02:47:25.431574487,0.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daf9955e9f9f5-0,Baf9955e9f9f5,2,2022-02-12,2022-02-12 02:47:44.843369151,2022-02-12 02:49:22.621297820,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D79b7fe7cb58d-0,B79b7fe7cb58d,2,2022-02-12,2022-02-12 02:49:39.876226409,2022-02-12 02:51:06.543160566,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dd86a3766d27d-0,Bd86a3766d27d,3,2022-02-12,2022-02-12 02:00:00.000000000,2022-02-12 02:01:02.797805898,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd9ae80e66a77-0,Bd9ae80e66a77,1,2022-02-14,2022-02-14 02:00:00.000000000,2022-02-14 02:00:18.000000000,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd9ae80e66a77-1,Bd9ae80e66a77,1,2022-02-14,2022-02-14 02:00:18.000000000,2022-02-14 02:00:57.515969107,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd9ae80e66a77-2,Bd9ae80e66a77,1,2022-02-14,2022-02-14 02:00:57.515969107,2022-02-14 02:01:54.008100709,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd9ae80e66a77-3,Bd9ae80e66a77,1,2022-02-14,2022-02-14 02:01:54.008100709,2022-02-14 02:03:32.282669957,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a5d94ed8a24-0,B5a5d94ed8a24,1,2022-02-14,2022-02-14 03:39:36.470588235,2022-02-14 03:41:09.905079173,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a5d94ed8a24-1,B5a5d94ed8a24,1,2022-02-14,2022-02-14 03:41:09.905079173,2022-02-14 03:46:35.174248808,5.42,99,Other,01,Changeover / SMED,True
Ded3a707f1d6e-0,Bed3a707f1d6e,1,2022-02-14,2022-02-14 04:02:21.176470588,2022-02-14 04:10:56.927253259,8.6,01,Changeover / SMED,01,Changeover / SMED,True
D87a246561faa-0,B87a246561faa,1,2022-02-14,2022-02-14 04:25:05.882352941,2022-02-14 04:32:26.878015538,7.35,01,Changeover / SMED,01,Changeover / SMED,True
D5e05607ed2d0-0,B5e05607ed2d0,1,2022-02-14,2022-02-14 04:38:02.969542968,2022-02-14 04:48:29.395995329,10.44,01,Changeover / SMED,01,Changeover / SMED,True
D5e05607ed2d0-1,B5e05607ed2d0,1,2022-02-14,2022-02-14 04:48:29.395995329,2022-02-14 04:49:56.767538247,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7727d4e1c931-0,B7727d4e1c931,2,2022-02-14,2022-02-14 02:03:35.686274509,2022-02-14 02:07:05.687246735,3.5,99,Other,01,Changeover / SMED,True
D0793747f76ed-0,B0793747f76ed,1,2022-02-14,2022-02-14 05:15:48.151477811,2022-02-14 05:25:08.148021042,9.33,99,Other,01,Changeover / SMED,True
D6084bf1a3f17-0,B6084bf1a3f17,2,2022-02-14,2022-02-14 02:07:42.746241835,2022-02-14 02:09:20.524170504,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D667a065e00bf-0,B667a065e00bf,1,2022-02-14,2022-02-14 05:26:46.970940436,2022-02-14 05:28:17.186531951,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D667a065e00bf-1,B667a065e00bf,1,2022-02-14,2022-02-14 05:28:17.186531951,2022-02-14 05:33:56.927111544,5.66,99,Other,01,Changeover / SMED,True
D33b5e4ac7009-0,B33b5e4ac7009,1,2022-02-14,2022-02-14 05:58:51.011425454,2022-02-14 06:12:29.940874566,13.65,01,Changeover / SMED,01,Changeover / SMED,True
D1bc281c781a1-0,B1bc281c781a1,1,2022-02-15,2022-02-15 02:00:00.000000000,2022-02-15 02:00:32.073170899,0.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bc281c781a1-1,B1bc281c781a1,1,2022-02-15,2022-02-15 02:00:32.073170899,2022-02-15 02:05:32.073170899,5.0,99,Other,05,Quality / Rejection,True
D1bc281c781a1-2,B1bc281c781a1,1,2022-02-15,2022-02-15 02:05:32.073170899,2022-02-15 02:05:51.583436436,0.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bc281c781a1-3,B1bc281c781a1,1,2022-02-15,2022-02-15 02:05:51.583436436,2022-02-15 02:06:51.206145765,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bc281c781a1-4,B1bc281c781a1,1,2022-02-15,2022-02-15 02:06:51.206145765,2022-02-15 02:07:24.005856532,0.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddfa655791e22-0,Bdfa655791e22,2,2022-02-15,2022-02-15 02:08:49.411764705,2022-02-15 02:17:46.080915951,8.94,99,Other,01,Changeover / SMED,True
D8ac75c05886f-0,B8ac75c05886f,1,2022-02-15,2022-02-15 03:58:25.882352941,2022-02-15 04:09:21.588064761,10.93,99,Other,01,Changeover / SMED,True
Daa972cf6fd3f-0,Baa972cf6fd3f,1,2022-02-15,2022-02-15 04:27:27.058823529,2022-02-15 04:29:23.017788736,1.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daa972cf6fd3f-1,Baa972cf6fd3f,1,2022-02-15,2022-02-15 04:29:23.017788736,2022-02-15 04:30:48.315814647,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daa972cf6fd3f-2,Baa972cf6fd3f,1,2022-02-15,2022-02-15 04:30:48.315814647,2022-02-15 04:40:02.364836735,9.23,01,Changeover / SMED,01,Changeover / SMED,True
Dc0ec32aa74ca-0,Bc0ec32aa74ca,1,2022-02-15,2022-02-15 04:51:45.882352941,2022-02-15 04:52:56.075980592,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc0ec32aa74ca-1,Bc0ec32aa74ca,1,2022-02-15,2022-02-15 04:52:56.075980592,2022-02-15 05:05:50.898958693,12.91,01,Changeover / SMED,01,Changeover / SMED,True
Dd059a3401939-0,Bd059a3401939,2,2022-02-15,2022-02-15 02:19:20.787236760,2022-02-15 02:20:27.453903426,1.11,01,Changeover / SMED,01,Changeover / SMED,False
D35f7ad88a410-0,B35f7ad88a410,1,2022-02-15,2022-02-15 05:08:29.803921568,2022-02-15 05:09:00.870964752,0.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D35f7ad88a410-1,B35f7ad88a410,1,2022-02-15,2022-02-15 05:09:00.870964752,2022-02-15 05:10:24.105143105,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D35f7ad88a410-2,B35f7ad88a410,1,2022-02-15,2022-02-15 05:10:24.105143105,2022-02-15 05:17:07.412531601,6.72,99,Other,01,Changeover / SMED,True
D4318517d86d7-0,B4318517d86d7,1,2022-02-15,2022-02-15 05:43:20.116128455,2022-02-15 05:44:50.007432092,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4318517d86d7-1,B4318517d86d7,1,2022-02-15,2022-02-15 05:44:50.007432092,2022-02-15 05:58:52.513358183,14.04,01,Changeover / SMED,01,Changeover / SMED,True
Df769d24bde2b-0,Bf769d24bde2b,1,2022-02-15,2022-02-15 06:09:09.977452295,2022-02-15 06:20:03.024854186,10.88,01,Changeover / SMED,01,Changeover / SMED,True
D5ac9ef912d22-0,B5ac9ef912d22,1,2022-02-15,2022-02-15 06:33:00.618674301,2022-02-15 06:45:20.035989043,12.32,01,Changeover / SMED,01,Changeover / SMED,True
D5ac9ef912d22-1,B5ac9ef912d22,1,2022-02-15,2022-02-15 06:45:20.035989043,2022-02-15 06:46:21.731357697,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da4c6cc824b17-0,Ba4c6cc824b17,1,2022-02-15,2022-02-15 07:14:50.422595870,2022-02-15 07:16:19.078054593,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da4c6cc824b17-1,Ba4c6cc824b17,1,2022-02-15,2022-02-15 07:16:19.078054593,2022-02-15 07:28:14.547494398,11.92,01,Changeover / SMED,01,Changeover / SMED,True
Da4c6cc824b17-2,Ba4c6cc824b17,1,2022-02-15,2022-02-15 07:28:14.547494398,2022-02-15 07:29:36.942610323,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daed6e075d9c9-0,Baed6e075d9c9,1,2022-02-15,2022-02-15 07:54:55.473202143,2022-02-15 07:56:23.321327246,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daed6e075d9c9-1,Baed6e075d9c9,1,2022-02-15,2022-02-15 07:56:23.321327246,2022-02-15 07:56:58.939456720,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Daed6e075d9c9-2,Baed6e075d9c9,1,2022-02-15,2022-02-15 07:56:58.939456720,2022-02-15 08:05:15.128745796,8.27,01,Changeover / SMED,01,Changeover / SMED,True
D44a6c47020b8-0,B44a6c47020b8,1,2022-02-15,2022-02-15 08:14:47.674220482,2022-02-15 08:26:02.117617355,11.24,99,Other,01,Changeover / SMED,True
D44a6c47020b8-1,B44a6c47020b8,1,2022-02-15,2022-02-15 08:26:02.117617355,2022-02-15 08:26:40.186021179,0.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D44a6c47020b8-2,B44a6c47020b8,1,2022-02-15,2022-02-15 08:26:40.186021179,2022-02-15 08:27:23.262424910,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97d47432b3ef-0,B97d47432b3ef,1,2022-02-15,2022-02-15 08:29:36.601519809,2022-02-15 08:42:06.896413935,12.5,01,Changeover / SMED,01,Changeover / SMED,True
D97d47432b3ef-1,B97d47432b3ef,1,2022-02-15,2022-02-15 08:42:06.896413935,2022-02-15 08:43:16.189498728,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97d47432b3ef-2,B97d47432b3ef,1,2022-02-15,2022-02-15 08:43:16.189498728,2022-02-15 08:43:52.697999280,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97d47432b3ef-3,B97d47432b3ef,1,2022-02-15,2022-02-15 08:43:52.697999281,2022-02-15 08:45:21.453964233,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7135170c2cb6-0,B7135170c2cb6,3,2022-02-15,2022-02-15 02:00:00.000000000,2022-02-15 02:01:17.981935459,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D08cafbcdbed5-0,B08cafbcdbed5,2,2022-02-15,2022-02-15 02:20:39.218609309,2022-02-15 02:21:52.552055811,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D52c0bede514b-0,B52c0bede514b,1,2022-02-15,2022-02-15 09:07:15.425049221,2022-02-15 09:20:41.823136940,13.44,99,Other,01,Changeover / SMED,True
D11e36db4f1ea-0,B11e36db4f1ea,2,2022-02-15,2022-02-15 02:22:05.493252252,2022-02-15 02:23:45.493252251,1.67,01,Changeover / SMED,01,Changeover / SMED,False
Da5832cfc56ee-0,Ba5832cfc56ee,1,2022-02-17,2022-02-17 02:00:00.000000000,2022-02-17 02:01:02.303268364,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D08aa4d22f6bb-0,B08aa4d22f6bb,1,2022-02-17,2022-02-17 04:03:55.294117647,2022-02-17 04:10:12.460709728,6.29,99,Other,01,Changeover / SMED,True
D08aa4d22f6bb-1,B08aa4d22f6bb,1,2022-02-17,2022-02-17 04:10:12.460709728,2022-02-17 04:10:53.801226693,0.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ff99b3faf25-0,B4ff99b3faf25,1,2022-02-17,2022-02-17 04:32:09.411764705,2022-02-17 04:42:16.792435281,10.12,01,Changeover / SMED,01,Changeover / SMED,True
D4ff99b3faf25-1,B4ff99b3faf25,1,2022-02-17,2022-02-17 04:42:16.792435281,2022-02-17 04:42:59.165828719,0.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5289b5c5002b-0,B5289b5c5002b,1,2022-02-17,2022-02-17 04:54:54.117647058,2022-02-17 05:04:31.049579883,9.62,99,Other,01,Changeover / SMED,True
D5289b5c5002b-1,B5289b5c5002b,1,2022-02-17,2022-02-17 05:04:31.049579883,2022-02-17 05:05:43.037284755,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D87eeda00d670-0,B87eeda00d670,2,2022-02-17,2022-02-17 02:05:56.864397248,2022-02-17 02:07:28.531063914,1.53,01,Changeover / SMED,01,Changeover / SMED,False
De9c1d020c240-0,Be9c1d020c240,2,2022-02-17,2022-02-17 02:07:44.707534502,2022-02-17 02:09:46.929945339,2.04,01,Changeover / SMED,01,Changeover / SMED,False
De885af28d6c3-0,Be885af28d6c3,1,2022-02-17,2022-02-17 05:20:43.978970898,2022-02-17 05:30:22.126983096,9.64,99,Other,01,Changeover / SMED,True
Dcba1575b764d-0,Bcba1575b764d,2,2022-02-17,2022-02-17 02:10:08.498606075,2022-02-17 02:11:58.498775828,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D26995b555f9b-0,B26995b555f9b,3,2022-02-17,2022-02-17 02:00:00.000000000,2022-02-17 02:01:48.129768129,1.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2b26cfe114e0-0,B2b26cfe114e0,1,2022-02-17,2022-02-17 06:00:49.029577171,2022-02-17 06:04:31.616749472,3.71,99,Other,01,Changeover / SMED,True
D63c68f5157d3-0,B63c68f5157d3,2,2022-02-17,2022-02-17 02:12:17.910570491,2022-02-17 02:13:43.466258076,1.43,01,Changeover / SMED,01,Changeover / SMED,False
De0a3c6cc26d9-0,Be0a3c6cc26d9,1,2022-02-17,2022-02-17 06:22:15.375550640,2022-02-17 06:24:26.425811979,2.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De0a3c6cc26d9-1,Be0a3c6cc26d9,1,2022-02-17,2022-02-17 06:24:26.425811979,2022-02-17 06:38:42.537429646,14.27,99,Other,01,Changeover / SMED,True
Dc4f5b106cdba-0,Bc4f5b106cdba,1,2022-02-17,2022-02-17 06:47:21.257903582,2022-02-17 06:48:09.051736466,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc4f5b106cdba-1,Bc4f5b106cdba,1,2022-02-17,2022-02-17 06:48:09.051736466,2022-02-17 06:56:08.321377975,7.99,99,Other,01,Changeover / SMED,True
Dce958009d0ba-0,Bce958009d0ba,1,2022-02-18,2022-02-18 02:00:00.000000000,2022-02-18 02:02:00.213702488,2.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce958009d0ba-1,Bce958009d0ba,1,2022-02-18,2022-02-18 02:02:00.213702488,2022-02-18 02:03:38.911217081,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce958009d0ba-2,Bce958009d0ba,1,2022-02-18,2022-02-18 02:03:38.911217081,2022-02-18 02:04:22.346637956,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce958009d0ba-3,Bce958009d0ba,1,2022-02-18,2022-02-18 02:04:22.346637957,2022-02-18 02:05:03.819248541,0.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb91606f1d0f-0,Bcb91606f1d0f,1,2022-02-18,2022-02-18 04:01:34.117647058,2022-02-18 04:02:56.355215471,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb91606f1d0f-1,Bcb91606f1d0f,1,2022-02-18,2022-02-18 04:02:56.355215471,2022-02-18 04:04:47.697030915,1.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb91606f1d0f-2,Bcb91606f1d0f,1,2022-02-18,2022-02-18 04:04:47.697030916,2022-02-18 04:06:20.089111688,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcb91606f1d0f-3,Bcb91606f1d0f,1,2022-02-18,2022-02-18 04:06:20.089111689,2022-02-18 04:12:02.566829059,5.71,99,Other,01,Changeover / SMED,True
Dcb91606f1d0f-4,Bcb91606f1d0f,1,2022-02-18,2022-02-18 04:12:02.566829059,2022-02-18 04:13:04.284188303,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dab4a282c4fb2-0,Bab4a282c4fb2,1,2022-02-18,2022-02-18 04:32:09.411764705,2022-02-18 04:42:26.883577785,10.29,01,Changeover / SMED,01,Changeover / SMED,True
Dab4a282c4fb2-1,Bab4a282c4fb2,1,2022-02-18,2022-02-18 04:42:26.883577785,2022-02-18 04:43:52.391964822,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7bcf685d64d1-0,B7bcf685d64d1,1,2022-02-18,2022-02-18 04:56:28.235294117,2022-02-18 05:04:12.276264964,7.73,99,Other,01,Changeover / SMED,True
D7bcf685d64d1-1,B7bcf685d64d1,1,2022-02-18,2022-02-18 05:04:12.276264964,2022-02-18 05:05:50.363517298,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbdca3aa76a2c-0,Bbdca3aa76a2c,2,2022-02-18,2022-02-18 02:10:31.375472054,2022-02-18 02:13:37.376591505,3.1,99,Other,01,Changeover / SMED,True
