downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
Db9be0cd1b0bf-0,Bb9be0cd1b0bf,1,2021-08-26,2021-08-26 06:14:54.117647058,2021-08-26 06:22:07.954114789,7.23,99,Other,01,Changeover / SMED,True
Dbc23b95f94e6-0,Bbc23b95f94e6,1,2021-08-26,2021-08-26 07:08:14.117647058,2021-08-26 07:21:57.653959662,13.73,01,Changeover / SMED,01,Changeover / SMED,True
D30260a80d388-0,B30260a80d388,2,2021-08-26,2021-08-26 02:29:42.357516361,2021-08-26 02:30:52.945751655,1.18,01,Changeover / SMED,01,Changeover / SMED,False
Ddaa6eb8f4b18-0,Bdaa6eb8f4b18,1,2021-08-26,2021-08-26 07:57:38.823529411,2021-08-26 08:04:44.532163947,7.1,01,Changeover / SMED,01,Changeover / SMED,True
Daa412cd3f2c8-0,Baa412cd3f2c8,1,2021-08-26,2021-08-26 08:09:28.337920306,2021-08-26 08:18:30.455567364,9.04,99,Other,01,Changeover / SMED,True
Da241d0511f6e-0,Ba241d0511f6e,1,2021-08-26,2021-08-26 08:24:31.867332071,2021-08-26 08:30:34.189790684,6.04,01,Changeover / SMED,01,Changeover / SMED,True
Dac1d07e150be-0,Bac1d07e150be,1,2021-08-26,2021-08-26 09:27:16.573214423,2021-08-26 09:33:41.697901716,6.42,99,Other,01,Changeover / SMED,True
D421d97e4534f-0,B421d97e4534f,1,2021-08-26,2021-08-26 09:53:06.434538263,2021-08-26 09:57:31.908874919,4.42,99,Other,01,Changeover / SMED,True
D2b4b0ef9df7c-0,B2b4b0ef9df7c,1,2021-08-26,2021-08-26 10:27:56.746745151,2021-08-26 10:37:18.634860777,9.36,99,Other,01,Changeover / SMED,True
D52f7879ca1f2-0,B52f7879ca1f2,1,2021-08-26,2021-08-26 11:22:19.491843190,2021-08-26 11:30:05.914029741,7.77,99,Other,01,Changeover / SMED,True
Da9d0698f67bc-0,Ba9d0698f67bc,1,2021-08-26,2021-08-26 11:38:37.311872450,2021-08-26 11:41:37.311872450,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Daa9d2e09884f-0,Baa9d2e09884f,2,2021-08-26,2021-08-26 02:31:40.004575184,2021-08-26 02:32:57.651753833,1.29,01,Changeover / SMED,01,Changeover / SMED,False
Df444cf3475e5-0,Bf444cf3475e5,2,2021-08-26,2021-08-26 02:33:49.416539600,2021-08-26 02:35:21.181528707,1.53,01,Changeover / SMED,01,Changeover / SMED,False
D77abf24a7fe1-0,B77abf24a7fe1,1,2021-08-26,2021-08-26 12:22:42.867539351,2021-08-26 12:34:05.698778446,11.38,01,Changeover / SMED,01,Changeover / SMED,True
Dd429cdfeea40-0,Bd429cdfeea40,1,2021-08-26,2021-08-26 12:54:46.908024369,2021-08-26 12:58:01.618872980,3.25,01,Changeover / SMED,01,Changeover / SMED,True
D3d04f319586e-0,B3d04f319586e,2,2021-08-26,2021-08-26 02:36:22.358188112,2021-08-26 02:37:31.377902467,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Da85d2ccaa07f-0,Ba85d2ccaa07f,2,2021-08-26,2021-08-26 02:38:17.391045371,2021-08-26 02:39:17.783295431,1.01,01,Changeover / SMED,01,Changeover / SMED,False
Dd1e381423900-0,Bd1e381423900,2,2021-08-26,2021-08-26 02:39:58.044795472,2021-08-26 02:41:22.750677824,1.41,01,Changeover / SMED,01,Changeover / SMED,False
D971701663d3e-0,B971701663d3e,1,2021-08-27,2021-08-27 05:18:25.882352941,2021-08-27 05:22:55.993395577,4.5,99,Other,01,Changeover / SMED,True
D396c59e3b843-0,B396c59e3b843,1,2021-08-27,2021-08-27 05:56:51.764705882,2021-08-27 06:08:56.569983697,12.08,99,Other,01,Changeover / SMED,True
D95bf14cb7561-0,B95bf14cb7561,2,2021-08-27,2021-08-27 02:07:01.568627450,2021-08-27 02:11:41.569923752,4.67,01,Changeover / SMED,01,Changeover / SMED,True
D3b3eb7fe3191-0,B3b3eb7fe3191,1,2021-08-27,2021-08-27 06:26:40.000000000,2021-08-27 06:35:27.055570099,8.78,01,Changeover / SMED,01,Changeover / SMED,True
D7f0370c1a23b-0,B7f0370c1a23b,1,2021-08-27,2021-08-27 06:41:18.425950166,2021-08-27 06:49:20.308303107,8.03,99,Other,01,Changeover / SMED,True
D4f807191eea5-0,B4f807191eea5,2,2021-08-27,2021-08-27 02:14:48.237454621,2021-08-27 02:16:37.649877827,1.82,01,Changeover / SMED,01,Changeover / SMED,False
Da8654896228c-0,Ba8654896228c,2,2021-08-27,2021-08-27 02:17:50.591493299,2021-08-27 02:19:51.375993420,2.01,01,Changeover / SMED,01,Changeover / SMED,False
Da19ab77ed96a-0,Ba19ab77ed96a,2,2021-08-27,2021-08-27 02:21:11.898993501,2021-08-27 02:21:47.193111148,0.59,01,Changeover / SMED,01,Changeover / SMED,False
D9cf5185edf32-0,B9cf5185edf32,1,2021-08-27,2021-08-27 06:54:41.563205068,2021-08-27 06:57:41.563205068,3.0,99,Other,01,Changeover / SMED,True
D026f9b52514d-0,B026f9b52514d,1,2021-08-27,2021-08-27 07:16:32.984325240,2021-08-27 07:19:32.984325240,3.0,99,Other,01,Changeover / SMED,True
De57d62879088-0,Be57d62879088,1,2021-08-27,2021-08-27 07:54:11.807854652,2021-08-27 08:03:45.323865807,9.56,01,Changeover / SMED,01,Changeover / SMED,True
D67e193a3051e-0,B67e193a3051e,1,2021-08-27,2021-08-27 08:18:18.947074805,2021-08-27 08:27:51.203563607,9.54,01,Changeover / SMED,01,Changeover / SMED,True
Ddc9cd58fd245-0,Bdc9cd58fd245,1,2021-08-27,2021-08-27 08:34:12.707889475,2021-08-27 08:45:29.879152074,11.29,99,Other,01,Changeover / SMED,True
D3008d6998968-0,B3008d6998968,2,2021-08-27,2021-08-27 02:22:10.722522913,2021-08-27 02:23:19.742237268,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D5356bfa279b6-0,B5356bfa279b6,1,2021-08-27,2021-08-27 09:06:16.748374494,2021-08-27 09:23:41.601987337,17.41,99,Other,01,Changeover / SMED,True
De615377f520e-0,Be615377f520e,2,2021-08-27,2021-08-27 02:24:05.755380171,2021-08-27 02:25:14.775094526,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D2139ca9182db-0,B2139ca9182db,1,2021-08-27,2021-08-27 09:38:20.788859513,2021-08-27 09:47:53.045348315,9.54,99,Other,01,Changeover / SMED,True
Db891a1c72707-0,Bb891a1c72707,1,2021-08-27,2021-08-27 09:54:14.549674183,2021-08-27 10:03:51.187951186,9.61,01,Changeover / SMED,01,Changeover / SMED,True
D259c65bba182-0,B259c65bba182,1,2021-08-27,2021-08-27 10:27:42.392811438,2021-08-27 10:32:06.721128790,4.41,01,Changeover / SMED,01,Changeover / SMED,True
Da2184fe2e9ab-0,Ba2184fe2e9ab,2,2021-08-27,2021-08-27 02:26:00.788237429,2021-08-27 02:27:11.376472723,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D26e9f6133ce8-0,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:00:00.000000000,2021-08-28 02:47:20.744786995,47.35,02,Mechanical / Technical,02,Mechanical / Technical,True
D26e9f6133ce8-1,B26e9f6133ce8,1,2021-08-28,2021-08-28 02:47:20.744786995,2021-08-28 02:59:36.168287778,12.26,99,Other,05,Quality / Rejection,True
Dc4fc5a863bdc-0,Bc4fc5a863bdc,1,2021-08-28,2021-08-28 10:56:28.235294117,2021-08-28 11:01:41.343944334,5.22,01,Changeover / SMED,01,Changeover / SMED,True
Db655adf80b9b-0,Bb655adf80b9b,2,2021-08-28,2021-08-28 02:29:05.098039215,2021-08-28 02:39:02.266045163,9.95,01,Changeover / SMED,01,Changeover / SMED,True
D287a70956bda-0,B287a70956bda,1,2021-08-28,2021-08-28 12:47:03.529411764,2021-08-28 12:56:12.747352012,9.15,99,Other,01,Changeover / SMED,True
Db282cf765234-0,Bb282cf765234,1,2021-08-28,2021-08-28 14:21:10.588235294,2021-08-28 14:28:35.666053681,7.42,99,Other,01,Changeover / SMED,True
Dbe20b53a73fd-0,Bbe20b53a73fd,1,2021-08-28,2021-08-28 14:58:49.411764705,2021-08-28 15:08:25.886084828,9.61,99,Other,01,Changeover / SMED,True
Dbe20b53a73fd-1,Bbe20b53a73fd,1,2021-08-28,2021-08-28 15:08:25.886084828,2021-08-28 15:23:23.843607580,14.97,02,Mechanical / Technical,02,Mechanical / Technical,True
Dd8576f886e9d-0,Bd8576f886e9d,2,2021-08-28,2021-08-28 03:01:20.401116599,2021-08-28 03:06:13.734902607,4.89,01,Changeover / SMED,01,Changeover / SMED,True
D0af83fb3b392-0,B0af83fb3b392,1,2021-08-28,2021-08-28 16:32:37.175398633,2021-08-28 16:43:22.606540947,10.76,01,Changeover / SMED,01,Changeover / SMED,True
Ddc02c18cec87-0,Bdc02c18cec87,2,2021-08-28,2021-08-28 03:09:29.290759947,2021-08-28 03:11:00.467230535,1.52,01,Changeover / SMED,01,Changeover / SMED,False
D77e07dab230b-0,B77e07dab230b,1,2021-08-28,2021-08-28 16:51:45.912983891,2021-08-28 17:00:46.297574350,9.01,99,Other,01,Changeover / SMED,True
Dd6491fa10803-0,Bd6491fa10803,1,2021-08-28,2021-08-28 18:48:53.363964283,2021-08-28 19:04:38.780363159,15.76,99,Other,01,Changeover / SMED,True
D7a8098531d1a-0,B7a8098531d1a,1,2021-08-28,2021-08-28 20:37:07.000601220,2021-08-28 20:52:05.199272583,14.97,99,Other,01,Changeover / SMED,True
D2de0e7b8e009-0,B2de0e7b8e009,2,2021-08-28,2021-08-28 03:12:01.251544261,2021-08-28 03:15:10.899744485,3.16,99,Other,01,Changeover / SMED,True
D123f753693ef-0,B123f753693ef,1,2021-08-28,2021-08-28 22:25:20.637238158,2021-08-28 22:35:41.573753003,10.35,01,Changeover / SMED,01,Changeover / SMED,True
Ddb6796b33b50-0,Bdb6796b33b50,2,2021-08-28,2021-08-28 03:17:17.331877969,2021-08-28 03:21:22.038515589,4.08,01,Changeover / SMED,01,Changeover / SMED,True
D02e8b722bffb-0,B02e8b722bffb,1,2021-08-28,2021-08-28 23:03:51.848216410,2021-08-28 23:20:50.127907029,16.97,99,Other,01,Changeover / SMED,True
D2c970acef5ab-0,B2c970acef5ab,1,2021-08-28,2021-08-29 00:27:31.456059547,2021-08-29 00:41:12.063346346,13.68,01,Changeover / SMED,01,Changeover / SMED,True
De69c7364ca4f-0,Be69c7364ca4f,2,2021-08-28,2021-08-28 03:24:05.176274002,2021-08-28 03:26:57.725559889,2.88,01,Changeover / SMED,01,Changeover / SMED,False
De4313def6b71-0,Be4313def6b71,1,2021-08-28,2021-08-29 01:51:11.063902685,2021-08-29 01:58:33.567712710,7.38,01,Changeover / SMED,01,Changeover / SMED,True
D7e76b7ac0646-0,B7e76b7ac0646,2,2021-08-28,2021-08-28 03:28:52.758417148,2021-08-28 03:31:52.758417148,3.0,99,Other,01,Changeover / SMED,True
Dbf851d2dd9a7-0,Bbf851d2dd9a7,1,2021-08-28,2021-08-29 02:26:57.025735694,2021-08-29 02:30:29.418802960,3.54,01,Changeover / SMED,01,Changeover / SMED,True
Dc51eeb564ac9-0,Bc51eeb564ac9,1,2021-08-28,2021-08-29 02:54:46.107161367,2021-08-29 03:06:41.427772370,11.92,01,Changeover / SMED,01,Changeover / SMED,True
D45bd94f87be2-0,B45bd94f87be2,2,2021-08-28,2021-08-28 03:35:09.229005384,2021-08-28 03:36:35.503648327,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D4fb1c5b10c73-0,B4fb1c5b10c73,2,2021-08-28,2021-08-28 03:37:33.020076957,2021-08-28 03:38:42.039791312,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D26227a8e1ae4-0,B26227a8e1ae4,1,2021-08-30,2021-08-30 04:42:21.176470588,2021-08-30 04:56:44.375655621,14.39,99,Other,01,Changeover / SMED,True
Da7147ee2e004-0,Ba7147ee2e004,2,2021-08-30,2021-08-30 02:09:48.235294117,2021-08-30 02:13:46.432424039,3.97,01,Changeover / SMED,01,Changeover / SMED,True
D344595df1771-0,B344595df1771,1,2021-08-30,2021-08-30 05:18:25.882352941,2021-08-30 05:23:15.178265118,4.82,99,Other,01,Changeover / SMED,True
D943ec6c9f4c6-0,B943ec6c9f4c6,1,2021-08-30,2021-08-30 05:44:18.823529411,2021-08-30 05:50:11.909791624,5.88,01,Changeover / SMED,01,Changeover / SMED,True
D69d73de07939-0,B69d73de07939,1,2021-08-30,2021-08-30 06:00:12.549019607,2021-08-30 06:04:53.709418701,4.69,01,Changeover / SMED,01,Changeover / SMED,True
D4c3e9d397178-0,B4c3e9d397178,1,2021-08-30,2021-08-30 06:11:11.368482232,2021-08-30 06:18:27.972125261,7.28,99,Other,01,Changeover / SMED,True
Dedcc90173826-0,Bedcc90173826,1,2021-08-30,2021-08-30 06:53:01.172403801,2021-08-30 07:00:26.447191695,7.42,01,Changeover / SMED,01,Changeover / SMED,True
Df435defc3812-0,Bf435defc3812,1,2021-08-30,2021-08-30 07:34:50.976325370,2021-08-30 07:46:16.061276714,11.42,01,Changeover / SMED,01,Changeover / SMED,True
Dc51679efdc87-0,Bc51679efdc87,2,2021-08-30,2021-08-30 02:18:02.355228768,2021-08-30 02:19:11.374943123,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dcc3da0dcc089-0,Bcc3da0dcc089,1,2021-08-30,2021-08-30 08:16:40.780246938,2021-08-30 08:28:35.701108246,11.92,99,Other,01,Changeover / SMED,True
Db38534afb1a1-0,Bb38534afb1a1,1,2021-08-30,2021-08-30 08:48:44.820731957,2021-08-30 08:56:17.237144480,7.54,99,Other,01,Changeover / SMED,True
D0fa6f2b5324a-0,B0fa6f2b5324a,2,2021-08-30,2021-08-30 02:19:57.388086027,2021-08-30 02:20:57.780336087,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D55087f3b90bf-0,B55087f3b90bf,2,2021-08-30,2021-08-30 02:21:38.041836128,2021-08-30 02:22:29.806621894,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Dd23decce6494-0,Bd23decce6494,2,2021-08-30,2021-08-30 02:23:04.316479072,2021-08-30 02:24:00.787067307,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D70dd30daf20b-0,B70dd30daf20b,2,2021-08-31,2021-08-31 02:11:53.728794496,2021-08-31 02:16:36.081735672,4.71,99,Other,01,Changeover / SMED,True
Daf74290df410-0,Baf74290df410,1,2021-08-31,2021-08-31 03:58:25.882352941,2021-08-31 04:10:02.427661156,11.61,99,Other,01,Changeover / SMED,True
D1da8c4024dd4-0,B1da8c4024dd4,1,2021-08-31,2021-08-31 04:30:35.294117647,2021-08-31 04:47:03.529411764,16.47,99,Other,01,Changeover / SMED,True
D840a6ce835c8-0,B840a6ce835c8,2,2021-08-31,2021-08-31 02:19:44.317029790,2021-08-31 02:20:28.434676848,0.74,01,Changeover / SMED,01,Changeover / SMED,False
D4b2db0a35cc0-0,B4b2db0a35cc0,1,2021-08-31,2021-08-31 04:58:02.352941176,2021-08-31 05:00:26.773177702,2.41,01,Changeover / SMED,01,Changeover / SMED,False
D4b2db0a35cc0-1,B4b2db0a35cc0,1,2021-08-31,2021-08-31 05:00:26.773177702,2021-08-31 05:11:22.387510570,10.93,05,Quality / Rejection,05,Quality / Rejection,True
D03e1b192df0a-0,B03e1b192df0a,2,2021-08-31,2021-08-31 02:20:57.846441554,2021-08-31 02:22:41.376013086,1.73,01,Changeover / SMED,01,Changeover / SMED,False
Da7dbdd27e140-0,Ba7dbdd27e140,1,2021-08-31,2021-08-31 05:20:15.743890168,2021-08-31 05:32:30.774517400,12.25,01,Changeover / SMED,01,Changeover / SMED,True
De0ea33e5a7b0-0,Be0ea33e5a7b0,2,2021-08-31,2021-08-31 02:23:50.395727442,2021-08-31 02:25:17.925666007,1.46,01,Changeover / SMED,01,Changeover / SMED,False
D3bbbb577f999-0,B3bbbb577f999,2,2021-08-31,2021-08-31 02:26:16.278958384,2021-08-31 02:27:51.181065622,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D50277426571c-0,B50277426571c,1,2021-08-31,2021-08-31 05:44:06.385112174,2021-08-31 05:54:53.171226269,10.78,01,Changeover / SMED,01,Changeover / SMED,True
D9f1ca58efefc-0,B9f1ca58efefc,1,2021-08-31,2021-08-31 06:03:58.586130512,2021-08-31 06:19:37.677749268,15.65,99,Other,01,Changeover / SMED,True
D2906deabd95a-0,B2906deabd95a,1,2021-08-31,2021-08-31 06:45:48.390052081,2021-08-31 06:55:42.205597928,9.9,99,Other,01,Changeover / SMED,True
D2c7304227087-0,B2c7304227087,2,2021-08-31,2021-08-31 02:28:54.449137114,2021-08-31 02:30:33.272666525,1.65,01,Changeover / SMED,01,Changeover / SMED,False
Dc054b310afe4-0,Bc054b310afe4,1,2021-08-31,2021-08-31 07:23:27.213581492,2021-08-31 07:28:00.580629919,4.56,99,Other,01,Changeover / SMED,True
D131a554ead96-0,B131a554ead96,1,2021-08-31,2021-08-31 07:39:31.973061594,2021-08-31 07:42:31.973061594,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Da1219d99db46-0,Ba1219d99db46,1,2021-08-31,2021-08-31 08:03:35.003425358,2021-08-31 08:16:07.944601828,12.55,01,Changeover / SMED,01,Changeover / SMED,True
D13cd0c7d96dd-0,B13cd0c7d96dd,1,2021-09-01,2021-09-01 04:11:45.882352941,2021-09-01 04:21:48.562217631,10.04,01,Changeover / SMED,01,Changeover / SMED,True
D20ae462d7783-0,B20ae462d7783,1,2021-09-01,2021-09-01 04:37:38.823529411,2021-09-01 04:43:19.367289895,5.68,99,Other,01,Changeover / SMED,True
D6a7d872f939d-0,B6a7d872f939d,1,2021-09-01,2021-09-01 05:00:23.529411764,2021-09-01 05:04:22.146114948,3.98,99,Other,01,Changeover / SMED,True
D75b74559892d-0,B75b74559892d,2,2021-09-01,2021-09-01 02:06:02.745098039,2021-09-01 02:08:14.510413945,2.2,01,Changeover / SMED,01,Changeover / SMED,False
D3e866e6d5b49-0,B3e866e6d5b49,2,2021-09-01,2021-09-01 02:09:42.353957884,2021-09-01 02:11:17.256065122,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Dbf038c994e1f-0,Bbf038c994e1f,1,2021-09-01,2021-09-01 05:23:49.019607843,2021-09-01 05:36:16.966890499,12.47,01,Changeover / SMED,01,Changeover / SMED,True
Da3650428e1a7-0,Ba3650428e1a7,1,2021-09-01,2021-09-01 05:45:40.440728015,2021-09-01 05:54:03.891626264,8.39,01,Changeover / SMED,01,Changeover / SMED,True
D6989b7b70391-0,B6989b7b70391,1,2021-09-01,2021-09-01 06:21:44.986273661,2021-09-01 06:34:36.793857742,12.86,01,Changeover / SMED,01,Changeover / SMED,True
Dbdd33c835fb3-0,Bbdd33c835fb3,1,2021-09-01,2021-09-01 06:43:11.332247130,2021-09-01 06:51:50.891642068,8.66,99,Other,01,Changeover / SMED,True
Dd50231c26ea0-0,Bd50231c26ea0,2,2021-09-01,2021-09-01 02:12:20.524136614,2021-09-01 02:13:20.916386674,1.01,01,Changeover / SMED,01,Changeover / SMED,False
De1a171e9a234-0,Be1a171e9a234,1,2021-09-01,2021-09-01 07:16:39.175384385,2021-09-01 07:20:33.519641657,3.91,01,Changeover / SMED,01,Changeover / SMED,True
De1a171e9a234-1,Be1a171e9a234,1,2021-09-01,2021-09-01 07:20:33.519641657,2021-09-01 07:31:42.704796149,11.15,03,Process / Materials,03,Process / Materials,True
Dcad26f28e141-0,Bcad26f28e141,2,2021-09-01,2021-09-01 02:14:01.177886715,2021-09-01 02:14:57.648474950,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D8c974323bea7-0,B8c974323bea7,1,2021-09-02,2021-09-02 04:01:34.117647058,2021-09-02 04:05:36.752179544,4.04,01,Changeover / SMED,01,Changeover / SMED,True
D3ad0eb218b3f-0,B3ad0eb218b3f,1,2021-09-02,2021-09-02 04:36:04.705882352,2021-09-02 04:40:32.703777605,4.47,99,Other,01,Changeover / SMED,True
D3988427de46f-0,B3988427de46f,2,2021-09-02,2021-09-02 02:07:40.784313725,2021-09-02 02:10:41.961623097,3.02,01,Changeover / SMED,01,Changeover / SMED,True
Df671aa1757ec-0,Bf671aa1757ec,1,2021-09-02,2021-09-02 04:58:49.411764705,2021-09-02 05:04:14.684138679,5.42,01,Changeover / SMED,01,Changeover / SMED,True
Db3cbd49c8729-0,Bb3cbd49c8729,1,2021-09-02,2021-09-02 05:11:12.712555166,2021-09-02 05:20:44.947849283,9.54,99,Other,01,Changeover / SMED,True
Dfb2205892f03-0,Bfb2205892f03,1,2021-09-02,2021-09-02 05:27:06.438045362,2021-09-02 05:33:41.729722936,6.59,01,Changeover / SMED,01,Changeover / SMED,True
Dbb28e30086d5-0,Bbb28e30086d5,1,2021-09-02,2021-09-02 05:38:05.257507987,2021-09-02 05:47:51.949525543,9.78,99,Other,01,Changeover / SMED,True
D5dddd047272e-0,B5dddd047272e,1,2021-09-02,2021-09-02 05:54:23.077537248,2021-09-02 05:57:23.077537248,3.0,99,Other,01,Changeover / SMED,True
D8124d41c3eb3-0,B8124d41c3eb3,2,2021-09-02,2021-09-02 02:12:42.746496012,2021-09-02 02:14:00.393674661,1.29,01,Changeover / SMED,01,Changeover / SMED,False
Da64fdd0a696e-0,Ba64fdd0a696e,1,2021-09-02,2021-09-02 06:14:15.278555586,2021-09-02 06:17:15.278555586,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Db1fb90cf85e2-0,Bb1fb90cf85e2,2,2021-09-02,2021-09-02 02:14:52.158460427,2021-09-02 02:16:01.178174782,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Df53bf31d650d-0,Bf53bf31d650d,1,2021-09-02,2021-09-02 06:51:54.102084998,2021-09-02 07:00:51.907821380,8.96,99,Other,01,Changeover / SMED,True
Dbcc79c2f6644-0,Bbcc79c2f6644,2,2021-09-02,2021-09-02 02:16:47.191317686,2021-09-02 02:17:47.583567746,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D08494dbdcc44-0,B08494dbdcc44,1,2021-09-02,2021-09-02 07:10:39.654811784,2021-09-02 07:20:53.583917719,10.23,99,Other,01,Changeover / SMED,True
D0b86ca4b0788-0,B0b86ca4b0788,2,2021-09-02,2021-09-02 02:18:27.845067787,2021-09-02 02:19:19.609853553,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D96173fe81e62-0,B96173fe81e62,2,2021-09-02,2021-09-02 02:19:54.119710731,2021-09-02 02:20:55.296370136,1.02,01,Changeover / SMED,01,Changeover / SMED,False
D505604daf1d3-0,B505604daf1d3,1,2021-09-02,2021-09-02 07:39:56.517556882,2021-09-02 07:50:29.281861385,10.55,99,Other,01,Changeover / SMED,True
D0730f9bd112f-0,B0730f9bd112f,2,2021-09-02,2021-09-02 02:21:36.080809739,2021-09-02 02:22:46.669045033,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D764efb8dba03-0,B764efb8dba03,2,2021-09-03,2021-09-03 02:06:12.549019607,2021-09-03 02:11:25.491644886,5.22,01,Changeover / SMED,01,Changeover / SMED,True
D43c7b6b01050-0,B43c7b6b01050,1,2021-09-03,2021-09-03 04:26:40.000000000,2021-09-03 04:37:43.811865310,11.06,99,Other,01,Changeover / SMED,True
Db57c46cbba86-0,Bb57c46cbba86,1,2021-09-03,2021-09-03 04:54:54.117647058,2021-09-03 05:07:17.679347188,12.39,01,Changeover / SMED,01,Changeover / SMED,True
Dcecf26e6c669-0,Bcecf26e6c669,2,2021-09-03,2021-09-03 02:14:54.120061739,2021-09-03 02:16:54.904561860,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D457643f4a015-0,B457643f4a015,1,2021-09-03,2021-09-03 05:16:51.764705882,2021-09-03 05:28:54.524759203,12.05,01,Changeover / SMED,01,Changeover / SMED,True
D65ac1685b590-0,B65ac1685b590,2,2021-09-03,2021-09-03 02:18:15.427561941,2021-09-03 02:18:50.721679588,0.59,01,Changeover / SMED,01,Changeover / SMED,False
D6b28d80fd229-0,B6b28d80fd229,2,2021-09-03,2021-09-03 02:19:14.251091353,2021-09-03 02:20:27.192706824,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D5dd84a74d368-0,B5dd84a74d368,1,2021-09-03,2021-09-03 06:08:58.330494037,2021-09-03 06:19:01.456091212,10.05,01,Changeover / SMED,01,Changeover / SMED,True
D3b051ebdf9ad-0,B3b051ebdf9ad,1,2021-09-03,2021-09-03 06:49:03.381100310,2021-09-03 07:00:11.333357200,11.13,99,Other,01,Changeover / SMED,True
D757b1d0a9986-0,B757b1d0a9986,1,2021-09-03,2021-09-03 07:26:42.204629722,2021-09-03 07:36:14.461118524,9.54,99,Other,01,Changeover / SMED,True
Dddc42656cc61-0,Bddc42656cc61,2,2021-09-03,2021-09-03 02:21:15.820450471,2021-09-03 02:22:24.840164826,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D8313cc925796-0,B8313cc925796,1,2021-09-03,2021-09-03 07:42:35.965444393,2021-09-03 07:46:28.143364321,3.87,01,Changeover / SMED,01,Changeover / SMED,True
D2d11a78882ac-0,B2d11a78882ac,2,2021-09-03,2021-09-03 02:23:10.853307730,2021-09-03 02:24:02.618093496,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D24acef09ece3-0,B24acef09ece3,2,2021-09-03,2021-09-03 02:24:37.127950674,2021-09-03 02:25:28.892736440,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D487e1c3ea2eb-0,B487e1c3ea2eb,1,2021-09-03,2021-09-03 08:01:21.518171178,2021-09-03 08:12:28.756069455,11.12,01,Changeover / SMED,01,Changeover / SMED,True
D9b4dce3aaeae-0,B9b4dce3aaeae,1,2021-09-03,2021-09-03 08:22:16.420131962,2021-09-03 08:33:23.870403843,11.12,99,Other,01,Changeover / SMED,True
D5533bb908125-0,B5533bb908125,2,2021-09-03,2021-09-03 02:26:03.402593617,2021-09-03 02:27:13.990828911,1.18,01,Changeover / SMED,01,Changeover / SMED,False
Df5ae64f13383-0,Bf5ae64f13383,2,2021-09-04,2021-09-04 02:29:44.313725490,2021-09-04 02:33:49.761328008,4.09,99,Other,01,Changeover / SMED,True
D308a4e33a4fc-0,B308a4e33a4fc,1,2021-09-04,2021-09-04 08:46:16.470588235,2021-09-04 08:53:23.113832559,7.11,01,Changeover / SMED,01,Changeover / SMED,True
D2ac067f34dcd-0,B2ac067f34dcd,1,2021-09-04,2021-09-04 10:24:18.823529411,2021-09-04 10:32:26.675154823,8.13,01,Changeover / SMED,01,Changeover / SMED,True
D418f23d08e84-0,B418f23d08e84,1,2021-09-04,2021-09-04 11:47:27.058823529,2021-09-04 11:56:10.936151362,8.73,99,Other,01,Changeover / SMED,True
Df42d0453a5a9-0,Bf42d0453a5a9,2,2021-09-04,2021-09-04 03:02:27.067910354,2021-09-04 03:07:37.656624951,5.18,99,Other,01,Changeover / SMED,True
D574de63e8b1d-0,B574de63e8b1d,1,2021-09-04,2021-09-04 12:37:38.823529411,2021-09-04 12:49:21.535852380,11.71,01,Changeover / SMED,01,Changeover / SMED,True
D0797d6385fe5-0,B0797d6385fe5,1,2021-09-04,2021-09-04 14:51:30.196078431,2021-09-04 14:58:43.786200257,7.23,99,Other,01,Changeover / SMED,True
D0afbaf02bb4d-0,B0afbaf02bb4d,1,2021-09-04,2021-09-04 16:11:53.993478940,2021-09-04 16:20:20.789472436,8.45,99,Other,01,Changeover / SMED,True
De1a183593f83-0,Be1a183593f83,1,2021-09-04,2021-09-04 16:25:58.653468100,2021-09-04 16:36:41.796158501,10.72,01,Changeover / SMED,01,Changeover / SMED,True
