downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D677c8fe326fa-3,B677c8fe326fa,2,2021-08-21,2021-08-21 02:03:31.018844080,2021-08-21 02:05:29.517140105,1.97,1.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df2f4c9d1b91e-0,Bf2f4c9d1b91e,2,2021-08-21,2021-08-21 02:45:54.901960784,2021-08-21 02:54:03.385658878,8.14,8.14,99,Other,01,Changeover / SMED,True
Df2f4c9d1b91e-1,Bf2f4c9d1b91e,2,2021-08-21,2021-08-21 02:54:03.385658878,2021-08-21 02:55:28.539975456,1.42,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df2f4c9d1b91e-2,Bf2f4c9d1b91e,2,2021-08-21,2021-08-21 02:55:28.539975456,2021-08-21 02:56:31.603289605,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D41c8c0e9f199-0,B41c8c0e9f199,1,2021-08-21,2021-08-21 13:41:57.647058823,2021-08-21 13:49:05.520118600,7.13,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D41c8c0e9f199-1,B41c8c0e9f199,1,2021-08-21,2021-08-21 13:49:05.520118600,2021-08-21 13:50:49.158909730,1.73,1.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D41c8c0e9f199-2,B41c8c0e9f199,1,2021-08-21,2021-08-21 13:50:49.158909731,2021-08-21 13:51:19.565874725,0.51,0.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-0,B0ab12cec1952,1,2021-08-21,2021-08-21 15:45:52.941176470,2021-08-21 16:15:39.772543770,29.78,30.0,05,Quality / Rejection,05,Quality / Rejection,True
D0ab12cec1952-1,B0ab12cec1952,1,2021-08-21,2021-08-21 16:15:39.772543770,2021-08-21 16:17:01.470643943,1.36,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-2,B0ab12cec1952,1,2021-08-21,2021-08-21 16:17:01.470643943,2021-08-21 16:18:28.169595660,1.44,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-3,B0ab12cec1952,1,2021-08-21,2021-08-21 16:18:28.169595661,2021-08-21 16:19:34.667003834,1.11,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-4,B0ab12cec1952,1,2021-08-21,2021-08-21 16:19:34.667003834,2021-08-21 16:30:57.503700763,11.38,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D0ab12cec1952-5,B0ab12cec1952,1,2021-08-21,2021-08-21 16:30:57.503700764,2021-08-21 16:31:15.503700764,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-6,B0ab12cec1952,1,2021-08-21,2021-08-21 16:31:15.503700764,2021-08-21 16:32:33.172785660,1.29,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0ab12cec1952-7,B0ab12cec1952,1,2021-08-21,2021-08-21 16:32:33.172785661,2021-08-21 16:33:46.081572380,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfe29dc499ce1-0,Bfe29dc499ce1,1,2021-08-21,2021-08-21 17:37:15.294117647,2021-08-21 17:39:05.428695684,1.84,1.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfe29dc499ce1-1,Bfe29dc499ce1,1,2021-08-21,2021-08-21 17:39:05.428695684,2021-08-21 17:50:09.850109458,11.07,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Da785470a6f73-0,Ba785470a6f73,2,2021-08-21,2021-08-21 03:48:21.978131888,2021-08-21 03:53:36.444243084,5.24,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D54b13e6b8fab-0,B54b13e6b8fab,2,2021-08-21,2021-08-21 03:56:03.941696538,2021-08-21 04:03:48.386857718,7.74,7.74,01,Changeover / SMED,01,Changeover / SMED,True
Dcce41949384f-0,Bcce41949384f,1,2021-08-21,2021-08-21 18:10:43.137254901,2021-08-21 18:23:50.119872746,13.12,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D88791f2d4b28-0,B88791f2d4b28,1,2021-08-21,2021-08-21 18:30:59.447639292,2021-08-21 18:32:18.337839690,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-1,B88791f2d4b28,1,2021-08-21,2021-08-21 18:32:18.337839690,2021-08-21 18:32:46.612023307,0.47,0.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-2,B88791f2d4b28,1,2021-08-21,2021-08-21 18:32:46.612023308,2021-08-21 18:33:26.424245267,0.66,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-3,B88791f2d4b28,1,2021-08-21,2021-08-21 18:33:26.424245267,2021-08-21 18:41:21.212221897,7.91,7.91,99,Other,01,Changeover / SMED,True
D88791f2d4b28-4,B88791f2d4b28,1,2021-08-21,2021-08-21 18:41:21.212221898,2021-08-21 18:42:41.290372412,1.33,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-5,B88791f2d4b28,1,2021-08-21,2021-08-21 18:42:41.290372413,2021-08-21 18:43:25.502121120,0.74,0.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-6,B88791f2d4b28,1,2021-08-21,2021-08-21 18:43:25.502121120,2021-08-21 18:45:53.064809846,2.46,2.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88791f2d4b28-7,B88791f2d4b28,1,2021-08-21,2021-08-21 18:45:53.064809846,2021-08-21 18:46:47.872656041,0.91,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De5db9baadd2d-0,Be5db9baadd2d,1,2021-08-21,2021-08-21 20:49:01.800580469,2021-08-21 20:57:54.549280138,8.88,10.0,01,Changeover / SMED,01,Changeover / SMED,True
De5db9baadd2d-1,Be5db9baadd2d,1,2021-08-21,2021-08-21 20:57:54.549280138,2021-08-21 21:47:55.189613785,50.01,50.01,02,Mechanical / Technical,02,Mechanical / Technical,True
De5db9baadd2d-2,Be5db9baadd2d,1,2021-08-21,2021-08-21 21:47:55.189613785,2021-08-21 21:48:46.053466699,0.85,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De5db9baadd2d-3,Be5db9baadd2d,1,2021-08-21,2021-08-21 21:48:46.053466699,2021-08-21 21:49:09.491900959,0.39,0.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De5db9baadd2d-4,Be5db9baadd2d,1,2021-08-21,2021-08-21 21:49:09.491900960,2021-08-21 21:50:05.812061772,0.94,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6799f1b7ae48-0,B6799f1b7ae48,1,2021-08-21,2021-08-21 22:53:17.457459915,2021-08-21 22:54:41.412956288,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6799f1b7ae48-1,B6799f1b7ae48,1,2021-08-21,2021-08-21 22:54:41.412956288,2021-08-21 22:56:13.914518850,1.54,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6799f1b7ae48-2,B6799f1b7ae48,1,2021-08-21,2021-08-21 22:56:13.914518850,2021-08-21 23:08:20.837060521,12.12,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D91ce8727e56b-0,B91ce8727e56b,1,2021-08-21,2021-08-21 23:42:57.960005761,2021-08-22 00:01:13.752774620,18.26,20.0,99,Other,01,Changeover / SMED,True
D91ce8727e56b-1,B91ce8727e56b,1,2021-08-21,2021-08-22 00:01:13.752774620,2021-08-22 00:03:23.186790233,2.16,2.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D91ce8727e56b-2,B91ce8727e56b,1,2021-08-21,2021-08-22 00:03:23.186790233,2021-08-22 00:04:33.172935694,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D91ce8727e56b-3,B91ce8727e56b,1,2021-08-21,2021-08-22 00:04:33.172935695,2021-08-22 00:06:15.741118353,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-0,Bfb77b790526f,1,2021-08-21,2021-08-22 01:23:10.586521444,2021-08-22 01:24:14.314665840,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-1,Bfb77b790526f,1,2021-08-21,2021-08-22 01:24:14.314665840,2021-08-22 01:25:25.447400584,1.19,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-2,Bfb77b790526f,1,2021-08-21,2021-08-22 01:25:25.447400585,2021-08-22 01:28:25.447400585,3.0,3.0,99,Other,01,Changeover / SMED,True
Dfb77b790526f-3,Bfb77b790526f,1,2021-08-21,2021-08-22 01:28:25.447400585,2021-08-22 01:29:03.322694168,0.63,0.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-4,Bfb77b790526f,1,2021-08-21,2021-08-22 01:29:03.322694168,2021-08-22 01:30:35.548091131,1.54,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-5,Bfb77b790526f,1,2021-08-21,2021-08-22 01:30:35.548091132,2021-08-22 01:32:05.774227876,1.5,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfb77b790526f-6,Bfb77b790526f,1,2021-08-21,2021-08-22 01:32:05.774227876,2021-08-22 01:33:07.789521052,1.03,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D664b2e8a4789-0,B664b2e8a4789,2,2021-08-21,2021-08-21 04:05:10.347768516,2021-08-21 04:10:42.571016118,5.54,5.0,99,Other,01,Changeover / SMED,True
Dae540fba08bf-0,Bae540fba08bf,1,2021-08-21,2021-08-22 02:27:29.624441852,2021-08-22 02:38:13.361563106,10.73,10.0,99,Other,01,Changeover / SMED,True
Dae540fba08bf-1,Bae540fba08bf,1,2021-08-21,2021-08-22 02:38:13.361563106,2021-08-22 02:38:37.056859178,0.39,0.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dae540fba08bf-2,Bae540fba08bf,1,2021-08-21,2021-08-22 02:38:37.056859178,2021-08-22 02:40:09.792574463,1.55,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dae540fba08bf-3,Bae540fba08bf,1,2021-08-21,2021-08-22 02:40:09.792574464,2021-08-22 02:42:03.094525855,1.89,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D22ad56efc0c0-0,B22ad56efc0c0,2,2021-08-21,2021-08-21 04:11:41.198648048,2021-08-21 04:13:04.531981381,1.39,1.39,01,Changeover / SMED,01,Changeover / SMED,False
D6f5403d78131-0,B6f5403d78131,2,2021-08-21,2021-08-21 04:13:19.237863734,2021-08-21 04:16:26.879915407,3.13,5.0,99,Other,01,Changeover / SMED,True
D088cc14e2b61-0,B088cc14e2b61,1,2021-08-21,2021-08-22 03:51:09.232284989,2021-08-22 04:04:45.010569864,13.6,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D088cc14e2b61-1,B088cc14e2b61,1,2021-08-21,2021-08-22 04:04:45.010569864,2021-08-22 04:07:12.329595932,2.46,2.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0b83b07e5d0a-0,B0b83b07e5d0a,1,2021-08-21,2021-08-22 04:17:49.301423779,2021-08-22 04:18:44.084474209,0.91,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0b83b07e5d0a-1,B0b83b07e5d0a,1,2021-08-21,2021-08-22 04:18:44.084474209,2021-08-22 04:33:34.138528998,14.83,14.83,99,Other,01,Changeover / SMED,True
De714d5b41144-0,Be714d5b41144,1,2021-08-21,2021-08-22 04:53:35.263256788,2021-08-22 04:54:31.006604686,0.93,0.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De714d5b41144-1,Be714d5b41144,1,2021-08-21,2021-08-22 04:54:31.006604686,2021-08-22 05:08:25.671454716,13.91,15.0,01,Changeover / SMED,01,Changeover / SMED,True
De714d5b41144-2,Be714d5b41144,1,2021-08-21,2021-08-22 05:08:25.671454716,2021-08-22 05:10:43.588538793,2.3,2.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De714d5b41144-3,Be714d5b41144,1,2021-08-21,2021-08-22 05:10:43.588538793,2021-08-22 05:11:41.328871450,0.96,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De714d5b41144-4,Be714d5b41144,1,2021-08-21,2021-08-22 05:11:41.328871451,2021-08-22 05:12:18.464015590,0.62,0.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df60de84e90ff-0,Bf60de84e90ff,2,2021-08-21,2021-08-21 04:18:06.820006880,2021-08-21 04:21:34.598105302,3.46,5.0,99,Other,01,Changeover / SMED,True
D13b4a294f38b-0,B13b4a294f38b,2,2021-08-21,2021-08-21 04:22:11.264828554,2021-08-21 04:24:50.153962642,2.65,2.65,01,Changeover / SMED,01,Changeover / SMED,False
D674561dc4cbf-0,B674561dc4cbf,2,2021-08-21,2021-08-21 04:25:18.193221599,2021-08-21 04:28:38.193221598,3.33,5.0,99,Other,01,Changeover / SMED,True
De786314a6280-0,Be786314a6280,1,2021-08-21,2021-08-22 06:04:41.929923455,2021-08-22 06:17:46.551540477,13.08,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D61d3fb9e6def-0,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:00:00.000000000,2021-08-23 02:02:54.000000000,2.9,2.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-1,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:02:54.000000000,2021-08-23 02:03:38.490895726,0.74,0.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-2,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:03:38.490895726,2021-08-23 02:04:37.538352806,0.98,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-3,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:04:37.538352807,2021-08-23 02:05:36.086311824,0.98,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-4,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:05:36.086311824,2021-08-23 02:06:39.280881994,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-5,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:06:39.280881995,2021-08-23 02:07:58.583157067,1.32,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-6,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:07:58.583157067,2021-08-23 02:09:06.611250913,1.13,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-7,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:09:06.611250913,2021-08-23 02:11:20.480701475,2.23,2.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-8,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:11:20.480701476,2021-08-23 02:11:43.087988432,0.38,0.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-9,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:11:43.087988432,2021-08-23 02:12:59.779916267,1.28,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-10,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:12:59.779916268,2021-08-23 02:14:46.905734971,1.79,1.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-11,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:14:46.905734971,2021-08-23 02:16:02.979056592,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-12,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:16:02.979056593,2021-08-23 02:17:33.505801679,1.51,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-13,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:17:33.505801679,2021-08-23 02:19:01.912888608,1.47,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D61d3fb9e6def-14,B61d3fb9e6def,1,2021-08-23,2021-08-23 02:19:01.912888609,2021-08-23 02:19:48.576209489,0.78,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D25a3c565a244-0,B25a3c565a244,2,2021-08-23,2021-08-23 02:00:00.000000000,2021-08-23 02:01:31.330968250,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc0749263f9c1-0,Bc0749263f9c1,1,2021-08-23,2021-08-23 05:52:56.470588235,2021-08-23 05:59:13.434096768,6.28,5.0,99,Other,01,Changeover / SMED,True
D1120a9f03f4d-0,B1120a9f03f4d,1,2021-08-23,2021-08-23 06:47:03.529411764,2021-08-23 06:52:17.397882994,5.23,5.23,99,Other,01,Changeover / SMED,True
D1120a9f03f4d-1,B1120a9f03f4d,1,2021-08-23,2021-08-23 06:52:17.397882994,2021-08-23 06:53:29.471456727,1.2,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Defda68bf4215-0,Befda68bf4215,2,2021-08-23,2021-08-23 02:12:05.490196078,2021-08-23 02:22:29.956688919,10.41,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Defda68bf4215-1,Befda68bf4215,2,2021-08-23,2021-08-23 02:22:29.956688919,2021-08-23 02:23:45.493436832,1.26,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D148862a75fd2-0,B148862a75fd2,1,2021-08-23,2021-08-23 07:37:15.294117647,2021-08-23 07:48:39.734337151,11.41,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D68c8ed2405ff-0,B68c8ed2405ff,1,2021-08-23,2021-08-23 07:50:40.517905299,2021-08-23 07:52:13.110004834,1.54,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D68c8ed2405ff-1,B68c8ed2405ff,1,2021-08-23,2021-08-23 07:52:13.110004834,2021-08-23 08:04:53.851238631,12.68,15.0,99,Other,01,Changeover / SMED,True
D55fc14d8c933-0,B55fc14d8c933,1,2021-08-23,2021-08-23 08:07:24.439473927,2021-08-23 08:09:19.033785633,1.91,1.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D55fc14d8c933-1,B55fc14d8c933,1,2021-08-23,2021-08-23 08:09:19.033785633,2021-08-23 08:17:00.948874355,7.7,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D55fc14d8c933-2,B55fc14d8c933,1,2021-08-23,2021-08-23 08:17:00.948874355,2021-08-23 08:18:18.023115776,1.28,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D55fc14d8c933-3,B55fc14d8c933,1,2021-08-23,2021-08-23 08:18:18.023115777,2021-08-23 08:19:17.877444187,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd738cb9e7f98-0,Bd738cb9e7f98,1,2021-08-23,2021-08-23 09:15:33.025504591,2021-08-23 09:25:38.824352852,10.1,10.0,99,Other,01,Changeover / SMED,True
D6dcb78c70f1b-0,B6dcb78c70f1b,1,2021-08-23,2021-08-23 10:15:40.601414001,2021-08-23 10:25:17.932227025,9.62,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Db2f9a4d8cf1b-0,Bb2f9a4d8cf1b,1,2021-08-23,2021-08-23 11:10:03.346512040,2021-08-23 11:13:03.346512040,3.0,5.0,99,Other,01,Changeover / SMED,True
D684a9488653e-0,B684a9488653e,2,2021-08-23,2021-08-23 02:25:49.023420496,2021-08-23 02:27:42.543693943,1.89,1.89,01,Changeover / SMED,01,Changeover / SMED,False
D684a9488653e-1,B684a9488653e,2,2021-08-23,2021-08-23 02:27:42.543693943,2021-08-23 02:27:51.245831332,0.15,0.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6d311c03c302-0,B6d311c03c302,2,2021-08-23,2021-08-23 02:28:12.814492069,2021-08-23 02:30:15.036902906,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D36481bc0a0e9-0,B36481bc0a0e9,2,2021-08-23,2021-08-23 02:30:36.605563642,2021-08-23 02:33:02.806130413,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D36481bc0a0e9-1,B36481bc0a0e9,2,2021-08-23,2021-08-23 02:33:02.806130413,2021-08-23 02:33:16.605563641,0.23,0.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D584787b73ac4-0,B584787b73ac4,1,2021-08-23,2021-08-23 11:36:51.278978877,2021-08-23 11:45:29.790580647,8.64,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D584787b73ac4-1,B584787b73ac4,1,2021-08-23,2021-08-23 11:45:29.790580647,2021-08-23 11:47:16.228193482,1.77,1.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D855630681797-0,B855630681797,1,2021-08-23,2021-08-23 12:10:19.122116131,2021-08-23 12:17:00.382956392,6.69,5.0,99,Other,01,Changeover / SMED,True
D855630681797-1,B855630681797,1,2021-08-23,2021-08-23 12:17:00.382956392,2021-08-23 12:18:00.987800590,1.01,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bbe61c2e962-0,B1bbe61c2e962,2,2021-08-23,2021-08-23 02:33:44.840857760,2021-08-23 02:35:12.826685294,1.47,1.47,01,Changeover / SMED,01,Changeover / SMED,False
D1bbe61c2e962-1,B1bbe61c2e962,2,2021-08-23,2021-08-23 02:35:12.826685294,2021-08-23 02:35:25.952280943,0.22,0.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-0,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:00:00.000000000,2021-08-24 02:01:18.151314766,1.3,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-1,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:01:18.151314766,2021-08-24 02:02:05.422920755,0.79,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-2,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:02:05.422920755,2021-08-24 02:02:51.733903528,0.77,0.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-3,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:02:51.733903528,2021-08-24 02:04:44.690423723,1.88,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-4,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:04:44.690423723,2021-08-24 02:05:16.948605009,0.54,0.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D576dcf5ef2ae-5,B576dcf5ef2ae,1,2021-08-24,2021-08-24 02:05:16.948605009,2021-08-24 02:06:49.919055243,1.55,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De6b9dcfde089-0,Be6b9dcfde089,1,2021-08-24,2021-08-24 05:46:40.000000000,2021-08-24 05:48:45.265916564,2.09,2.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De6b9dcfde089-1,Be6b9dcfde089,1,2021-08-24,2021-08-24 05:48:45.265916564,2021-08-24 05:51:59.091553650,3.23,3.23,99,Other,01,Changeover / SMED,True
De6b9dcfde089-2,Be6b9dcfde089,1,2021-08-24,2021-08-24 05:51:59.091553651,2021-08-24 05:53:37.901203213,1.65,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De6b9dcfde089-3,Be6b9dcfde089,1,2021-08-24,2021-08-24 05:53:37.901203213,2021-08-24 05:55:31.374962516,1.89,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D37d2aa6a0688-0,B37d2aa6a0688,1,2021-08-24,2021-08-24 06:50:11.764705882,2021-08-24 06:51:57.570793703,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D37d2aa6a0688-1,B37d2aa6a0688,1,2021-08-24,2021-08-24 06:51:57.570793703,2021-08-24 07:04:49.885252424,12.87,12.87,01,Changeover / SMED,01,Changeover / SMED,True
D42093f34ba28-0,B42093f34ba28,2,2021-08-24,2021-08-24 02:12:25.098039215,2021-08-24 02:19:22.942275473,6.96,5.0,99,Other,01,Changeover / SMED,True
D42093f34ba28-1,B42093f34ba28,2,2021-08-24,2021-08-24 02:19:22.942275473,2021-08-24 02:20:46.767028422,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D55177023ec2b-0,B55177023ec2b,1,2021-08-24,2021-08-24 07:29:24.705882352,2021-08-24 07:36:09.510678552,6.75,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dd14c783975e7-0,Bd14c783975e7,2,2021-08-24,2021-08-24 02:22:15.296850048,2021-08-24 02:23:30.296850048,1.25,1.25,01,Changeover / SMED,01,Changeover / SMED,False
D2e2272d483fa-0,B2e2272d483fa,1,2021-08-24,2021-08-24 07:42:21.793072380,2021-08-24 07:53:53.489195461,11.53,10.0,99,Other,01,Changeover / SMED,True
D2e2272d483fa-1,B2e2272d483fa,1,2021-08-24,2021-08-24 07:53:53.489195461,2021-08-24 07:55:33.433242613,1.67,1.67,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8dc2bc1f6b97-0,B8dc2bc1f6b97,2,2021-08-24,2021-08-24 02:23:43.532144166,2021-08-24 02:26:08.199681516,2.41,2.41,01,Changeover / SMED,01,Changeover / SMED,False
D9779e2597c0d-0,B9779e2597c0d,1,2021-08-24,2021-08-24 08:42:29.368981790,2021-08-24 08:44:11.848628410,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9779e2597c0d-1,B9779e2597c0d,1,2021-08-24,2021-08-24 08:44:11.848628410,2021-08-24 08:54:52.590651789,10.68,10.68,01,Changeover / SMED,01,Changeover / SMED,True
Df88f276e241c-0,Bf88f276e241c,2,2021-08-24,2021-08-24 02:26:33.729246932,2021-08-24 02:26:47.344682952,0.23,0.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df88f276e241c-1,Bf88f276e241c,2,2021-08-24,2021-08-24 02:26:47.344682952,2021-08-24 02:29:24.840622103,2.62,2.62,01,Changeover / SMED,01,Changeover / SMED,False
D247281382884-0,B247281382884,1,2021-08-24,2021-08-24 09:41:03.094471986,2021-08-24 09:50:45.239385161,9.7,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D247281382884-1,B247281382884,1,2021-08-24,2021-08-24 09:50:45.239385161,2021-08-24 09:51:43.865859928,0.98,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D31867ffc0f2a-0,B31867ffc0f2a,1,2021-08-24,2021-08-24 10:08:52.175897659,2021-08-24 10:10:28.330368728,1.6,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D31867ffc0f2a-1,B31867ffc0f2a,1,2021-08-24,2021-08-24 10:10:28.330368728,2021-08-24 10:17:21.039415556,6.88,5.0,99,Other,01,Changeover / SMED,True
D7ef2ba0e9be1-0,B7ef2ba0e9be1,1,2021-08-24,2021-08-24 10:32:42.817119665,2021-08-24 10:34:24.155971348,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7ef2ba0e9be1-1,B7ef2ba0e9be1,1,2021-08-24,2021-08-24 10:34:24.155971348,2021-08-24 10:45:22.423148197,10.97,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Da67af1f4cb03-0,Ba67af1f4cb03,1,2021-08-24,2021-08-24 11:20:48.877847193,2021-08-24 11:25:45.944585062,4.95,5.0,99,Other,01,Changeover / SMED,True
Da67af1f4cb03-1,Ba67af1f4cb03,1,2021-08-24,2021-08-24 11:25:45.944585062,2021-08-24 11:26:10.910954879,0.42,0.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
