batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
B9cb6d83ffd82,2021-08-31,20,3,26,0.0,2021-08-31 02:00:00.000000000,2021-08-31 02:30:35.294117647,30.59,2021-08-31 02:00:00.000000000,2021-08-31 02:30:35.294117647,29.15,23,1
B92bbbca8ea57,2021-08-31,12,2,24,0.0667,2021-08-31 02:20:57.846441554,2021-08-31 02:23:23.729672496,2.43,2021-08-31 02:20:57.846441554,2021-08-31 02:23:23.729672496,0.36,3,0
Ba7dbdd27e140,2021-08-31,25,1,24,0.5333,2021-08-31 05:20:15.743890168,2021-08-31 05:44:06.385112174,23.84,2021-08-31 05:20:15.743890168,2021-08-31 05:44:06.385112174,13.04,12,1
Bbb7874c47bfc,2021-08-31,8,2,24,0.1111,2021-08-31 02:23:23.729672496,2021-08-31 02:26:16.278958383,2.88,2021-08-31 02:23:23.729672496,2021-08-31 02:26:16.278958383,0.43,3,0
B3bbbb577f999,2021-08-31,21,2,22,0.1019,2021-08-31 02:26:16.278958384,2021-08-31 02:28:54.449137114,2.64,2021-08-31 02:26:16.278958384,2021-08-31 02:28:54.449137114,0.4,3,0
Be3d56dbab2e5,2021-08-31,16,1,20,0.7407,2021-08-31 05:44:06.385112174,2021-08-31 06:25:56.189033742,41.83,2021-08-31 05:44:06.385112174,2021-08-31 06:25:56.189033742,28.75,13,1
B7f4052b462e4,2021-08-31,19,1,20,0.4444,2021-08-31 06:25:56.189033742,2021-08-31 06:45:48.390052080,19.87,2021-08-31 06:25:56.189033742,2021-08-31 06:45:48.390052080,11.93,11,1
B2906deabd95a,2021-08-31,14,1,18,0.6667,2021-08-31 06:45:48.390052081,2021-08-31 07:23:27.213581492,37.65,2021-08-31 06:45:48.390052081,2021-08-31 07:23:27.213581492,25.01,12,0
B2c7304227087,2021-08-31,26,2,14,0.0972,2021-08-31 02:28:54.449137114,2021-08-31 02:31:39.155019466,2.75,2021-08-31 02:28:54.449137114,2021-08-31 02:31:39.155019466,0.41,2,0
Bc054b310afe4,2021-08-31,9,1,12,0.3333,2021-08-31 07:23:27.213581492,2021-08-31 07:39:31.973061593,16.08,2021-08-31 07:23:27.213581492,2021-08-31 07:39:31.973061593,2.41,1,0
B131a554ead96,2021-08-31,7,1,12,0.4444,2021-08-31 07:39:31.973061594,2021-08-31 08:03:35.003425357,24.05,2021-08-31 07:39:31.973061594,2021-08-31 08:03:35.003425357,21.05,9,0
Ba1219d99db46,2021-08-31,10,1,10,0.3704,2021-08-31 08:03:35.003425358,2021-08-31 08:24:29.905386142,20.92,2021-08-31 08:03:35.003425358,2021-08-31 08:24:29.905386142,12.69,6,0
Bde648ef2a3b0,2021-09-01,1,1,336,3.7333,2021-09-01 02:00:00.000000000,2021-09-01 04:11:45.882352941,131.76,2021-09-01 02:00:00.000000000,2021-09-01 04:11:45.882352941,128.31,314,15
Bc0201f2bc405,2021-09-01,2,2,74,0.2569,2021-09-01 02:00:00.000000000,2021-09-01 02:06:02.745098039,6.05,2021-09-01 02:00:00.000000000,2021-09-01 02:06:02.745098039,6.05,67,2
B13cd0c7d96dd,2021-09-01,5,1,66,0.7333,2021-09-01 04:11:45.882352941,2021-09-01 04:37:38.823529411,25.88,2021-09-01 04:11:45.882352941,2021-09-01 04:37:38.823529411,11.21,27,1
B20ae462d7783,2021-09-01,4,1,58,0.6444,2021-09-01 04:37:38.823529411,2021-09-01 05:00:23.529411763,22.75,2021-09-01 04:37:38.823529411,2021-09-01 05:00:23.529411763,15.45,42,2
B6a7d872f939d,2021-09-01,6,1,56,0.6222,2021-09-01 05:00:23.529411764,2021-09-01 05:23:49.019607842,23.42,2021-09-01 05:00:23.529411764,2021-09-01 05:23:49.019607842,12.26,30,2
B75b74559892d,2021-09-01,3,2,32,0.1481,2021-09-01 02:06:02.745098039,2021-09-01 02:09:42.353957883,3.66,2021-09-01 02:06:02.745098039,2021-09-01 02:09:42.353957883,0.55,4,0
Bdfcbc8db3883,2021-09-01,20,3,26,0.0,2021-09-01 02:00:00.000000000,2021-09-01 02:30:35.294117647,30.59,2021-09-01 02:00:00.000000000,2021-09-01 02:30:35.294117647,30.59,28,1
Ba9b9d3008774,2021-09-01,22,1,22,0.4889,2021-09-01 05:23:49.019607843,2021-09-01 05:45:40.440728015,21.86,2021-09-01 05:23:49.019607843,2021-09-01 05:45:40.440728015,9.84,9,1
Bdbc82e80dc0b,2021-09-01,8,2,22,0.1019,2021-09-01 02:09:42.353957884,2021-09-01 02:12:20.524136614,2.64,2021-09-01 02:09:42.353957884,2021-09-01 02:12:20.524136614,0.4,3,0
Ba3650428e1a7,2021-09-01,7,1,18,0.6667,2021-09-01 05:45:40.440728015,2021-09-01 06:21:44.986273660,36.08,2021-09-01 05:45:40.440728015,2021-09-01 06:21:44.986273660,21.41,10,0
B6989b7b70391,2021-09-01,9,1,16,0.4444,2021-09-01 06:21:44.986273661,2021-09-01 06:43:11.332247130,21.44,2021-09-01 06:21:44.986273661,2021-09-01 06:43:11.332247130,13.27,8,1
Bbdd33c835fb3,2021-09-01,16,1,16,0.5926,2021-09-01 06:43:11.332247130,2021-09-01 07:16:39.175384384,33.46,2021-09-01 06:43:11.332247130,2021-09-01 07:16:39.175384384,25.65,12,1
Bd50231c26ea0,2021-09-01,21,2,14,0.0648,2021-09-01 02:12:20.524136614,2021-09-01 02:14:01.177886715,1.68,2021-09-01 02:12:20.524136614,2021-09-01 02:14:01.177886715,0.25,2,0
Be1a171e9a234,2021-09-01,14,1,12,0.4444,2021-09-01 07:16:39.175384385,2021-09-01 07:41:45.057737326,25.1,2021-09-01 07:16:39.175384385,2021-09-01 07:41:45.057737326,14.34,7,0
Bcad26f28e141,2021-09-01,26,2,8,0.0556,2021-09-01 02:14:01.177886715,2021-09-01 02:15:35.295533773,1.57,2021-09-01 02:14:01.177886715,2021-09-01 02:15:35.295533773,0.24,1,0
Be22cebea3aae,2021-09-02,1,1,310,3.4444,2021-09-02 02:00:00.000000000,2021-09-02 04:01:34.117647058,121.57,2021-09-02 02:00:00.000000000,2021-09-02 04:01:34.117647058,114.62,301,15
B6ef06655e21d,2021-09-02,2,2,94,0.3264,2021-09-02 02:00:00.000000000,2021-09-02 02:07:40.784313725,7.68,2021-09-02 02:00:00.000000000,2021-09-02 02:07:40.784313725,7.68,95,6
B8c974323bea7,2021-09-02,4,1,88,0.9778,2021-09-02 04:01:34.117647058,2021-09-02 04:36:04.705882352,34.51,2021-09-02 04:01:34.117647058,2021-09-02 04:36:04.705882352,25.78,62,4
B3ad0eb218b3f,2021-09-02,5,1,58,0.6444,2021-09-02 04:36:04.705882352,2021-09-02 04:58:49.411764704,22.75,2021-09-02 04:36:04.705882352,2021-09-02 04:58:49.411764704,6.72,16,1
B65d2426fbee4,2021-09-02,15,1,44,0.3761,2021-09-02 04:58:49.411764705,2021-09-02 05:11:12.712555165,12.39,2021-09-02 04:58:49.411764705,2021-09-02 05:11:12.712555165,1.86,6,0
B4cb8b5b75824,2021-09-02,3,2,44,0.2037,2021-09-02 02:07:40.784313725,2021-09-02 02:12:42.746496011,5.03,2021-09-02 02:07:40.784313725,2021-09-02 02:12:42.746496011,0.75,7,0
Bb3cbd49c8729,2021-09-02,6,1,38,0.4222,2021-09-02 05:11:12.712555166,2021-09-02 05:27:06.438045362,15.9,2021-09-02 05:11:12.712555166,2021-09-02 05:27:06.438045362,4.11,9,1
Bfb2205892f03,2021-09-02,17,1,36,0.3333,2021-09-02 05:27:06.438045362,2021-09-02 05:38:05.257507986,10.98,2021-09-02 05:27:06.438045362,2021-09-02 05:38:05.257507986,3.4,11,0
Bbb28e30086d5,2021-09-02,18,1,22,0.4074,2021-09-02 05:38:05.257507987,2021-09-02 05:54:23.077537247,16.3,2021-09-02 05:38:05.257507987,2021-09-02 05:54:23.077537247,4.15,5,0
B5dddd047272e,2021-09-02,19,1,20,0.4444,2021-09-02 05:54:23.077537248,2021-09-02 06:14:15.278555586,19.87,2021-09-02 05:54:23.077537248,2021-09-02 06:14:15.278555586,12.35,12,1
Bf0a5687cc6e5,2021-09-02,10,1,18,0.6667,2021-09-02 06:14:15.278555586,2021-09-02 06:51:54.102084997,37.65,2021-09-02 06:14:15.278555586,2021-09-02 06:51:54.102084997,24.77,12,1
B154838762a7f,2021-09-02,8,2,18,0.0833,2021-09-02 02:12:42.746496012,2021-09-02 02:14:52.158460427,2.16,2021-09-02 02:12:42.746496012,2021-09-02 02:14:52.158460427,0.32,2,0
Bb1fb90cf85e2,2021-09-02,24,2,16,0.0741,2021-09-02 02:14:52.158460427,2021-09-02 02:16:47.191317685,1.92,2021-09-02 02:14:52.158460427,2021-09-02 02:16:47.191317685,0.29,2,0
Bf53bf31d650d,2021-09-02,9,1,14,0.3889,2021-09-02 06:51:54.102084998,2021-09-02 07:10:39.654811783,18.76,2021-09-02 06:51:54.102084998,2021-09-02 07:10:39.654811783,12.03,9,0
B1b36d2cbc6b0,2021-09-02,16,1,14,0.5185,2021-09-02 07:10:39.654811784,2021-09-02 07:39:56.517556882,29.28,2021-09-02 07:10:39.654811784,2021-09-02 07:39:56.517556882,24.46,11,0
B857bf648bcb5,2021-09-02,27,2,14,0.0648,2021-09-02 02:16:47.191317686,2021-09-02 02:18:27.845067787,1.68,2021-09-02 02:16:47.191317686,2021-09-02 02:18:27.845067787,0.25,2,0
B71f24e50a520,2021-09-02,23,2,12,0.0556,2021-09-02 02:18:27.845067787,2021-09-02 02:20:09.806166795,1.7,2021-09-02 02:18:27.845067787,2021-09-02 02:20:09.806166795,0.25,1,0
Bca772d9eb4b1,2021-09-02,21,2,12,0.0556,2021-09-02 02:20:09.806166795,2021-09-02 02:21:36.080809738,1.44,2021-09-02 02:20:09.806166795,2021-09-02 02:21:36.080809738,0.22,1,0
B51803b5e6d96,2021-09-02,26,2,10,0.0694,2021-09-02 02:21:36.080809739,2021-09-02 02:23:33.727868562,1.96,2021-09-02 02:21:36.080809739,2021-09-02 02:23:33.727868562,0.29,1,0
Bc0df52f95c05,2021-09-02,14,1,10,0.3704,2021-09-02 07:39:56.517556882,2021-09-02 08:00:51.419517666,20.92,2021-09-02 07:39:56.517556882,2021-09-02 08:00:51.419517666,17.9,8,0
B1bc9bb5cb411,2021-09-02,20,3,10,0.0,2021-09-02 02:00:00.000000000,2021-09-02 02:11:45.882352941,11.76,2021-09-02 02:00:00.000000000,2021-09-02 02:11:45.882352941,11.76,9,0
Bd4677ae2beff,2021-09-03,1,1,374,4.1556,2021-09-03 02:00:00.000000000,2021-09-03 04:26:40.000000000,146.67,2021-09-03 02:00:00.000000000,2021-09-03 04:26:40.000000000,141.93,354,24
Be3cb0ce1ede6,2021-09-03,2,2,76,0.2639,2021-09-03 02:00:00.000000000,2021-09-03 02:06:12.549019607,6.21,2021-09-03 02:00:00.000000000,2021-09-03 02:06:12.549019607,4.23,54,2
B764efb8dba03,2021-09-03,3,2,76,0.3519,2021-09-03 02:06:12.549019607,2021-09-03 02:14:54.120061738,8.69,2021-09-03 02:06:12.549019607,2021-09-03 02:14:54.120061738,1.3,11,0
B43c7b6b01050,2021-09-03,5,1,72,0.8,2021-09-03 04:26:40.000000000,2021-09-03 04:54:54.117647058,28.24,2021-09-03 04:26:40.000000000,2021-09-03 04:54:54.117647058,20.64,48,4
Bb57c46cbba86,2021-09-03,4,1,56,0.6222,2021-09-03 04:54:54.117647058,2021-09-03 05:16:51.764705881,21.96,2021-09-03 04:54:54.117647058,2021-09-03 05:16:51.764705881,16.95,38,3
Bcecf26e6c669,2021-09-03,8,2,28,0.1296,2021-09-03 02:14:54.120061739,2021-09-03 02:18:15.427561941,3.36,2021-09-03 02:14:54.120061739,2021-09-03 02:18:15.427561941,0.5,4,0
B457643f4a015,2021-09-03,13,1,26,0.963,2021-09-03 05:16:51.764705882,2021-09-03 06:08:58.330494037,52.11,2021-09-03 05:16:51.764705882,2021-09-03 06:08:58.330494037,44.41,23,1
B65ac1685b590,2021-09-03,11,2,24,0.0556,2021-09-03 02:18:15.427561941,2021-09-03 02:19:14.251091352,0.98,2021-09-03 02:18:15.427561941,2021-09-03 02:19:14.251091352,0.15,3,0
B6b28d80fd229,2021-09-03,12,2,20,0.0556,2021-09-03 02:19:14.251091353,2021-09-03 02:21:15.820450471,2.03,2021-09-03 02:19:14.251091353,2021-09-03 02:21:15.820450471,0.3,3,0
B5dd84a74d368,2021-09-03,7,1,20,0.7407,2021-09-03 06:08:58.330494037,2021-09-03 06:49:03.381100310,40.08,2021-09-03 06:08:58.330494037,2021-09-03 06:49:03.381100310,34.0,14,1
B3b051ebdf9ad,2021-09-03,14,1,18,0.6667,2021-09-03 06:49:03.381100310,2021-09-03 07:26:42.204629721,37.65,2021-09-03 06:49:03.381100310,2021-09-03 07:26:42.204629721,5.65,2,0
Baf985a98eb6c,2021-09-03,24,2,16,0.0741,2021-09-03 02:21:15.820450471,2021-09-03 02:23:10.853307729,1.92,2021-09-03 02:21:15.820450471,2021-09-03 02:23:10.853307729,0.29,2,0
B6a5936ba2ffa,2021-09-03,22,1,16,0.3556,2021-09-03 07:26:42.204629722,2021-09-03 07:42:35.965444392,15.9,2021-09-03 07:26:42.204629722,2021-09-03 07:42:35.965444392,7.1,7,0
B8313cc925796,2021-09-03,9,1,14,0.3889,2021-09-03 07:42:35.965444393,2021-09-03 08:01:21.518171178,18.76,2021-09-03 07:42:35.965444393,2021-09-03 08:01:21.518171178,6.05,4,0
B2d11a78882ac,2021-09-03,21,2,12,0.0556,2021-09-03 02:23:10.853307730,2021-09-03 02:24:37.127950673,1.44,2021-09-03 02:23:10.853307730,2021-09-03 02:24:37.127950673,0.22,1,0
B24acef09ece3,2021-09-03,27,2,12,0.0556,2021-09-03 02:24:37.127950674,2021-09-03 02:26:03.402593617,1.44,2021-09-03 02:24:37.127950674,2021-09-03 02:26:03.402593617,0.22,1,0
B2cdcf6fea566,2021-09-03,20,3,12,0.0,2021-09-03 02:00:00.000000000,2021-09-03 02:14:07.058823529,14.12,2021-09-03 02:00:00.000000000,2021-09-03 02:14:07.058823529,12.98,11,0
B487e1c3ea2eb,2021-09-03,10,1,10,0.3704,2021-09-03 08:01:21.518171178,2021-09-03 08:22:16.420131962,20.92,2021-09-03 08:01:21.518171178,2021-09-03 08:22:16.420131962,8.9,3,0
Bcfe5cb8c7d03,2021-09-03,26,2,10,0.0694,2021-09-03 02:26:03.402593617,2021-09-03 02:28:01.049652440,1.96,2021-09-03 02:26:03.402593617,2021-09-03 02:28:01.049652440,0.29,1,0
B81e4b45f8288,2021-09-03,16,1,10,0.3704,2021-09-03 08:22:16.420131962,2021-09-03 08:43:11.322092746,20.92,2021-09-03 08:22:16.420131962,2021-09-03 08:43:11.322092746,11.63,6,0
B040137c57e5b,2021-09-04,1,1,1036,11.5111,2021-09-04 02:00:00.000000000,2021-09-04 08:46:16.470588235,406.27,2021-09-04 02:00:00.000000000,2021-09-04 08:46:16.470588235,340.19,787,48
Ba9247dc897f9,2021-09-04,2,2,364,1.2639,2021-09-04 02:00:00.000000000,2021-09-04 02:29:44.313725490,29.74,2021-09-04 02:00:00.000000000,2021-09-04 02:29:44.313725490,29.74,358,11
Bf5ae64f13383,2021-09-04,3,2,286,1.3241,2021-09-04 02:29:44.313725490,2021-09-04 03:02:27.067910354,32.71,2021-09-04 02:29:44.313725490,2021-09-04 03:02:27.067910354,26.88,229,15
B308a4e33a4fc,2021-09-04,5,1,250,2.7778,2021-09-04 08:46:16.470588235,2021-09-04 10:24:18.823529411,98.04,2021-09-04 08:46:16.470588235,2021-09-04 10:24:18.823529411,89.08,202,14
B2ac067f34dcd,2021-09-04,4,1,212,2.3556,2021-09-04 10:24:18.823529411,2021-09-04 11:47:27.058823528,83.14,2021-09-04 10:24:18.823529411,2021-09-04 11:47:27.058823528,69.05,177,8
B418f23d08e84,2021-09-04,6,1,120,1.3333,2021-09-04 11:47:27.058823529,2021-09-04 12:37:38.823529411,50.2,2021-09-04 11:47:27.058823529,2021-09-04 12:37:38.823529411,36.41,84,3
Bf42d0453a5a9,2021-09-04,8,2,72,0.3333,2021-09-04 03:02:27.067910354,2021-09-04 03:11:04.715768016,8.63,2021-09-04 03:02:27.067910354,2021-09-04 03:11:04.715768016,1.29,9,1
B574de63e8b1d,2021-09-04,10,1,64,2.3704,2021-09-04 12:37:38.823529411,2021-09-04 14:51:30.196078430,133.86,2021-09-04 12:37:38.823529411,2021-09-04 14:51:30.196078430,121.66,58,4
B0797d6385fe5,2021-09-04,9,1,60,1.6667,2021-09-04 14:51:30.196078431,2021-09-04 16:11:53.993478940,80.4,2021-09-04 14:51:30.196078431,2021-09-04 16:11:53.993478940,72.42,53,4
B0afbaf02bb4d,2021-09-04,15,1,50,0.4274,2021-09-04 16:11:53.993478940,2021-09-04 16:25:58.653468100,14.08,2021-09-04 16:11:53.993478940,2021-09-04 16:25:58.653468100,5.18,18,1
Be1a183593f83,2021-09-04,18,1,48,0.8889,2021-09-04 16:25:58.653468100,2021-09-04 17:01:32.078986486,35.56,2021-09-04 16:25:58.653468100,2021-09-04 17:01:32.078986486,31.57,44,2
B5e4cc4c36851,2021-09-04,12,2,44,0.1222,2021-09-04 03:11:04.715768017,2021-09-04 03:15:32.168358077,4.46,2021-09-04 03:11:04.715768017,2021-09-04 03:15:32.168358077,0.67,6,0
B216f4248ae46,2021-09-04,17,1,40,0.3704,2021-09-04 17:01:32.078986487,2021-09-04 17:13:44.100611625,12.2,2021-09-04 17:01:32.078986487,2021-09-04 17:13:44.100611625,8.18,27,1
B7be295ab0bd4,2021-09-04,11,2,40,0.0926,2021-09-04 03:15:32.168358077,2021-09-04 03:17:10.207573763,1.63,2021-09-04 03:15:32.168358077,2021-09-04 03:17:10.207573763,0.25,5,0
B2feb76b1ae9c,2021-09-04,7,1,38,1.4074,2021-09-04 17:13:44.100611626,2021-09-04 18:29:53.696763545,76.16,2021-09-04 17:13:44.100611626,2021-09-04 18:29:53.696763545,62.61,28,2
Bbf77e3b5c5b2,2021-09-04,13,1,36,1.3333,2021-09-04 18:29:53.696763545,2021-09-04 19:42:02.787854836,72.15,2021-09-04 18:29:53.696763545,2021-09-04 19:42:02.787854836,58.02,32,1
B95cf965cc3e3,2021-09-04,14,1,32,1.1852,2021-09-04 19:42:02.787854836,2021-09-04 20:48:58.474129345,66.93,2021-09-04 19:42:02.787854836,2021-09-04 20:48:58.474129345,50.97,23,2
Bad3e6d9895c2,2021-09-04,19,1,30,0.6667,2021-09-04 20:48:58.474129346,2021-09-04 21:18:46.775656853,29.81,2021-09-04 20:48:58.474129346,2021-09-04 21:18:46.775656853,26.81,25,1
Bb3cc6be45b31,2021-09-04,16,1,28,1.037,2021-09-04 21:18:46.775656854,2021-09-04 22:17:20.501147050,58.56,2021-09-04 21:18:46.775656854,2021-09-04 22:17:20.501147050,48.57,21,2
Bb4d28bed1272,2021-09-04,23,2,24,0.1111,2021-09-04 03:17:10.207573763,2021-09-04 03:20:34.129771779,3.4,2021-09-04 03:17:10.207573763,2021-09-04 03:20:34.129771779,0.51,3,0
Bf6c370f3c5d9,2021-09-04,26,2,22,0.1528,2021-09-04 03:20:34.129771780,2021-09-04 03:24:52.953301191,4.31,2021-09-04 03:20:34.129771780,2021-09-04 03:24:52.953301191,0.65,3,0
B84283066fb9b,2021-09-04,22,1,20,0.4444,2021-09-04 22:17:20.501147050,2021-09-04 22:37:12.702165388,19.87,2021-09-04 22:17:20.501147050,2021-09-04 22:37:12.702165388,14.23,13,1
B11a6f7ec5088,2021-09-04,27,2,20,0.0926,2021-09-04 03:24:52.953301192,2021-09-04 03:27:16.744372765,2.4,2021-09-04 03:24:52.953301192,2021-09-04 03:27:16.744372765,0.36,2,0
Bd0e9234c3d31,2021-09-04,25,1,20,0.4444,2021-09-04 22:37:12.702165388,2021-09-04 22:57:04.903183726,19.87,2021-09-04 22:37:12.702165388,2021-09-04 22:57:04.903183726,8.77,8,0
B483030b7e3b8,2021-09-04,20,3,16,0.0,2021-09-04 02:00:00.000000000,2021-09-04 02:18:49.411764705,18.82,2021-09-04 02:00:00.000000000,2021-09-04 02:18:49.411764705,18.82,16,0
B11ee21d5cbbd,2021-09-04,21,2,14,0.0648,2021-09-04 03:27:16.744372765,2021-09-04 03:28:57.398122866,1.68,2021-09-04 03:27:16.744372765,2021-09-04 03:28:57.398122866,0.25,2,0
Bce7832cc105a,2021-09-06,1,1,318,3.5333,2021-09-06 02:00:00.000000000,2021-09-06 04:04:42.352941176,124.71,2021-09-06 02:00:00.000000000,2021-09-06 04:04:42.352941176,83.58,203,15
B90d71961f63f,2021-09-06,2,2,80,0.2778,2021-09-06 02:00:00.000000000,2021-09-06 02:06:32.156862745,6.54,2021-09-06 02:00:00.000000000,2021-09-06 02:06:32.156862745,6.54,86,2
Be9a337b2a7cf,2021-09-06,5,1,76,0.8444,2021-09-06 04:04:42.352941176,2021-09-06 04:34:30.588235293,29.8,2021-09-06 04:04:42.352941176,2021-09-06 04:34:30.588235293,9.83,25,1
Bbfaae653bcfa,2021-09-06,4,1,70,0.7778,2021-09-06 04:34:30.588235294,2021-09-06 05:01:57.647058823,27.45,2021-09-06 04:34:30.588235294,2021-09-06 05:01:57.647058823,17.89,45,3
Bca57eef92afb,2021-09-06,3,2,36,0.1667,2021-09-06 02:06:32.156862745,2021-09-06 02:10:39.216830070,4.12,2021-09-06 02:06:32.156862745,2021-09-06 02:10:39.216830070,0.64,5,0
B04f5f34c6db2,2021-09-06,20,3,22,0.0,2021-09-06 02:00:00.000000000,2021-09-06 02:25:52.941176470,25.88,2021-09-06 02:00:00.000000000,2021-09-06 02:25:52.941176470,25.88,23,0
Bc5ff39fa8e1d,2021-09-06,7,1,20,0.7407,2021-09-06 05:01:57.647058823,2021-09-06 05:42:02.697665096,40.08,2021-09-06 05:01:57.647058823,2021-09-06 05:42:02.697665096,36.37,17,1
B1a0f9d769446,2021-09-06,10,1,16,0.5926,2021-09-06 05:42:02.697665096,2021-09-06 06:15:30.540802350,33.46,2021-09-06 05:42:02.697665096,2021-09-06 06:15:30.540802350,12.68,5,0
B497c08f1e917,2021-09-06,23,2,16,0.0741,2021-09-06 02:10:39.216830070,2021-09-06 02:12:55.164962081,2.27,2021-09-06 02:10:39.216830070,2021-09-06 02:12:55.164962081,0.34,2,0
B7a8562610c81,2021-09-06,21,2,14,0.0648,2021-09-06 02:12:55.164962081,2021-09-06 02:14:35.818712182,1.68,2021-09-06 02:12:55.164962081,2021-09-06 02:14:35.818712182,0.25,2,0
B278b6c54bf62,2021-09-06,24,2,12,0.0556,2021-09-06 02:14:35.818712183,2021-09-06 02:16:02.093355126,1.44,2021-09-06 02:14:35.818712183,2021-09-06 02:16:02.093355126,0.22,1,0
Bc276bfef8cda,2021-09-06,16,1,12,0.4444,2021-09-06 06:15:30.540802351,2021-09-06 06:40:36.423155292,25.1,2021-09-06 06:15:30.540802351,2021-09-06 06:40:36.423155292,19.66,8,1
B7e2207f76f50,2021-09-06,14,1,10,0.3704,2021-09-06 06:40:36.423155292,2021-09-06 07:01:31.325116076,20.92,2021-09-06 06:40:36.423155292,2021-09-06 07:01:31.325116076,8.9,4,0
Bc63f19efe8b7,2021-09-07,1,1,266,2.9556,2021-09-07 02:00:00.000000000,2021-09-07 03:44:18.823529411,104.31,2021-09-07 02:00:00.000000000,2021-09-07 03:44:18.823529411,101.43,274,10
B7afdbbd075ce,2021-09-07,5,1,94,1.0444,2021-09-07 03:44:18.823529411,2021-09-07 04:21:10.588235293,36.86,2021-09-07 03:44:18.823529411,2021-09-07 04:21:10.588235293,21.63,53,3
Ba0b24f58f43b,2021-09-07,4,1,88,0.9778,2021-09-07 04:21:10.588235294,2021-09-07 04:55:41.176470588,34.51,2021-09-07 04:21:10.588235294,2021-09-07 04:55:41.176470588,21.11,54,3
B4791f3e4a6f1,2021-09-07,3,2,54,0.25,2021-09-07 02:00:00.000000000,2021-09-07 02:06:10.589950988,6.18,2021-09-07 02:00:00.000000000,2021-09-07 02:06:10.589950988,6.18,54,3
B5b9b9d9eecf8,2021-09-07,2,2,52,0.1806,2021-09-07 02:06:10.589950988,2021-09-07 02:10:25.491911772,4.25,2021-09-07 02:06:10.589950988,2021-09-07 02:10:25.491911772,0.64,8,0
Bf9dd3b4a5493,2021-09-07,6,1,44,0.4889,2021-09-07 04:55:41.176470588,2021-09-07 05:14:05.490196078,18.41,2021-09-07 04:55:41.176470588,2021-09-07 05:14:05.490196078,8.71,19,2
B609359708fdb,2021-09-07,27,2,24,0.1111,2021-09-07 02:10:25.491911772,2021-09-07 02:13:18.041197659,2.88,2021-09-07 02:10:25.491911772,2021-09-07 02:13:18.041197659,0.43,3,0
B321a0b548d75,2021-09-07,19,1,22,0.4889,2021-09-07 05:14:05.490196078,2021-09-07 05:35:56.911316250,21.86,2021-09-07 05:14:05.490196078,2021-09-07 05:35:56.911316250,8.2,7,0
Bf121506aef6c,2021-09-07,18,1,20,0.3704,2021-09-07 05:35:56.911316250,2021-09-07 05:50:45.838615577,14.82,2021-09-07 05:35:56.911316250,2021-09-07 05:50:45.838615577,10.6,13,1
B4e3c75d96e41,2021-09-07,22,1,20,0.4444,2021-09-07 05:50:45.838615578,2021-09-07 06:10:38.039633916,19.87,2021-09-07 05:50:45.838615578,2021-09-07 06:10:38.039633916,9.85,9,1
B500438def82e,2021-09-07,20,3,18,0.0,2021-09-07 02:00:00.000000000,2021-09-07 02:21:10.588235294,21.18,2021-09-07 02:00:00.000000000,2021-09-07 02:21:10.588235294,19.87,17,1
Be83d6e661826,2021-09-07,7,1,18,0.6667,2021-09-07 06:10:38.039633916,2021-09-07 06:46:42.585179561,36.08,2021-09-07 06:10:38.039633916,2021-09-07 06:46:42.585179561,33.08,15,1
B2cd4ed00e8fd,2021-09-07,10,1,16,0.5926,2021-09-07 06:46:42.585179562,2021-09-07 07:20:10.428316816,33.46,2021-09-07 06:46:42.585179562,2021-09-07 07:20:10.428316816,25.26,11,1
Bddfe619f5057,2021-09-07,8,2,16,0.0741,2021-09-07 02:13:18.041197660,2021-09-07 02:15:13.074054918,1.92,2021-09-07 02:13:18.041197660,2021-09-07 02:15:13.074054918,0.29,2,0
B241c3c279ed4,2021-09-07,14,1,14,0.5185,2021-09-07 07:20:10.428316817,2021-09-07 07:49:27.291061915,29.28,2021-09-07 07:20:10.428316817,2021-09-07 07:49:27.291061915,24.71,11,1
B3adb6adce8a7,2021-09-07,24,2,14,0.0648,2021-09-07 02:15:13.074054918,2021-09-07 02:16:53.727805019,1.68,2021-09-07 02:15:13.074054918,2021-09-07 02:16:53.727805019,0.25,2,0
Ba69e5c3e8355,2021-09-07,23,2,14,0.0648,2021-09-07 02:16:53.727805019,2021-09-07 02:18:52.682420528,1.98,2021-09-07 02:16:53.727805019,2021-09-07 02:18:52.682420528,0.3,2,0
Bb40f4f7e8ce0,2021-09-07,9,1,12,0.3333,2021-09-07 07:49:27.291061915,2021-09-07 08:05:32.050542016,16.08,2021-09-07 07:49:27.291061915,2021-09-07 08:05:32.050542016,9.14,7,0
B0d1358a9049e,2021-09-07,16,1,12,0.4444,2021-09-07 08:05:32.050542017,2021-09-07 08:30:37.932894958,25.1,2021-09-07 08:05:32.050542017,2021-09-07 08:30:37.932894958,20.98,9,1
B77761066f957,2021-09-07,26,2,8,0.0556,2021-09-07 02:18:52.682420529,2021-09-07 02:20:26.800067587,1.57,2021-09-07 02:18:52.682420529,2021-09-07 02:20:26.800067587,0.24,1,0
Bd801b94c1796,2021-09-08,1,1,326,3.6222,2021-09-08 02:00:00.000000000,2021-09-08 04:07:50.588235294,127.84,2021-09-08 02:00:00.000000000,2021-09-08 04:07:50.588235294,126.47,310,10
