inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I7161d491f80f,B7161d491f80f,2021-06-12,2021-06-12 03:09:03.148629318,11,1,PASS,
Ib5cbd53aa838,Bb5cbd53aa838,2021-06-12,2021-06-12 11:05:52.941176469,7,0,PASS,
I7f227b3b0f0c,B7f227b3b0f0c,2021-06-12,2021-06-12 12:55:37.330827508,5,0,PASS,
Id3227ac24f46,Bd3227ac24f46,2021-06-12,2021-06-12 14:31:49.452282563,5,1,PASS,
I1ba138ab9cdb,B1ba138ab9cdb,2021-06-12,2021-06-12 15:30:46.903709604,5,0,PASS,
I78c7717c4500,B78c7717c4500,2021-06-12,2021-06-12 16:00:24.758308259,5,0,PASS,
I1b1bac7887b8,B1b1bac7887b8,2021-06-12,2021-06-12 19:10:56.994651072,5,1,PASS,
If00bb9d81878,Bf00bb9d81878,2021-06-14,2021-06-14 02:10:49.021387080,5,0,PASS,
I53d45bc95662,B53d45bc95662,2021-06-14,2021-06-14 02:13:27.191565811,5,0,PASS,
I4cc4514b793d,B4cc4514b793d,2021-06-14,2021-06-14 06:08:37.486722115,5,0,PASS,
I765ea32cb646,B765ea32cb646,2021-06-15,2021-06-15 03:54:30.588235293,5,0,PASS,
I77c1aec8e60d,B77c1aec8e60d,2021-06-15,2021-06-15 02:05:13.725490196,5,0,PASS,
I2bbc1ad77e3b,B2bbc1ad77e3b,2021-06-15,2021-06-15 02:16:00.459771655,5,0,PASS,
I62ae49129b43,B62ae49129b43,2021-06-15,2021-06-15 06:29:47.140781104,5,0,PASS,
I68bcf53ef4de,B68bcf53ef4de,2021-06-16,2021-06-16 03:47:27.058823529,13,0,PASS,
I9e62bdc0debe,B9e62bdc0debe,2021-06-16,2021-06-16 02:06:12.549019607,5,0,PASS,
I2902476bed8b,B2902476bed8b,2021-06-16,2021-06-16 04:10:58.823529411,5,0,PASS,
I77db780096e1,B77db780096e1,2021-06-17,2021-06-17 02:05:15.687736027,5,0,PASS,
I8ecbdb6e9bc3,B8ecbdb6e9bc3,2021-06-17,2021-06-17 04:28:03.702382201,5,0,PASS,
Idb7caeee460a,Bdb7caeee460a,2021-06-17,2021-06-17 02:21:10.588235294,5,1,PASS,
I0b88eef721c8,B0b88eef721c8,2021-06-17,2021-06-17 06:21:35.759484861,5,0,PASS,
I2090203f5bb8,B2090203f5bb8,2021-06-18,2021-06-18 06:15:38.995432514,5,1,PASS,
I4f09fc9bab6d,B4f09fc9bab6d,2021-06-18,2021-06-18 06:44:55.858177612,5,0,PASS,
I69517abcb8fd,B69517abcb8fd,2021-06-19,2021-06-19 09:02:44.705882352,50,2,PASS,
Id204d1c6f43a,Bd204d1c6f43a,2021-06-19,2021-06-19 02:57:52.557470990,7,0,PASS,
Ib95393a5f102,Bb95393a5f102,2021-06-19,2021-06-19 12:23:06.666666666,5,3,PASS,
Ibb0695fb8ef2,Bbb0695fb8ef2,2021-06-19,2021-06-19 14:53:24.498453493,5,0,PASS,
I819f9b47035d,B819f9b47035d,2021-06-21,2021-06-21 04:15:41.176470588,17,0,PASS,
I64f2c7be780d,B64f2c7be780d,2021-06-22,2021-06-22 02:08:20.001906326,5,0,PASS,
I31f60228d923,B31f60228d923,2021-06-22,2021-06-22 02:11:22.355945003,5,0,PASS,
I786b6796382b,B786b6796382b,2021-06-22,2021-06-22 02:19:58.042818643,5,0,PASS,
Ic8c29f132b48,Bc8c29f132b48,2021-06-22,2021-06-22 06:26:45.326688377,5,0,PASS,
Iee67dbbaf0cd,Bee67dbbaf0cd,2021-06-23,2021-06-23 03:59:50.588235294,5,0,PASS,
If3f8bf9de2ad,Bf3f8bf9de2ad,2021-06-23,2021-06-23 02:02:56.470588235,5,1,PASS,
I02eb8e7a117d,B02eb8e7a117d,2021-06-23,2021-06-23 02:05:00.000571897,5,1,PASS,
Ice6ff318dd26,Bce6ff318dd26,2021-06-24,2021-06-24 04:47:03.529411763,5,0,PASS,
I884dacbcfd06,B884dacbcfd06,2021-06-24,2021-06-24 05:00:34.403001357,5,1,PASS,
I5ef8957a24d8,B5ef8957a24d8,2021-06-24,2021-06-24 06:43:26.329040632,5,0,PASS,
I1aad9eb677e5,B1aad9eb677e5,2021-06-24,2021-06-24 02:16:18.760543664,5,1,PASS,
I521021652b90,B521021652b90,2021-06-24,2021-06-24 02:18:28.172508079,5,0,PASS,
Id90858eca991,Bd90858eca991,2021-06-24,2021-06-24 08:10:26.756521969,5,1,PASS,
I76ae3e468a4f,B76ae3e468a4f,2021-06-25,2021-06-25 03:48:14.117647058,15,1,PASS,
Ic3c64078dffb,Bc3c64078dffb,2021-06-25,2021-06-25 02:05:23.529411764,5,1,PASS,
Iefc44f176be2,Befc44f176be2,2021-06-25,2021-06-25 02:12:56.472685194,5,0,FAIL,underproofed
I8857c4cf29e2,B8857c4cf29e2,2021-06-25,2021-06-25 04:25:05.882352940,5,0,PASS,
I165584f0cf05,B165584f0cf05,2021-06-25,2021-06-25 02:21:11.898496138,5,0,PASS,
Ic48cfabc43db,Bc48cfabc43db,2021-06-26,2021-06-26 09:30:58.823529411,50,2,PASS,
I7aae402a7da3,B7aae402a7da3,2021-06-26,2021-06-26 10:50:11.764705881,8,0,PASS,
I11cf41900f69,B11cf41900f69,2021-06-26,2021-06-26 20:37:54.677161336,5,0,PASS,
Ic0baa5d2717c,Bc0baa5d2717c,2021-06-28,2021-06-28 05:21:00.701385033,5,0,PASS,
If0dc08783ec7,Bf0dc08783ec7,2021-06-28,2021-06-28 02:21:10.588235294,5,0,PASS,
I952fdb8cc74d,B952fdb8cc74d,2021-06-28,2021-06-28 05:42:27.047358502,5,0,PASS,
I9dafb79df8db,B9dafb79df8db,2021-06-28,2021-06-28 02:11:40.655211618,5,0,PASS,
I0517f652a0ad,B0517f652a0ad,2021-06-29,2021-06-29 02:03:35.686274509,5,0,PASS,
I48b0a8a249e2,B48b0a8a249e2,2021-06-29,2021-06-29 02:28:14.117647058,5,0,PASS,
I19396bc90404,B19396bc90404,2021-06-29,2021-06-29 04:37:51.407873493,5,1,PASS,
I4264db215959,B4264db215959,2021-06-29,2021-06-29 06:17:01.609964551,5,0,PASS,
Ic7cb16df5f3e,Bc7cb16df5f3e,2021-06-30,2021-06-30 05:09:07.945763442,5,0,PASS,
Id8fc885b3282,Bd8fc885b3282,2021-06-30,2021-06-30 02:06:04.706708427,5,0,PASS,
I01c217811a1c,B01c217811a1c,2021-06-30,2021-06-30 06:58:53.202976181,5,0,FAIL,underweight
I707dd20e1c92,B707dd20e1c92,2021-06-30,2021-06-30 08:04:25.086598454,5,0,PASS,
Ie49c888c4e00,Be49c888c4e00,2021-06-30,2021-06-30 08:55:08.295317022,5,0,PASS,
I272dd95a1101,B272dd95a1101,2021-06-30,2021-06-30 02:11:38.040374610,5,0,PASS,
Ied517f750016,Bed517f750016,2021-07-01,2021-07-01 02:07:46.668827170,5,1,PASS,
I14a5333d9948,B14a5333d9948,2021-07-01,2021-07-01 02:16:56.015543058,5,0,PASS,
I49e2866902ce,B49e2866902ce,2021-07-01,2021-07-01 06:41:24.887329450,5,0,PASS,
Ic4c59afc224d,Bc4c59afc224d,2021-07-02,2021-07-02 02:13:57.257507273,5,1,PASS,
I3b3682b7ab9c,B3b3682b7ab9c,2021-07-02,2021-07-02 04:34:05.490196078,5,0,PASS,
Ia95636ad950f,Ba95636ad950f,2021-07-02,2021-07-02 04:50:33.725490195,5,1,PASS,
I844a5dcd6cad,B844a5dcd6cad,2021-07-02,2021-07-02 05:42:50.797721607,5,0,PASS,
Iea2f00244a79,Bea2f00244a79,2021-07-03,2021-07-03 09:50:35.294117647,50,3,PASS,
I601abb42f254,B601abb42f254,2021-07-03,2021-07-03 15:12:09.411764705,5,0,PASS,
Ia17b2166d791,Ba17b2166d791,2021-07-03,2021-07-03 03:09:51.514182654,5,1,FAIL,underproofed
I55d197e22f26,B55d197e22f26,2021-07-03,2021-07-03 21:27:13.324985068,5,0,PASS,
I0bdcfe8ca84a,B0bdcfe8ca84a,2021-07-03,2021-07-03 22:12:46.810178689,5,1,PASS,
Ic142793e98d4,Bc142793e98d4,2021-07-03,2021-07-03 03:18:28.181712713,5,0,PASS,
I62608f6fb340,B62608f6fb340,2021-07-03,2021-07-03 02:09:24.705882352,5,0,PASS,
I61cb97945917,B61cb97945917,2021-07-05,2021-07-05 04:35:17.647058823,19,0,PASS,
Ibc182a9c5c42,Bbc182a9c5c42,2021-07-05,2021-07-05 02:21:34.773460831,5,0,PASS,
Id5fbcd98fb81,Bd5fbcd98fb81,2021-07-06,2021-07-06 04:12:32.941176470,11,0,PASS,
I48d74fa31c6c,B48d74fa31c6c,2021-07-06,2021-07-06 02:14:32.550925934,5,0,FAIL,misshapen
I9caaecfb3617,B9caaecfb3617,2021-07-06,2021-07-06 05:46:16.009169120,5,0,PASS,
I0a1af1fdba39,B0a1af1fdba39,2021-07-06,2021-07-06 06:21:06.321376007,5,0,PASS,
I211ceda116a5,B211ceda116a5,2021-07-06,2021-07-06 06:40:58.522394345,5,0,PASS,
I808d2f30f0cf,B808d2f30f0cf,2021-07-06,2021-07-06 07:00:50.723412684,5,1,PASS,
I52e9a34f1a16,B52e9a34f1a16,2021-07-06,2021-07-06 07:32:54.763897702,5,0,PASS,
I09ed7b1e41c4,B09ed7b1e41c4,2021-07-06,2021-07-06 08:23:06.528603585,5,0,PASS,
I7636d7e46c6e,B7636d7e46c6e,2021-07-06,2021-07-06 02:23:29.219368450,5,1,PASS,
Id160cb8091a0,Bd160cb8091a0,2021-07-07,2021-07-07 02:08:14.119934651,5,0,PASS,
Ib9d4beefa7ed,Bb9d4beefa7ed,2021-07-07,2021-07-07 02:17:46.015803287,5,1,PASS,
Ib314113318ca,Bb314113318ca,2021-07-07,2021-07-07 06:20:02.609860432,5,0,PASS,
I3a5ed0fe92e8,B3a5ed0fe92e8,2021-07-07,2021-07-07 06:52:06.650345450,5,1,PASS,
I4330e0b668ce,B4330e0b668ce,2021-07-07,2021-07-07 07:37:17.273905220,5,0,PASS,
I1abda56892ce,B1abda56892ce,2021-07-08,2021-07-08 02:06:51.764705882,5,0,PASS,
Iafa8fe0efcc5,Bafa8fe0efcc5,2021-07-08,2021-07-08 05:16:51.764705881,5,1,PASS,
I2de09295e8d2,B2de09295e8d2,2021-07-08,2021-07-08 05:42:44.705882352,5,0,PASS,
I014e205587ca,B014e205587ca,2021-07-08,2021-07-08 06:04:29.803921567,5,0,PASS,
I0a0b87879c06,B0a0b87879c06,2021-07-08,2021-07-08 02:15:49.414523979,5,0,PASS,
I560510873ef7,B560510873ef7,2021-07-08,2021-07-08 07:03:03.529411764,5,0,PASS,
Idbd1135f358b,Bdbd1135f358b,2021-07-08,2021-07-08 07:51:09.590139291,5,2,PASS,
I55454e50cbf3,B55454e50cbf3,2021-07-08,2021-07-08 02:23:31.764705882,5,0,PASS,
I096cc41e9343,B096cc41e9343,2021-07-09,2021-07-09 06:04:39.954106807,5,0,PASS,
I42f2d9a457eb,B42f2d9a457eb,2021-07-09,2021-07-09 06:38:26.695837982,5,0,PASS,
Ied7d97ed9346,Bed7d97ed9346,2021-07-09,2021-07-09 11:43:40.922969638,5,1,PASS,
I862918b7e4e4,B862918b7e4e4,2021-07-09,2021-07-09 02:28:00.395306837,5,0,PASS,
I7d1a3d4aeffd,B7d1a3d4aeffd,2021-07-10,2021-07-10 02:34:18.823529411,21,1,PASS,
I965697aa5272,B965697aa5272,2021-07-10,2021-07-10 22:20:54.329594045,5,1,PASS,
I2ecb846f7f5a,B2ecb846f7f5a,2021-07-10,2021-07-10 03:31:46.811684848,5,0,FAIL,colour
Ib18f4f91ecd2,Bb18f4f91ecd2,2021-07-12,2021-07-12 06:32:09.411764705,31,1,PASS,
I446d25f72ae8,B446d25f72ae8,2021-07-12,2021-07-12 02:10:17.647058823,6,0,PASS,
I786aff62b796,B786aff62b796,2021-07-12,2021-07-12 08:13:19.999999999,5,0,PASS,
If5ed2541f18e,Bf5ed2541f18e,2021-07-12,2021-07-12 02:25:00.984141265,5,0,PASS,
I196eebbb44c1,B196eebbb44c1,2021-07-12,2021-07-12 10:44:04.670789160,5,0,PASS,
I02dd6d9afd38,B02dd6d9afd38,2021-07-12,2021-07-12 11:58:00.592840528,5,0,PASS,
Ic6a310918533,Bc6a310918533,2021-07-12,2021-07-12 12:21:51.234062534,5,0,PASS,
Iee6ad6ebc228,Bee6ad6ebc228,2021-07-13,2021-07-13 05:49:48.235294117,31,2,PASS,
Ib2b9c675a741,Bb2b9c675a741,2021-07-13,2021-07-13 02:08:59.215686274,5,0,PASS,
I81fca7113143,B81fca7113143,2021-07-13,2021-07-13 06:29:48.235294117,5,1,PASS,
Ie40ceac9c7bd,Be40ceac9c7bd,2021-07-13,2021-07-13 02:18:35.688943366,5,1,FAIL,underproofed
I69f125ceb763,B69f125ceb763,2021-07-13,2021-07-13 10:15:16.704629586,5,0,FAIL,colour
Iaa8a21b83908,Baa8a21b83908,2021-07-13,2021-07-13 02:26:34.121237808,5,0,FAIL,colour
Iaff486d404cf,Baff486d404cf,2021-07-13,2021-07-13 02:09:24.705882352,5,0,PASS,
I18c63804a859,B18c63804a859,2021-07-14,2021-07-14 02:14:52.156862745,9,0,PASS,
I686fc29bbdf1,B686fc29bbdf1,2021-07-14,2021-07-14 09:32:32.941176470,5,0,PASS,
Ia838bc70ecfe,Ba838bc70ecfe,2021-07-14,2021-07-14 13:05:37.851462222,5,1,PASS,
I91a75762f951,B91a75762f951,2021-07-14,2021-07-14 02:40:48.764831025,5,0,PASS,
I85d9761cb1b0,B85d9761cb1b0,2021-07-15,2021-07-15 02:13:23.921568627,8,0,PASS,
Id4617dfedd1c,Bd4617dfedd1c,2021-07-15,2021-07-15 07:49:48.235294117,5,1,PASS,
Ic76bd6e21511,Bc76bd6e21511,2021-07-15,2021-07-15 08:14:54.117647058,5,1,PASS,
Iae07379af1ef,Bae07379af1ef,2021-07-15,2021-07-15 12:00:49.327716054,5,0,PASS,
I24b0583ed4f1,B24b0583ed4f1,2021-07-15,2021-07-15 02:36:10.266131101,5,0,PASS,
I89b387a0deb2,B89b387a0deb2,2021-07-16,2021-07-16 06:30:35.294117646,6,0,FAIL,misshapen
Id913fc115af3,Bd913fc115af3,2021-07-16,2021-07-16 02:25:19.611973512,5,0,FAIL,underweight
I71912d49bb07,B71912d49bb07,2021-07-16,2021-07-16 07:19:12.941176470,5,1,PASS,
I80306b68fdbd,B80306b68fdbd,2021-07-16,2021-07-16 07:45:38.066835840,5,0,PASS,
I8525339440b6,B8525339440b6,2021-07-16,2021-07-16 09:34:00.322855207,5,0,PASS,
Id1e438f41734,Bd1e438f41734,2021-07-16,2021-07-16 02:14:07.058823529,5,0,PASS,
I0a878bda1658,B0a878bda1658,2021-07-17,2021-07-17 03:44:36.484758597,19,0,PASS,
I3602c850351b,B3602c850351b,2021-07-17,2021-07-17 15:29:24.705882352,16,0,PASS,
I8aab22da253c,B8aab22da253c,2021-07-17,2021-07-17 16:10:24.313725489,5,0,PASS,
Idae938f2b20e,Bdae938f2b20e,2021-07-17,2021-07-18 01:23:09.419338697,5,1,PASS,
Ib34a0a8d1b5c,Bb34a0a8d1b5c,2021-07-17,2021-07-18 02:20:46.802291878,5,0,PASS,
I46d1b45c9b7e,B46d1b45c9b7e,2021-07-17,2021-07-18 04:42:44.545028801,5,1,PASS,
I6249707d136b,B6249707d136b,2021-07-17,2021-07-17 04:01:52.435849450,5,1,PASS,
Ia6acdb43fa8f,Ba6acdb43fa8f,2021-07-17,2021-07-17 04:07:51.913528383,5,0,FAIL,underweight
I31b0a94c3852,B31b0a94c3852,2021-07-17,2021-07-17 04:09:26.031175441,5,1,PASS,
I6cea1c658d17,B6cea1c658d17,2021-07-19,2021-07-19 14:42:17.839178722,5,0,PASS,
I7eb347e0c20c,B7eb347e0c20c,2021-07-20,2021-07-20 08:00:37.418437518,5,0,PASS,
I14d5dff79c4e,B14d5dff79c4e,2021-07-20,2021-07-20 09:20:39.224897752,5,1,PASS,
I5870df89884f,B5870df89884f,2021-07-20,2021-07-20 02:33:47.325564880,5,0,FAIL,underproofed
I82eb2dfc1151,B82eb2dfc1151,2021-07-20,2021-07-20 02:39:12.816499279,5,1,PASS,
I2149d403fff2,B2149d403fff2,2021-07-20,2021-07-20 12:17:12.142985422,5,0,PASS,
Iaf2b68aa2d13,Baf2b68aa2d13,2021-07-21,2021-07-21 07:47:11.372549019,5,0,PASS,
I140dc2398087,B140dc2398087,2021-07-21,2021-07-21 02:19:39.413798120,5,0,PASS,
I096e0104239d,B096e0104239d,2021-07-21,2021-07-21 02:24:37.845975503,5,2,PASS,
Idaa546375064,Bdaa546375064,2021-07-21,2021-07-21 02:26:18.499725605,5,1,FAIL,underweight
I8def5f2f7405,B8def5f2f7405,2021-07-21,2021-07-21 02:28:00.460824613,5,1,PASS,
Ie7a131de4613,Be7a131de4613,2021-07-21,2021-07-21 02:29:26.735467557,5,1,FAIL,colour
I966578506411,B966578506411,2021-07-22,2021-07-22 05:51:22.352941176,5,0,PASS,
Id86174e46972,Bd86174e46972,2021-07-22,2021-07-22 06:39:59.999999999,5,0,PASS,
Idb2f22a5a78f,Bdb2f22a5a78f,2021-07-22,2021-07-22 08:16:14.302034271,5,0,PASS,
I2a4e2ec79e2f,B2a4e2ec79e2f,2021-07-22,2021-07-22 02:28:07.259954635,5,0,PASS,
I58d933e9b68d,B58d933e9b68d,2021-07-22,2021-07-22 02:21:10.588235294,5,0,PASS,
Id89a4a891c15,Bd89a4a891c15,2021-07-23,2021-07-23 06:19:36.470588235,5,0,PASS,
I300b95f3eddd,B300b95f3eddd,2021-07-23,2021-07-23 02:36:02.750466011,5,0,PASS,
I0073297c7673,B0073297c7673,2021-07-23,2021-07-23 10:07:55.606796884,5,1,PASS,
I10229ba0d559,B10229ba0d559,2021-07-23,2021-07-23 10:25:42.319556077,5,0,FAIL,underproofed
If24934e5e01a,Bf24934e5e01a,2021-07-23,2021-07-23 11:20:36.508666800,5,0,PASS,
I259d279aa78a,B259d279aa78a,2021-07-24,2021-07-24 16:50:58.823529410,13,0,PASS,
I7f7abfa90630,B7f7abfa90630,2021-07-24,2021-07-25 03:03:00.511377692,5,0,PASS,
I648adec7cf4c,B648adec7cf4c,2021-07-24,2021-07-24 04:05:57.207974544,5,0,PASS,
I3bba8077b9e5,B3bba8077b9e5,2021-07-24,2021-07-24 02:07:03.529411764,5,0,PASS,
I9419eb092623,B9419eb092623,2021-07-26,2021-07-26 07:43:31.764705882,6,1,PASS,
I7dd678686e4b,B7dd678686e4b,2021-07-26,2021-07-26 02:21:59.610639082,5,1,PASS,
Ifcf010f81725,Bfcf010f81725,2021-07-26,2021-07-26 08:47:31.764705881,5,0,PASS,
I50f878e151e9,B50f878e151e9,2021-07-26,2021-07-26 10:07:41.865918428,5,0,PASS,
I530914b7657e,B530914b7657e,2021-07-26,2021-07-26 02:25:06.539032127,5,0,PASS,
Ifcc9eab477e7,Bfcc9eab477e7,2021-07-26,2021-07-26 02:29:15.298184416,5,0,PASS,
I5ba9dc3b9240,B5ba9dc3b9240,2021-07-26,2021-07-26 02:11:45.882352941,5,1,PASS,
Ie90075ba2d12,Be90075ba2d12,2021-07-27,2021-07-27 12:26:55.267033155,5,0,PASS,
I337ec41e75ca,B337ec41e75ca,2021-07-27,2021-07-27 02:23:11.505869251,5,0,PASS,
I9abfbe9d99f3,B9abfbe9d99f3,2021-07-28,2021-07-28 07:43:31.764705881,5,0,PASS,
I3d9aa7f6e21b,B3d9aa7f6e21b,2021-07-28,2021-07-28 02:30:53.925635458,5,1,FAIL,underproofed
I1b7fbac3276d,B1b7fbac3276d,2021-07-28,2021-07-28 09:48:39.798242976,5,0,PASS,
I8129431403e4,B8129431403e4,2021-07-28,2021-07-28 02:34:00.854316973,5,0,PASS,
I578e2f06a2ef,B578e2f06a2ef,2021-07-28,2021-07-28 02:37:50.920031489,5,0,FAIL,misshapen
I46f8b3bc06a5,B46f8b3bc06a5,2021-07-28,2021-07-28 02:40:43.469317377,5,0,PASS,
Id782cf0d7bf9,Bd782cf0d7bf9,2021-07-29,2021-07-29 08:01:34.117647058,5,1,PASS,
Ia5f3d1f4580b,Ba5f3d1f4580b,2021-07-29,2021-07-29 11:14:05.432414919,5,0,PASS,
I8e05d2d187c4,B8e05d2d187c4,2021-07-29,2021-07-29 12:13:21.983325210,5,0,PASS,
I12bbf3f88742,B12bbf3f88742,2021-07-29,2021-07-29 12:38:27.865678151,5,0,PASS,
I4244edd16328,B4244edd16328,2021-07-30,2021-07-30 06:58:49.411764705,5,0,PASS,
Id5da385b1355,Bd5da385b1355,2021-07-30,2021-07-30 02:22:36.866621295,5,0,PASS,
I1b79b4c35493,B1b79b4c35493,2021-07-30,2021-07-30 09:48:03.174827877,5,0,PASS,
If893036ad639,Bf893036ad639,2021-07-30,2021-07-30 02:28:56.605899518,5,0,PASS,
I85271e5cc057,B85271e5cc057,2021-07-30,2021-07-30 02:32:04.841193636,5,2,PASS,
Ie1a416260950,Be1a416260950,2021-07-30,2021-07-30 02:11:45.882352941,5,0,PASS,
I9387f2a56a74,B9387f2a56a74,2021-07-31,2021-07-31 18:04:36.078431372,5,0,PASS,
Ia21e61640af5,Ba21e61640af5,2021-07-31,2021-07-31 03:28:44.196028057,5,0,PASS,
I147c89b2e7bb,B147c89b2e7bb,2021-07-31,2021-08-01 02:46:43.531197054,5,1,PASS,
I7207f881e6b5,B7207f881e6b5,2021-07-31,2021-08-01 04:03:32.340867821,5,1,PASS,
I9512312fb060,B9512312fb060,2021-07-31,2021-07-31 03:51:04.200151352,5,0,PASS,
Iae63a39af630,Bae63a39af630,2021-07-31,2021-07-31 02:04:42.352941176,5,0,PASS,
Iaf32a64f6cce,Baf32a64f6cce,2021-08-02,2021-08-02 08:43:08.235294117,6,1,PASS,
I5d2a98a8b0b2,B5d2a98a8b0b2,2021-08-02,2021-08-02 10:11:49.019607842,5,0,PASS,
Ie000e8e80a21,Be000e8e80a21,2021-08-03,2021-08-03 02:38:47.457080637,5,0,PASS,
I0b33603d73e1,B0b33603d73e1,2021-08-03,2021-08-03 12:23:38.624820875,5,0,FAIL,underweight
I5ec2c1c78b35,B5ec2c1c78b35,2021-08-03,2021-08-03 02:49:26.674463543,5,0,PASS,
I81748d6e54cc,B81748d6e54cc,2021-08-03,2021-08-03 15:31:06.181349671,5,0,PASS,
Ifa8273720f7b,Bfa8273720f7b,2021-08-03,2021-08-03 16:04:34.024486926,5,0,PASS,
I9092b5acb4d5,B9092b5acb4d5,2021-08-03,2021-08-03 02:56:39.354579334,5,0,PASS,
Ifd214e0c114b,Bfd214e0c114b,2021-08-03,2021-08-03 02:58:21.315678343,5,0,PASS,
Ie611fd2bd07f,Be611fd2bd07f,2021-08-04,2021-08-04 06:24:18.823529411,34,1,PASS,
I158cf1e0feca,B158cf1e0feca,2021-08-04,2021-08-04 11:43:18.681991992,5,0,PASS,
Ib17f41494069,Bb17f41494069,2021-08-04,2021-08-04 02:37:10.071003816,5,0,PASS,
Ie13243af50f7,Be13243af50f7,2021-08-04,2021-08-04 02:38:36.345646759,5,0,PASS,
I6cb953844fe2,B6cb953844fe2,2021-08-05,2021-08-05 06:55:41.176470588,35,0,PASS,
Ie722f740036d,Be722f740036d,2021-08-05,2021-08-05 07:42:44.705882352,5,0,PASS,
I8b73d29609d8,B8b73d29609d8,2021-08-05,2021-08-05 09:57:28.235590619,5,2,PASS,
I32207229a50a,B32207229a50a,2021-08-06,2021-08-06 11:33:24.676028432,5,0,PASS,
I65d2779a9f6f,B65d2779a9f6f,2021-08-06,2021-08-06 02:45:26.608102568,5,0,PASS,
I3aa60b7f411f,B3aa60b7f411f,2021-08-07,2021-08-07 14:45:29.411764705,50,0,PASS,
If53858644d82,Bf53858644d82,2021-08-07,2021-08-07 19:39:33.333333332,5,0,PASS,
I1ddd88d0055f,B1ddd88d0055f,2021-08-07,2021-08-07 20:02:38.575715555,5,0,PASS,
Id1c47f16b64d,Bd1c47f16b64d,2021-08-07,2021-08-07 22:42:58.778140648,5,0,PASS,
I45e3a6983cb7,B45e3a6983cb7,2021-08-07,2021-08-07 03:26:43.279616568,5,0,FAIL,colour
If8e38608ff22,Bf8e38608ff22,2021-08-07,2021-08-08 04:40:03.312746083,5,0,PASS,
Ib79c4d1adb17,Bb79c4d1adb17,2021-08-07,2021-08-08 06:34:52.951602892,5,0,PASS,
Ibc525621f243,Bbc525621f243,2021-08-09,2021-08-09 07:52:56.470588235,43,1,PASS,
Ib63f332e170f,Bb63f332e170f,2021-08-09,2021-08-09 02:18:27.843137254,12,2,PASS,
I9a6b66888af0,B9a6b66888af0,2021-08-09,2021-08-09 08:47:03.529411764,6,1,PASS,
Ic9a287bf167f,Bc9a287bf167f,2021-08-10,2021-08-10 02:25:05.886102050,5,0,PASS,
Ic1f2c2c8b60c,Bc1f2c2c8b60c,2021-08-10,2021-08-10 08:32:09.411764705,5,0,PASS,
Ic6a431e5feda,Bc6a431e5feda,2021-08-10,2021-08-10 02:32:56.470588235,5,2,PASS,
Ie2bc99bdbfc3,Be2bc99bdbfc3,2021-08-10,2021-08-10 11:12:11.601520248,5,1,PASS,
I799f0549edfd,B799f0549edfd,2021-08-10,2021-08-10 02:29:11.964799702,5,2,PASS,
Ib1d3d13ba094,Bb1d3d13ba094,2021-08-10,2021-08-10 13:14:20.068175664,5,1,PASS,
Ib4e1908e5bc4,Bb4e1908e5bc4,2021-08-10,2021-08-10 02:31:13.534158821,5,0,PASS,
I63ba96fd46f4,B63ba96fd46f4,2021-08-11,2021-08-11 02:17:48.627450980,7,0,PASS,
I76c603ee2a18,B76c603ee2a18,2021-08-11,2021-08-11 02:33:21.965105320,5,1,FAIL,misshapen
I966f3f3e691f,B966f3f3e691f,2021-08-11,2021-08-11 10:13:01.176470587,5,0,PASS,
I0fd648c07e4b,B0fd648c07e4b,2021-08-11,2021-08-11 13:57:34.180978741,5,0,PASS,
Ia04c7d566e06,Ba04c7d566e06,2021-08-11,2021-08-11 02:42:56.802862525,5,1,PASS,
Id1edcc96af92,Bd1edcc96af92,2021-08-11,2021-08-11 15:08:40.847645407,5,0,PASS,
I5dbbd357f226,B5dbbd357f226,2021-08-11,2021-08-11 02:45:17.979333113,5,0,PASS,
I53d0cd174ed8,B53d0cd174ed8,2021-08-12,2021-08-12 02:39:07.064606054,6,0,PASS,
If8f2af4949ee,Bf8f2af4949ee,2021-08-12,2021-08-12 11:26:19.686575721,5,0,PASS,
Ie328f0b39882,Be328f0b39882,2021-08-12,2021-08-12 12:14:33.965016027,5,0,PASS,
I49aa615d7f0b,B49aa615d7f0b,2021-08-12,2021-08-12 02:50:57.523266187,5,0,PASS,
I073ca6aaefc0,B073ca6aaefc0,2021-08-13,2021-08-13 06:48:37.647058823,31,0,PASS,
I26d3174f48a1,B26d3174f48a1,2021-08-13,2021-08-13 02:36:41.966757471,5,1,FAIL,misshapen
I5a8b087bb861,B5a8b087bb861,2021-08-13,2021-08-13 07:49:01.176470587,6,0,PASS,
I9eb40a7e32e9,B9eb40a7e32e9,2021-08-13,2021-08-13 08:32:56.470588235,5,0,PASS,
Ib4cf2582a7f6,Bb4cf2582a7f6,2021-08-13,2021-08-13 02:38:05.300090804,5,1,PASS,
I7d9b919c64a7,B7d9b919c64a7,2021-08-13,2021-08-13 02:23:31.764705882,5,0,PASS,
Ic7661c47c1a5,Bc7661c47c1a5,2021-08-13,2021-08-13 10:42:00.455614997,5,0,PASS,
I070e0d51200c,B070e0d51200c,2021-08-13,2021-08-13 02:49:41.510944196,5,0,PASS,
I1066e2cb6746,B1066e2cb6746,2021-08-14,2021-08-14 03:53:21.979021507,23,2,PASS,
