inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Id47669d530f2,Bd47669d530f2,2021-06-04,2021-06-04 02:23:11.506513770,5,0,PASS,
I6d1d256c983e,B6d1d256c983e,2021-06-04,2021-06-04 07:30:06.587770441,5,0,FAIL,underproofed
If97c5bfe1623,Bf97c5bfe1623,2021-06-04,2021-06-04 08:56:33.373353499,5,0,PASS,
I676bd6d77f2b,B676bd6d77f2b,2021-06-04,2021-06-04 02:14:07.058823529,5,0,PASS,
I5b0bd0f0161b,B5b0bd0f0161b,2021-06-05,2021-06-05 08:36:51.764705882,49,6,PASS,
Ifde5976d1b5b,Bfde5976d1b5b,2021-06-05,2021-06-05 03:09:46.284074720,5,0,PASS,
I4a5539b5766a,B4a5539b5766a,2021-06-05,2021-06-05 03:17:43.737250115,5,0,PASS,
I080779ba5f28,B080779ba5f28,2021-06-05,2021-06-05 02:02:21.176470588,5,0,PASS,
Ieaa9a1acf25a,Beaa9a1acf25a,2021-06-07,2021-06-07 04:16:28.235294117,5,0,PASS,
Iefa26867210b,Befa26867210b,2021-06-07,2021-06-07 02:03:45.490196078,5,0,PASS,
Ibda54bddc870,Bbda54bddc870,2021-06-07,2021-06-07 02:07:25.099055922,5,0,PASS,
I14534e1aa8c3,B14534e1aa8c3,2021-06-07,2021-06-07 02:09:34.511020338,5,0,PASS,
I2c7c8e1c4171,B2c7c8e1c4171,2021-06-07,2021-06-07 04:52:07.914600919,5,0,FAIL,misshapen
I8da87690c683,B8da87690c683,2021-06-07,2021-06-07 05:21:24.777346018,5,1,PASS,
I29adbd8a1ce3,B29adbd8a1ce3,2021-06-08,2021-06-08 02:13:04.315631816,5,1,PASS,
I833ffc68f807,B833ffc68f807,2021-06-08,2021-06-08 04:38:19.656414289,5,0,PASS,
I737de108cc4b,B737de108cc4b,2021-06-08,2021-06-08 04:53:08.583713616,5,0,PASS,
I2d1ebe52f222,B2d1ebe52f222,2021-06-08,2021-06-08 05:41:06.385013306,5,0,PASS,
I312e9a1e4a80,B312e9a1e4a80,2021-06-08,2021-06-08 02:16:07.975940055,5,0,PASS,
Ic229b18660fe,Bc229b18660fe,2021-06-08,2021-06-08 02:18:06.930555564,5,0,PASS,
Ib602411c7467,Bb602411c7467,2021-06-08,2021-06-08 02:22:25.754484396,5,1,FAIL,underweight
I0201e7bedf18,B0201e7bedf18,2021-06-09,2021-06-09 03:21:34.117647058,10,1,PASS,
Ic1370e361d05,Bc1370e361d05,2021-06-09,2021-06-09 02:07:46.668827170,5,2,PASS,
I9fd2bd805ade,B9fd2bd805ade,2021-06-09,2021-06-09 02:21:10.588235294,5,0,PASS,
Ifba8426ac90d,Bfba8426ac90d,2021-06-09,2021-06-09 06:48:49.974633803,5,0,PASS,
I0786182f8cd4,B0786182f8cd4,2021-06-10,2021-06-10 03:53:43.529411763,5,1,FAIL,underproofed
Ibd1206f05f38,Bbd1206f05f38,2021-06-10,2021-06-10 05:21:34.984710958,5,1,PASS,
I640c651bd73f,B640c651bd73f,2021-06-10,2021-06-10 02:13:40.263880830,5,0,PASS,
I2d057c14f6f4,B2d057c14f6f4,2021-06-11,2021-06-11 02:13:51.374582434,5,0,PASS,
Ia30b0c1122c1,Ba30b0c1122c1,2021-06-11,2021-06-11 04:10:11.764705882,5,0,PASS,
I4630839e1520,B4630839e1520,2021-06-11,2021-06-11 04:39:57.903978079,5,0,FAIL,misshapen
Ie6e5f6f27ab6,Be6e5f6f27ab6,2021-06-11,2021-06-11 02:32:56.470588235,5,0,PASS,
Iad7f4b924062,Bad7f4b924062,2021-06-11,2021-06-11 05:35:29.708423995,5,0,PASS,
I5c210872101f,B5c210872101f,2021-06-11,2021-06-11 07:21:59.037328286,5,0,PASS,
I9518ef349b9b,B9518ef349b9b,2021-06-12,2021-06-12 09:52:09.411764705,50,4,PASS,
I3d00e5e947d0,B3d00e5e947d0,2021-06-12,2021-06-12 03:16:17.136045602,5,1,PASS,
Ic186b54e6aea,Bc186b54e6aea,2021-06-12,2021-06-12 17:24:04.366151396,5,0,PASS,
I48c92356665f,B48c92356665f,2021-06-12,2021-06-12 17:59:50.327984406,5,2,PASS,
Iac35eb625755,Bac35eb625755,2021-06-12,2021-06-12 03:27:12.039526808,5,1,PASS,
Ia9c04a4de9f1,Ba9c04a4de9f1,2021-06-14,2021-06-14 05:35:09.643584860,5,1,PASS,
Ia4a2eb8a76bf,Ba4a2eb8a76bf,2021-06-14,2021-06-14 07:11:03.475863197,5,0,PASS,
I4636b18c0f36,B4636b18c0f36,2021-06-15,2021-06-15 02:13:36.668700081,5,0,FAIL,colour
I5e7d8df58ec9,B5e7d8df58ec9,2021-06-15,2021-06-15 06:50:42.042741888,5,0,PASS,
I2902476bed8b,B2902476bed8b,2021-06-16,2021-06-16 04:10:58.823529411,5,1,PASS,
Ie194dae7d16c,Be194dae7d16c,2021-06-16,2021-06-16 04:25:37.269918137,5,0,FAIL,underproofed
Iae9b7a709581,Bae9b7a709581,2021-06-16,2021-06-16 04:42:52.564035785,5,0,PASS,
Icd90fd5fab68,Bcd90fd5fab68,2021-06-16,2021-06-16 05:29:55.407396364,5,2,FAIL,colour
I685e5ec06327,B685e5ec06327,2021-06-16,2021-06-16 02:13:24.576719727,5,0,PASS,
Id998cef13c5e,Bd998cef13c5e,2021-06-16,2021-06-16 06:21:03.691261634,5,1,PASS,
Ib3312866b61c,Bb3312866b61c,2021-06-16,2021-06-16 02:14:58.694366785,5,0,PASS,
I77db780096e1,B77db780096e1,2021-06-17,2021-06-17 02:05:15.687736027,5,0,PASS,
I43a3ced9de19,B43a3ced9de19,2021-06-17,2021-06-17 05:11:21.469475842,5,0,PASS,
I3914c08518ff,B3914c08518ff,2021-06-17,2021-06-17 05:40:38.332220941,5,0,PASS,
I816a9394356b,B816a9394356b,2021-06-17,2021-06-17 02:13:29.152355167,5,0,PASS,
Idbc285a3b4c5,Bdbc285a3b4c5,2021-06-17,2021-06-17 02:15:09.806105269,5,0,PASS,
I2090203f5bb8,B2090203f5bb8,2021-06-18,2021-06-18 06:15:38.995432514,5,0,PASS,
Iadee1ff5fafc,Badee1ff5fafc,2021-06-18,2021-06-18 02:14:07.058823529,5,0,PASS,
I179548483b9d,B179548483b9d,2021-06-18,2021-06-18 07:25:03.648021477,5,0,PASS,
Ia49d7176d75f,Ba49d7176d75f,2021-06-19,2021-06-19 03:11:53.475049514,5,0,PASS,
I8794eab236c8,B8794eab236c8,2021-06-19,2021-06-19 17:09:37.142143792,5,0,PASS,
I467907033b04,B467907033b04,2021-06-19,2021-06-19 03:30:24.587947928,5,0,PASS,
I0be0b9dfb79f,B0be0b9dfb79f,2021-06-19,2021-06-19 02:09:24.705882352,5,0,PASS,
I436351a052a1,B436351a052a1,2021-06-21,2021-06-21 02:05:33.333333333,5,0,PASS,
Ic0bf13e19a4f,Bc0bf13e19a4f,2021-06-21,2021-06-21 05:43:28.676022132,5,2,FAIL,colour
I64f2c7be780d,B64f2c7be780d,2021-06-22,2021-06-22 02:08:20.001906326,5,0,PASS,
I30ac528fd831,B30ac528fd831,2021-06-22,2021-06-22 02:11:55.688513685,5,0,PASS,
I0f3322bc976f,B0f3322bc976f,2021-06-22,2021-06-22 02:24:16.866348054,5,0,PASS,
Id159964aefd5,Bd159964aefd5,2021-06-22,2021-06-22 02:26:40.657419628,5,0,FAIL,colour
Ie884a52df672,Be884a52df672,2021-06-23,2021-06-23 03:37:15.294117647,12,2,PASS,
Ib8baf39010b3,Bb8baf39010b3,2021-06-23,2021-06-23 04:17:52.941176470,5,0,PASS,
I0b71df1017ca,B0b71df1017ca,2021-06-23,2021-06-23 04:35:08.235294117,5,0,PASS,
I02eb8e7a117d,B02eb8e7a117d,2021-06-23,2021-06-23 02:05:00.000571897,5,0,PASS,
Ic368644e8ba1,Bc368644e8ba1,2021-06-23,2021-06-23 02:10:05.883580452,5,0,PASS,
Ibcb0e8de5360,Bbcb0e8de5360,2021-06-23,2021-06-23 07:01:27.275645442,5,0,PASS,
Id9daf39a9c0b,Bd9daf39a9c0b,2021-06-24,2021-06-24 03:52:09.411764705,13,0,PASS,
I3d792e70eba7,B3d792e70eba7,2021-06-24,2021-06-24 02:05:13.725490196,5,0,PASS,
I884dacbcfd06,B884dacbcfd06,2021-06-24,2021-06-24 05:00:34.403001357,5,0,PASS,
I54c13ba21dd4,B54c13ba21dd4,2021-06-24,2021-06-24 05:28:40.150116693,5,0,PASS,
I7b63c250aa17,B7b63c250aa17,2021-06-24,2021-06-24 02:11:39.021005815,5,1,PASS,
Id155a90cd51f,Bd155a90cd51f,2021-06-24,2021-06-24 02:14:17.191184546,5,0,PASS,
I157e5c09af1e,B157e5c09af1e,2021-06-24,2021-06-24 07:54:32.995707298,5,0,PASS,
I69c59156f5b6,B69c59156f5b6,2021-06-24,2021-06-24 08:39:43.619267068,5,0,PASS,
I76ae3e468a4f,B76ae3e468a4f,2021-06-25,2021-06-25 03:48:14.117647058,14,0,PASS,
Idb7497f24d18,Bdb7497f24d18,2021-06-25,2021-06-25 04:59:56.194559828,5,0,PASS,
Id516be00ce74,Bd516be00ce74,2021-06-25,2021-06-25 02:23:31.764705882,5,0,PASS,
Id23d9e379920,Bd23d9e379920,2021-06-25,2021-06-25 05:57:27.219107577,5,0,PASS,
I030e7f611757,B030e7f611757,2021-06-25,2021-06-25 07:36:16.470535577,5,0,PASS,
I88f896525271,B88f896525271,2021-06-26,2021-06-26 02:31:02.745098039,19,0,PASS,
Ie3e00131b94b,Be3e00131b94b,2021-06-26,2021-06-26 13:01:10.588235293,6,0,PASS,
I1255bb5c0d80,B1255bb5c0d80,2021-06-26,2021-06-26 03:07:07.069333202,5,0,PASS,
I9e00539f1189,B9e00539f1189,2021-06-26,2021-06-26 16:42:18.452182007,5,0,PASS,
I1143e660b668,B1143e660b668,2021-06-26,2021-06-26 03:18:34.978717534,5,0,PASS,
I19491b183d70,B19491b183d70,2021-06-26,2021-06-26 19:35:09.971278983,5,0,FAIL,underweight
I4c2d45551c38,B4c2d45551c38,2021-06-26,2021-06-26 03:32:40.731519522,5,0,PASS,
Ia21defc7f076,Ba21defc7f076,2021-06-28,2021-06-28 02:10:00.001461517,5,1,FAIL,underweight
Iac77e713375a,Bac77e713375a,2021-06-28,2021-06-28 04:44:37.118986556,5,0,PASS,
I952fdb8cc74d,B952fdb8cc74d,2021-06-28,2021-06-28 05:42:27.047358502,5,0,PASS,
Iddc6307b4942,Bddc6307b4942,2021-06-28,2021-06-28 06:15:54.890495756,5,1,PASS,
I9dafb79df8db,B9dafb79df8db,2021-06-28,2021-06-28 02:11:40.655211618,5,0,PASS,
If5e2c6214c07,Bf5e2c6214c07,2021-06-29,2021-06-29 04:21:57.647058822,5,0,PASS,
I0517f652a0ad,B0517f652a0ad,2021-06-29,2021-06-29 02:03:35.686274509,5,0,PASS,
I272dd95a1101,B272dd95a1101,2021-06-30,2021-06-30 02:11:38.040374610,5,0,PASS,
Id08f85043029,Bd08f85043029,2021-07-01,2021-07-01 04:14:07.058823529,5,0,PASS,
Ib8f21c30b7dc,Bb8f21c30b7dc,2021-07-01,2021-07-01 04:35:17.647058823,5,0,PASS,
I14a5333d9948,B14a5333d9948,2021-07-01,2021-07-01 02:16:56.015543058,5,0,PASS,
I49ea71561a4b,B49ea71561a4b,2021-07-01,2021-07-01 02:20:43.466656590,5,1,FAIL,underweight
I99de4c9cc57b,B99de4c9cc57b,2021-07-02,2021-07-02 04:15:41.176470587,5,0,PASS,
I6d270c88c94a,B6d270c88c94a,2021-07-03,2021-07-03 11:16:04.705882352,9,1,PASS,
Iac5ae9dcd396,Bac5ae9dcd396,2021-07-03,2021-07-03 03:03:46.806105298,5,1,PASS,
I152f0152a76f,B152f0152a76f,2021-07-03,2021-07-03 17:58:46.460688981,5,0,FAIL,underproofed
I0bdcfe8ca84a,B0bdcfe8ca84a,2021-07-03,2021-07-03 22:12:46.810178689,5,0,FAIL,underproofed
If4f4d22ad399,Bf4f4d22ad399,2021-07-03,2021-07-03 23:39:22.157283049,5,1,PASS,
I62608f6fb340,B62608f6fb340,2021-07-03,2021-07-03 02:09:24.705882352,5,0,PASS,
I61cb97945917,B61cb97945917,2021-07-05,2021-07-05 04:35:17.647058823,19,1,PASS,
If4e3ee9d1b18,Bf4e3ee9d1b18,2021-07-05,2021-07-05 02:13:52.027830232,5,0,PASS,
I7294cfe01348,B7294cfe01348,2021-07-05,2021-07-05 06:28:31.717272939,5,1,PASS,
I8028cca9d26f,B8028cca9d26f,2021-07-05,2021-07-05 07:06:10.540802350,5,0,PASS,
I48d74fa31c6c,B48d74fa31c6c,2021-07-06,2021-07-06 02:14:32.550925934,5,0,PASS,
I9caaecfb3617,B9caaecfb3617,2021-07-06,2021-07-06 05:46:16.009169120,5,0,FAIL,misshapen
Idcd8c6cfd02f,Bdcd8c6cfd02f,2021-07-06,2021-07-06 02:22:02.944725506,5,1,PASS,
Iace817d39636,Bace817d39636,2021-07-07,2021-07-07 05:08:14.117647058,5,0,PASS,
I646b7476b9b9,B646b7476b9b9,2021-07-07,2021-07-07 02:12:58.433660141,5,1,PASS,
Ic8dd2bea6dc5,Bc8dd2bea6dc5,2021-07-07,2021-07-07 02:15:22.224731714,5,0,PASS,
Ie99616878125,Be99616878125,2021-07-07,2021-07-07 02:23:03.663061820,5,1,FAIL,underproofed
If2d55217192d,Bf2d55217192d,2021-07-07,2021-07-07 02:24:58.695919078,5,0,FAIL,misshapen
I014e205587ca,B014e205587ca,2021-07-08,2021-07-08 06:04:29.803921567,5,0,FAIL,colour
I68343cf04421,B68343cf04421,2021-07-08,2021-07-08 07:35:13.048371967,5,0,PASS,
I52b2223ff370,B52b2223ff370,2021-07-08,2021-07-08 08:23:19.109099495,5,1,PASS,
I537a02bf7a9a,B537a02bf7a9a,2021-07-08,2021-07-08 09:25:01.114039402,5,0,PASS,
Icd58a54bb60f,Bcd58a54bb60f,2021-07-08,2021-07-08 02:21:52.159821727,5,0,PASS,
I6c9d63034e1c,B6c9d63034e1c,2021-07-08,2021-07-08 02:23:51.114437237,5,0,PASS,
Ie271c5db2710,Be271c5db2710,2021-07-09,2021-07-09 02:08:10.196078431,5,0,PASS,
I096cc41e9343,B096cc41e9343,2021-07-09,2021-07-09 06:04:39.954106807,5,0,PASS,
I1ba43121d014,B1ba43121d014,2021-07-09,2021-07-09 07:42:34.776808019,5,0,PASS,
I7879e20b6255,B7879e20b6255,2021-07-09,2021-07-09 10:00:59.274862119,5,1,PASS,
Ic8a4bf9fb670,Bc8a4bf9fb670,2021-07-10,2021-07-10 14:11:45.882352940,13,3,PASS,
I965697aa5272,B965697aa5272,2021-07-10,2021-07-10 22:20:54.329594045,5,0,FAIL,misshapen
Id95842d4eb9c,Bd95842d4eb9c,2021-07-10,2021-07-11 02:52:27.848115952,5,0,PASS,
Iaf64a5c9ffed,Baf64a5c9ffed,2021-07-10,2021-07-10 03:36:05.635613680,5,0,FAIL,underproofed
Id45a67da8bc4,Bd45a67da8bc4,2021-07-10,2021-07-11 03:59:23.534390462,5,0,PASS,
Ib4c168fdcc63,Bb4c168fdcc63,2021-07-10,2021-07-10 02:07:03.529411764,5,0,PASS,
I0809c00d8ee5,B0809c00d8ee5,2021-07-12,2021-07-12 07:34:54.117647057,6,1,FAIL,underweight
I446d25f72ae8,B446d25f72ae8,2021-07-12,2021-07-12 02:10:17.647058823,5,0,PASS,
Ibc040afa2b9f,Bbc040afa2b9f,2021-07-12,2021-07-12 02:23:47.454729501,5,1,PASS,
If6611519400d,Bf6611519400d,2021-07-12,2021-07-12 09:43:57.094879751,5,0,PASS,
I63365afb7c52,B63365afb7c52,2021-07-12,2021-07-12 13:03:41.037984103,5,1,PASS,
I3df6bedbed7c,B3df6bedbed7c,2021-07-12,2021-07-12 02:30:33.010506956,5,0,PASS,
Ic066e4153a4d,Bc066e4153a4d,2021-07-13,2021-07-13 02:24:35.166622299,5,0,PASS,
I86643291d5c1,B86643291d5c1,2021-07-13,2021-07-13 11:43:38.736877565,5,0,FAIL,misshapen
If04e33276d29,Bf04e33276d29,2021-07-13,2021-07-13 02:28:00.395880752,5,1,FAIL,underproofed
Iaff486d404cf,Baff486d404cf,2021-07-13,2021-07-13 02:09:24.705882352,5,0,PASS,
I99f690072df5,B99f690072df5,2021-07-14,2021-07-14 02:37:27.457330823,5,0,FAIL,colour
I9be63a8ea8a9,B9be63a8ea8a9,2021-07-14,2021-07-14 15:19:29.224011242,5,0,PASS,
I85d9761cb1b0,B85d9761cb1b0,2021-07-15,2021-07-15 02:13:23.921568627,7,0,PASS,
Ic76bd6e21511,Bc76bd6e21511,2021-07-15,2021-07-15 08:14:54.117647058,5,0,PASS,
Ie4bc8dbda52f,Be4bc8dbda52f,2021-07-15,2021-07-15 09:56:33.304070665,5,0,PASS,
I966913536f44,B966913536f44,2021-07-15,2021-07-15 02:27:57.454729501,5,1,PASS,
I17c327f147a7,B17c327f147a7,2021-07-15,2021-07-15 12:22:40.748836226,5,0,PASS,
I16194f061b9e,B16194f061b9e,2021-07-15,2021-07-15 13:16:13.333180308,5,0,PASS,
I8a6f77a72d13,B8a6f77a72d13,2021-07-15,2021-07-15 13:41:19.215533250,5,0,PASS,
If7059a6e48aa,Bf7059a6e48aa,2021-07-16,2021-07-16 05:34:54.117647058,25,0,PASS,
Icde2a39a299c,Bcde2a39a299c,2021-07-16,2021-07-16 07:51:39.079770870,5,0,PASS,
I99682d9fe10f,B99682d9fe10f,2021-07-16,2021-07-16 09:08:10.461531368,5,0,PASS,
If7b8a3e7e1d2,Bf7b8a3e7e1d2,2021-07-16,2021-07-16 09:43:00.773738255,5,0,PASS,
Ifc31559c298c,Bfc31559c298c,2021-07-16,2021-07-16 02:29:52.815009500,5,0,PASS,
I114fd5256ffa,B114fd5256ffa,2021-07-16,2021-07-16 02:35:44.449284897,5,0,PASS,
I40d2d26b7a8a,B40d2d26b7a8a,2021-07-17,2021-07-17 13:23:55.294117646,15,3,PASS,
I4c375ac6710b,B4c375ac6710b,2021-07-17,2021-07-17 18:08:19.216579570,5,0,FAIL,misshapen
Ib34a0a8d1b5c,Bb34a0a8d1b5c,2021-07-17,2021-07-18 02:20:46.802291878,5,0,FAIL,colour
Id6187c19e7da,Bd6187c19e7da,2021-07-17,2021-07-17 02:14:07.058823529,5,0,PASS,
Idee8a6e35400,Bdee8a6e35400,2021-07-19,2021-07-19 06:23:31.764705882,32,1,PASS,
I9b39a7628f6c,B9b39a7628f6c,2021-07-19,2021-07-19 07:53:43.529411764,5,2,PASS,
I821a6e9fb9f3,B821a6e9fb9f3,2021-07-19,2021-07-19 08:19:39.607843136,5,1,PASS,
If674cf2c91f4,Bf674cf2c91f4,2021-07-19,2021-07-19 11:00:11.194783151,5,0,FAIL,misshapen
I62b33dbc0549,B62b33dbc0549,2021-07-19,2021-07-19 02:29:46.277242205,5,0,PASS,
Ie91fe35af31f,Be91fe35af31f,2021-07-19,2021-07-19 14:10:13.798693703,5,0,PASS,
I6cea1c658d17,B6cea1c658d17,2021-07-19,2021-07-19 14:42:17.839178722,5,0,FAIL,underweight
Iea83eeb6b41a,Bea83eeb6b41a,2021-07-19,2021-07-19 02:33:21.963849564,5,0,PASS,
I7eb347e0c20c,B7eb347e0c20c,2021-07-20,2021-07-20 08:00:37.418437518,5,1,PASS,
I95ef197ffb65,B95ef197ffb65,2021-07-20,2021-07-20 10:48:51.657490776,5,0,PASS,
I05abf92048dd,B05abf92048dd,2021-07-20,2021-07-20 11:56:17.241024637,5,1,PASS,
Iee4214adab39,Bee4214adab39,2021-07-20,2021-07-20 02:37:46.541856336,5,1,PASS,
I02ff8caa2ffa,B02ff8caa2ffa,2021-07-21,2021-07-21 05:50:35.294117647,22,2,PASS,
Ifabd3fd40687,Bfabd3fd40687,2021-07-21,2021-07-21 11:53:37.837458662,5,0,PASS,
I096e0104239d,B096e0104239d,2021-07-21,2021-07-21 02:24:37.845975503,5,0,PASS,
Idaa546375064,Bdaa546375064,2021-07-21,2021-07-21 02:26:18.499725605,5,0,FAIL,underproofed
I1e44045b2f6e,B1e44045b2f6e,2021-07-22,2021-07-22 02:26:05.690595517,5,0,PASS,
I75f6a48dd372,B75f6a48dd372,2021-07-23,2021-07-23 05:22:21.176470588,19,0,PASS,
I037470a4a7f4,B037470a4a7f4,2021-07-23,2021-07-23 02:28:51.377251291,5,0,PASS,
I2455d89ef8f5,B2455d89ef8f5,2021-07-23,2021-07-23 10:47:08.665529546,5,1,PASS,
Id61134e8b5b4,Bd61134e8b5b4,2021-07-23,2021-07-23 02:42:08.764312538,5,0,PASS,
I808df356aa60,B808df356aa60,2021-07-24,2021-07-24 14:54:54.117647057,14,2,PASS,
I05f7cfeb02ad,B05f7cfeb02ad,2021-07-24,2021-07-25 02:07:22.348526345,5,1,PASS,
Iccbde142fd52,Bccbde142fd52,2021-07-24,2021-07-24 03:59:17.207974544,5,0,FAIL,misshapen
I7c14f8f85ec6,B7c14f8f85ec6,2021-07-24,2021-07-25 07:17:32.918417160,5,0,PASS,
Ifcf010f81725,Bfcf010f81725,2021-07-26,2021-07-26 08:47:31.764705881,5,0,PASS,
Id5b6072274bb,Bd5b6072274bb,2021-07-26,2021-07-26 11:01:33.377327991,5,0,PASS,
I83854ce2b64e,B83854ce2b64e,2021-07-26,2021-07-26 13:43:13.541997042,5,0,FAIL,misshapen
I6a6ed5f619a9,B6a6ed5f619a9,2021-07-27,2021-07-27 09:06:42.247797715,5,0,PASS,
I2b4bcd743215,B2b4bcd743215,2021-07-27,2021-07-27 09:54:56.526238020,5,0,FAIL,underweight
I39e7946a21f3,B39e7946a21f3,2021-07-27,2021-07-27 12:48:46.688153328,5,1,PASS,
I03ad9342c1c0,B03ad9342c1c0,2021-07-27,2021-07-27 13:40:07.512207087,5,0,PASS,
Ib708b6e8dcf5,Bb708b6e8dcf5,2021-07-28,2021-07-28 12:24:03.875170896,5,0,FAIL,misshapen
Id782cf0d7bf9,Bd782cf0d7bf9,2021-07-29,2021-07-29 08:01:34.117647058,5,0,PASS,
Ia417aaedd42a,Ba417aaedd42a,2021-07-29,2021-07-29 02:08:39.607843137,5,0,PASS,
I3e7584e0fdd2,B3e7584e0fdd2,2021-07-29,2021-07-29 08:14:31.204837085,5,0,PASS,
Id0159fa9190e,Bd0159fa9190e,2021-07-29,2021-07-29 11:14:05.432414919,5,0,PASS,
I8e05d2d187c4,B8e05d2d187c4,2021-07-29,2021-07-29 12:13:21.983325210,5,0,FAIL,colour
Ic11d610653b8,Bc11d610653b8,2021-07-29,2021-07-29 02:27:33.076447591,5,0,PASS,
I4244edd16328,B4244edd16328,2021-07-30,2021-07-30 06:58:49.411764705,5,0,PASS,
Id5da385b1355,Bd5da385b1355,2021-07-30,2021-07-30 02:22:36.866621295,5,0,PASS,
Id591343b8cad,Bd591343b8cad,2021-07-30,2021-07-30 11:23:53.169281682,5,0,PASS,
I480b79e53a0b,B480b79e53a0b,2021-07-30,2021-07-30 12:21:24.193829432,5,0,PASS,
If2e651e8741e,Bf2e651e8741e,2021-07-30,2021-07-30 02:33:59.874050895,5,0,PASS,
I9e264a3c3208,B9e264a3c3208,2021-07-31,2021-07-31 13:33:20.000000000,50,2,PASS,
I73cf3780ebd2,B73cf3780ebd2,2021-07-31,2021-07-31 03:19:52.169063237,12,0,FAIL,underproofed
I69b29ee4afa5,B69b29ee4afa5,2021-07-31,2021-07-31 17:28:37.647058822,12,2,FAIL,underweight
I0ea0e12ea3d3,B0ea0e12ea3d3,2021-07-31,2021-07-31 20:32:54.765674582,5,0,PASS,
Id52c0b0cb129,Bd52c0b0cb129,2021-07-31,2021-07-31 23:45:04.427562117,5,1,PASS,
Ibc56de55e2ad,Bbc56de55e2ad,2021-07-31,2021-08-01 01:53:04.588447540,5,0,PASS,
I28aad6ed0618,B28aad6ed0618,2021-07-31,2021-07-31 03:43:52.827602333,5,0,PASS,
I2457a89611ac,B2457a89611ac,2021-07-31,2021-08-01 02:46:43.531197054,5,1,PASS,
Ia317282c7fa0,Ba317282c7fa0,2021-08-02,2021-08-02 02:43:23.928494947,5,0,FAIL,misshapen
I0459e9bc9e02,B0459e9bc9e02,2021-08-02,2021-08-02 11:50:48.782403563,5,0,PASS,
Ib53a272adac1,Bb53a272adac1,2021-08-02,2021-08-02 02:47:49.288925639,5,0,PASS,
I90e91216f096,B90e91216f096,2021-08-02,2021-08-02 12:28:33.964338406,5,0,PASS,
I41f4a07bf706,B41f4a07bf706,2021-08-02,2021-08-02 13:27:07.689828602,5,0,PASS,
I36cfebba43fb,B36cfebba43fb,2021-08-02,2021-08-02 13:55:11.225252993,5,0,PASS,
I441e10982c1e,B441e10982c1e,2021-08-03,2021-08-03 02:16:49.803921568,11,0,PASS,
I6ca75f65d8b7,B6ca75f65d8b7,2021-08-03,2021-08-03 07:36:28.235294117,9,0,PASS,
Ic8f395abb8ec,Bc8f395abb8ec,2021-08-03,2021-08-03 08:42:21.176470587,7,1,PASS,
I1f2b75b03ad6,B1f2b75b03ad6,2021-08-03,2021-08-03 10:51:57.975744755,5,0,PASS,
Ifec402ca543c,Bfec402ca543c,2021-08-03,2021-08-03 14:33:47.696990411,5,0,PASS,
I3c9f86b29d2b,B3c9f86b29d2b,2021-08-03,2021-08-03 02:51:36.086427958,5,0,PASS,
I879af1497a3d,B879af1497a3d,2021-08-03,2021-08-03 16:04:34.024486926,5,0,PASS,
I6241a54a2d81,B6241a54a2d81,2021-08-03,2021-08-03 02:56:39.354579334,5,0,PASS,
I1c70f9233ffa,B1c70f9233ffa,2021-08-04,2021-08-04 10:21:13.511249062,5,0,FAIL,colour
Id377a7e3bef3,Bd377a7e3bef3,2021-08-04,2021-08-04 12:59:45.388398693,5,0,PASS,
Ife002eecee75,Bfe002eecee75,2021-08-05,2021-08-05 08:49:19.649559955,5,0,PASS,
Id790bfe6f7aa,Bd790bfe6f7aa,2021-08-05,2021-08-05 14:26:13.095007939,5,0,PASS,
I41a72a68b2a3,B41a72a68b2a3,2021-08-06,2021-08-06 06:08:37.647058823,31,1,PASS,
Id4bcfcd58a36,Bd4bcfcd58a36,2021-08-06,2021-08-06 07:38:49.411764705,5,0,PASS,
Ie1993e57f9f8,Be1993e57f9f8,2021-08-06,2021-08-06 02:46:52.882745512,5,0,PASS,
I6e9e7aec0525,B6e9e7aec0525,2021-08-07,2021-08-07 19:02:44.705882352,13,1,PASS,
I64135107ea23,B64135107ea23,2021-08-07,2021-08-08 00:14:05.748527891,5,0,FAIL,misshapen
Ib79c4d1adb17,Bb79c4d1adb17,2021-08-07,2021-08-08 06:34:52.951602892,5,0,PASS,
I3f04c24e8c94,B3f04c24e8c94,2021-08-07,2021-08-08 07:41:48.637877401,5,0,PASS,
I2fdf98c9273e,B2fdf98c9273e,2021-08-07,2021-08-07 03:46:21.584167361,5,0,PASS,
I4fb037b58595,B4fb037b58595,2021-08-07,2021-08-07 03:48:45.375238934,5,0,PASS,
I701c783f6d3c,B701c783f6d3c,2021-08-07,2021-08-07 02:16:28.235294117,5,0,PASS,
Ib63f332e170f,Bb63f332e170f,2021-08-09,2021-08-09 02:18:27.843137254,11,0,PASS,
I197094febe7f,B197094febe7f,2021-08-09,2021-08-09 09:37:15.294117646,5,0,PASS,
I8f4c2f588170,B8f4c2f588170,2021-08-09,2021-08-09 10:59:48.440752154,5,0,PASS,
I9c5061b7b43b,B9c5061b7b43b,2021-08-09,2021-08-09 15:21:12.160104902,5,0,PASS,
I711a7e427343,B711a7e427343,2021-08-10,2021-08-10 07:46:39.999999999,5,0,PASS,
I6c86f8ef2b79,B6c86f8ef2b79,2021-08-10,2021-08-10 08:50:10.576550830,5,0,PASS,
