inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I355508bc9244,B355508bc9244,2021-06-08,2021-06-08 02:13:04.315631816,5,0,PASS,
I5f5bf1d4762b,B5f5bf1d4762b,2021-06-08,2021-06-08 04:16:28.235294116,5,0,PASS,
I4f384cfe1297,B4f384cfe1297,2021-06-08,2021-06-08 02:25:52.941176470,5,0,PASS,
I2d1ebe52f222,B2d1ebe52f222,2021-06-08,2021-06-08 05:25:12.624198635,5,0,PASS,
I64d29ce51aa9,B64d29ce51aa9,2021-06-08,2021-06-08 02:19:33.205198508,5,0,PASS,
Ic1ac8ac2abec,Bc1ac8ac2abec,2021-06-08,2021-06-08 02:20:59.479841452,5,0,PASS,
I477cfcdb4a31,B477cfcdb4a31,2021-06-08,2021-06-08 06:35:29.130111345,5,0,PASS,
Ie5929b1a5f25,Be5929b1a5f25,2021-06-09,2021-06-09 03:59:38.039215685,5,1,PASS,
I252b850408ff,B252b850408ff,2021-06-09,2021-06-09 04:12:58.039215685,5,0,PASS,
Ia4092db25f12,Ba4092db25f12,2021-06-09,2021-06-09 05:51:29.576464313,5,1,PASS,
I54e2393b98f1,B54e2393b98f1,2021-06-10,2021-06-10 03:27:03.529411764,10,0,PASS,
I640c651bd73f,B640c651bd73f,2021-06-10,2021-06-10 02:13:40.263880830,5,0,PASS,
If53921dfd197,Bf53921dfd197,2021-06-10,2021-06-10 02:16:48.499622782,5,0,PASS,
I50459c7359b0,B50459c7359b0,2021-06-10,2021-06-10 06:30:38.163302962,5,1,PASS,
I2d057c14f6f4,B2d057c14f6f4,2021-06-11,2021-06-11 02:13:51.374582434,5,0,FAIL,misshapen
I893dc5c624fb,B893dc5c624fb,2021-06-11,2021-06-11 04:57:50.884894584,5,0,PASS,
Icd1a3de43edf,Bcd1a3de43edf,2021-06-11,2021-06-11 05:35:29.708423995,5,0,PASS,
I5f42abe21645,B5f42abe21645,2021-06-11,2021-06-11 06:39:37.789394032,5,0,FAIL,underweight
Icad2fc2f089c,Bcad2fc2f089c,2021-06-11,2021-06-11 07:01:04.135367502,5,0,PASS,
I9518ef349b9b,B9518ef349b9b,2021-06-12,2021-06-12 09:52:09.411764705,50,2,PASS,
Ic186b54e6aea,Bc186b54e6aea,2021-06-12,2021-06-12 17:24:04.366151396,5,1,PASS,
Idb4f6bb45ca6,Bdb4f6bb45ca6,2021-06-12,2021-06-12 21:01:26.810597894,5,0,PASS,
Ia81020a0f33c,Ba81020a0f33c,2021-06-12,2021-06-12 21:27:16.671921733,5,0,PASS,
I7d6c9df89247,B7d6c9df89247,2021-06-14,2021-06-14 03:45:52.941176470,13,0,PASS,
Ib1517fa6d8b5,Bb1517fa6d8b5,2021-06-14,2021-06-14 04:16:28.235294117,5,1,PASS,
I04b19df6e497,B04b19df6e497,2021-06-14,2021-06-14 04:42:21.176470587,5,1,PASS,
I9cbf3b4fe902,B9cbf3b4fe902,2021-06-14,2021-06-14 02:06:24.315504728,5,0,PASS,
If00bb9d81878,Bf00bb9d81878,2021-06-14,2021-06-14 02:10:49.021387080,5,2,PASS,
Idcf8229c8e5a,Bdcf8229c8e5a,2021-06-14,2021-06-14 04:59:05.098039215,5,0,PASS,
Ia9c04a4de9f1,Ba9c04a4de9f1,2021-06-14,2021-06-14 05:35:09.643584860,5,0,FAIL,underweight
I3076dd0c5d19,B3076dd0c5d19,2021-06-14,2021-06-14 07:31:58.377823981,5,0,PASS,
I77c1aec8e60d,B77c1aec8e60d,2021-06-15,2021-06-15 02:05:13.725490196,5,1,PASS,
I51e8c1abe12f,B51e8c1abe12f,2021-06-15,2021-06-15 04:07:19.210941689,5,1,PASS,
Id5d866fc058f,Bd5d866fc058f,2021-06-15,2021-06-15 05:03:20.355198046,5,1,FAIL,misshapen
Iaabee5d0a6f3,Baabee5d0a6f3,2021-06-15,2021-06-15 05:36:48.198335301,5,1,PASS,
Ib691ad428f9c,Bb691ad428f9c,2021-06-15,2021-06-15 06:50:42.042741888,5,0,PASS,
I2902476bed8b,B2902476bed8b,2021-06-16,2021-06-16 04:10:58.823529411,5,1,PASS,
Ie194dae7d16c,Be194dae7d16c,2021-06-16,2021-06-16 04:25:37.269918137,5,0,FAIL,underproofed
Iae9b7a709581,Bae9b7a709581,2021-06-16,2021-06-16 04:42:52.564035785,5,0,PASS,
Ib65ea8eea128,Bb65ea8eea128,2021-06-16,2021-06-16 05:51:46.828516536,5,0,FAIL,underproofed
I685e5ec06327,B685e5ec06327,2021-06-16,2021-06-16 02:13:24.576719727,5,0,PASS,
Id998cef13c5e,Bd998cef13c5e,2021-06-16,2021-06-16 06:21:03.691261634,5,0,PASS,
Iee0fa2cf8acc,Bee0fa2cf8acc,2021-06-16,2021-06-16 06:45:06.721625397,5,1,PASS,
Iae1fb087c2e4,Bae1fb087c2e4,2021-06-17,2021-06-17 03:49:48.235294117,5,0,PASS,
Ie3ce4432f743,Be3ce4432f743,2021-06-17,2021-06-17 04:11:45.882352940,5,0,PASS,
Ica5a3c0c35dc,Bca5a3c0c35dc,2021-06-17,2021-06-17 02:08:02.354402693,5,0,PASS,
I8c979c3d60e0,B8c979c3d60e0,2021-06-17,2021-06-17 02:14:51.505239860,5,0,PASS,
I86b67f5b23c7,B86b67f5b23c7,2021-06-17,2021-06-17 02:16:50.459855369,5,0,PASS,
I4f09fc9bab6d,B4f09fc9bab6d,2021-06-18,2021-06-18 06:44:55.858177612,5,0,FAIL,underweight
I43a3d9bfd2bb,B43a3d9bfd2bb,2021-06-18,2021-06-18 07:25:03.648021477,5,3,FAIL,underweight
I467907033b04,B467907033b04,2021-06-19,2021-06-19 03:30:24.587947928,5,0,PASS,
I0be0b9dfb79f,B0be0b9dfb79f,2021-06-19,2021-06-19 02:09:24.705882352,5,0,PASS,
I436351a052a1,B436351a052a1,2021-06-21,2021-06-21 02:05:33.333333333,5,0,PASS,
Ic0bf13e19a4f,Bc0bf13e19a4f,2021-06-21,2021-06-21 05:43:28.676022132,5,2,FAIL,colour
I64f2c7be780d,B64f2c7be780d,2021-06-22,2021-06-22 02:08:20.001906326,5,0,PASS,
Ib9abf45a6945,Bb9abf45a6945,2021-06-22,2021-06-22 02:17:05.493532756,5,0,PASS,
I0f3322bc976f,B0f3322bc976f,2021-06-22,2021-06-22 02:24:16.866348054,5,0,PASS,
Ia555a5b0f72a,Ba555a5b0f72a,2021-06-22,2021-06-22 06:05:50.424727593,5,0,PASS,
I0b71df1017ca,B0b71df1017ca,2021-06-23,2021-06-23 04:35:08.235294117,5,0,FAIL,colour
If3f8bf9de2ad,Bf3f8bf9de2ad,2021-06-23,2021-06-23 02:02:56.470588235,5,0,PASS,
I08a79b9fc0d3,B08a79b9fc0d3,2021-06-23,2021-06-23 02:11:40.001227510,5,0,PASS,
Ice6ff318dd26,Bce6ff318dd26,2021-06-24,2021-06-24 04:47:03.529411763,5,0,PASS,
I7b63c250aa17,B7b63c250aa17,2021-06-24,2021-06-24 02:11:39.021005815,5,0,PASS,
Ib8a231bdc4e8,Bb8a231bdc4e8,2021-06-24,2021-06-24 02:30:35.294117647,5,0,PASS,
Id155a90cd51f,Bd155a90cd51f,2021-06-24,2021-06-24 02:14:17.191184546,5,0,PASS,
I69c59156f5b6,B69c59156f5b6,2021-06-24,2021-06-24 08:39:43.619267068,5,0,PASS,
I435fd6c7b926,B435fd6c7b926,2021-06-24,2021-06-24 02:20:08.826258181,5,0,FAIL,underproofed
I8857c4cf29e2,B8857c4cf29e2,2021-06-25,2021-06-25 04:25:05.882352940,5,0,PASS,
Id516be00ce74,Bd516be00ce74,2021-06-25,2021-06-25 02:23:31.764705882,5,0,PASS,
I165584f0cf05,B165584f0cf05,2021-06-25,2021-06-25 02:21:11.898496138,5,0,PASS,
I79015512abc6,B79015512abc6,2021-06-25,2021-06-25 08:00:19.500899340,5,0,PASS,
I6a5fa37cf932,B6a5fa37cf932,2021-06-25,2021-06-25 02:23:33.074966726,5,0,PASS,
If1ed6f0717ca,Bf1ed6f0717ca,2021-06-26,2021-06-26 03:01:14.518191759,9,1,FAIL,underproofed
Ia1c0d1a2dcbd,Ba1c0d1a2dcbd,2021-06-26,2021-06-26 14:00:23.524167065,5,0,PASS,
I924582be517b,B924582be517b,2021-06-26,2021-06-26 03:14:16.154788702,5,0,PASS,
Ic4fcaea71345,Bc4fcaea71345,2021-06-26,2021-06-26 15:20:33.625379612,5,0,PASS,
I393fe7981b66,B393fe7981b66,2021-06-26,2021-06-26 16:14:09.490313284,5,2,PASS,
I1143e660b668,B1143e660b668,2021-06-26,2021-06-26 03:18:34.978717534,5,0,PASS,
I11cf41900f69,B11cf41900f69,2021-06-26,2021-06-26 20:37:54.677161336,5,0,PASS,
I2812ca81c8ad,B2812ca81c8ad,2021-06-28,2021-06-28 04:01:34.117647058,16,0,PASS,
I686e9679b0a9,B686e9679b0a9,2021-06-28,2021-06-28 04:15:35.942515967,5,1,FAIL,underproofed
I8cce6b2df063,B8cce6b2df063,2021-06-28,2021-06-28 04:30:30.060163026,5,0,PASS,
Ic0baa5d2717c,Bc0baa5d2717c,2021-06-28,2021-06-28 05:21:00.701385033,5,0,PASS,
If0dc08783ec7,Bf0dc08783ec7,2021-06-28,2021-06-28 02:21:10.588235294,5,0,PASS,
If559eaf8a920,Bf559eaf8a920,2021-06-28,2021-06-28 02:14:01.831682206,5,0,PASS,
I997691c330c8,B997691c330c8,2021-06-29,2021-06-29 04:03:08.235294117,5,0,PASS,
If5e2c6214c07,Bf5e2c6214c07,2021-06-29,2021-06-29 04:21:57.647058822,5,0,PASS,
I1e6340383bb6,B1e6340383bb6,2021-06-29,2021-06-29 02:07:15.295134353,5,0,PASS,
Iebab11c86bad,Bebab11c86bad,2021-06-30,2021-06-30 04:04:42.352941176,16,1,PASS,
I272dd95a1101,B272dd95a1101,2021-06-30,2021-06-30 02:11:38.040374610,5,0,PASS,
Ibd3fabf32a75,Bbd3fabf32a75,2021-07-01,2021-07-01 03:50:35.294117647,14,1,PASS,
Ied7fdfeb12b4,Bed7fdfeb12b4,2021-07-01,2021-07-01 02:15:52.290052862,5,0,PASS,
If5664d1c0c5c,Bf5664d1c0c5c,2021-07-01,2021-07-01 02:21:10.588235294,5,0,PASS,
I17fd50f8a69f,B17fd50f8a69f,2021-07-02,2021-07-02 06:20:35.979656450,5,0,PASS,
Iea2f00244a79,Bea2f00244a79,2021-07-03,2021-07-03 09:50:35.294117647,50,3,PASS,
I601abb42f254,B601abb42f254,2021-07-03,2021-07-03 15:12:09.411764705,5,1,PASS,
Iac5ae9dcd396,Bac5ae9dcd396,2021-07-03,2021-07-03 03:03:46.806105298,5,0,PASS,
Ic17b14349933,Bc17b14349933,2021-07-03,2021-07-03 03:11:24.651437555,5,0,FAIL,colour
I0bdcfe8ca84a,B0bdcfe8ca84a,2021-07-03,2021-07-03 22:12:46.810178689,5,0,PASS,
Ic9511d059407,Bc9511d059407,2021-07-03,2021-07-03 23:15:31.516061042,5,0,PASS,
I918be984b19d,B918be984b19d,2021-07-03,2021-07-03 23:39:22.157283049,5,0,PASS,
I68834e8c9520,B68834e8c9520,2021-07-03,2021-07-04 00:15:08.119116057,5,0,PASS,
I84ce855dd1e7,B84ce855dd1e7,2021-07-05,2021-07-05 05:32:32.941176469,5,1,FAIL,colour
I831eb9266a7e,B831eb9266a7e,2021-07-05,2021-07-05 02:16:44.577116120,5,0,PASS,
I0aeb44e65e18,B0aeb44e65e18,2021-07-05,2021-07-05 02:19:37.126402008,5,0,PASS,
I48d74fa31c6c,B48d74fa31c6c,2021-07-06,2021-07-06 02:14:32.550925934,5,1,PASS,
I1d861ad36c82,B1d861ad36c82,2021-07-06,2021-07-06 02:16:15.492102404,5,1,PASS,
Ie3a1b0340dde,Be3a1b0340dde,2021-07-06,2021-07-06 05:22:33.725490196,5,1,PASS,
Iae84808dd259,Bae84808dd259,2021-07-06,2021-07-06 02:19:30.003076994,5,0,FAIL,misshapen
I0a1af1fdba39,B0a1af1fdba39,2021-07-06,2021-07-06 06:21:06.321376007,5,0,PASS,
I52e9a34f1a16,B52e9a34f1a16,2021-07-06,2021-07-06 07:32:54.763897702,5,0,PASS,
I09ed7b1e41c4,B09ed7b1e41c4,2021-07-06,2021-07-06 08:23:06.528603585,5,0,FAIL,colour
Id160cb8091a0,Bd160cb8091a0,2021-07-07,2021-07-07 02:08:14.119934651,5,0,PASS,
I1d640ddfd487,B1d640ddfd487,2021-07-07,2021-07-07 02:19:55.427767702,5,1,PASS,
Ic671b1a48ec9,Bc671b1a48ec9,2021-07-08,2021-07-08 02:16:58.041974959,5,0,PASS,
Ife01f13dcc9f,Bfe01f13dcc9f,2021-07-08,2021-07-08 02:21:06.408554884,5,0,PASS,
I00dc7d4ef6ae,B00dc7d4ef6ae,2021-07-08,2021-07-08 02:23:51.114437237,5,0,PASS,
I1ea08d741b8d,B1ea08d741b8d,2021-07-09,2021-07-09 04:44:42.352941176,20,1,PASS,
I1e39094ed50b,B1e39094ed50b,2021-07-09,2021-07-09 05:50:35.294117646,5,0,PASS,
Ie71988bded77,Be71988bded77,2021-07-09,2021-07-09 02:25:15.689424485,5,0,PASS,
Ibcbe20f2e8ee,Bbcbe20f2e8ee,2021-07-09,2021-07-09 02:29:42.356405846,5,1,PASS,
I7d1a3d4aeffd,B7d1a3d4aeffd,2021-07-10,2021-07-10 02:34:18.823529411,20,0,PASS,
Id75c82c650e0,Bd75c82c650e0,2021-07-10,2021-07-10 20:11:13.937437182,5,0,PASS,
I217071640dcf,B217071640dcf,2021-07-10,2021-07-10 03:25:35.569433173,5,0,PASS,
I2e9666ce212e,B2e9666ce212e,2021-07-10,2021-07-11 02:24:18.886247230,5,1,PASS,
I2ecb846f7f5a,B2ecb846f7f5a,2021-07-10,2021-07-10 03:31:46.811684848,5,0,FAIL,colour
Ie41e5deb01c8,Be41e5deb01c8,2021-07-10,2021-07-11 02:52:27.848115952,5,0,PASS,
Ibc040afa2b9f,Bbc040afa2b9f,2021-07-12,2021-07-12 02:23:47.454729501,5,1,FAIL,underweight
I10911cccdc1f,B10911cccdc1f,2021-07-12,2021-07-12 09:01:04.402932812,5,0,PASS,
If6611519400d,Bf6611519400d,2021-07-12,2021-07-12 09:43:57.094879751,5,0,PASS,
I02dd6d9afd38,B02dd6d9afd38,2021-07-12,2021-07-12 11:58:00.592840528,5,0,PASS,
Iee6ad6ebc228,Bee6ad6ebc228,2021-07-13,2021-07-13 05:49:48.235294117,27,0,PASS,
I2d28f7490053,B2d28f7490053,2021-07-13,2021-07-13 02:21:56.996443569,5,0,PASS,
Ic066e4153a4d,Bc066e4153a4d,2021-07-13,2021-07-13 02:24:35.166622299,5,0,PASS,
I4a45cd7065b5,B4a45cd7065b5,2021-07-13,2021-07-13 11:38:06.151718767,5,0,PASS,
I33b285d32c56,B33b285d32c56,2021-07-14,2021-07-14 08:18:02.352941175,6,0,PASS,
Ia26cd0ffc696,Ba26cd0ffc696,2021-07-14,2021-07-14 02:30:52.945624566,5,1,PASS,
I122dcae78cd3,B122dcae78cd3,2021-07-14,2021-07-14 11:07:55.275177309,5,0,FAIL,underweight
I2bfc69f51050,B2bfc69f51050,2021-07-15,2021-07-15 02:26:53.729239305,5,0,PASS,
I019e0200c4aa,B019e0200c4aa,2021-07-15,2021-07-15 09:19:02.198617095,5,1,PASS,
Ie4bc8dbda52f,Be4bc8dbda52f,2021-07-15,2021-07-15 09:56:33.304070665,5,0,PASS,
I56f58232fae8,B56f58232fae8,2021-07-15,2021-07-15 10:48:39.869858821,5,0,PASS,
I65e6f07a0f34,B65e6f07a0f34,2021-07-15,2021-07-15 02:34:29.612380999,5,0,PASS,
Ie61a0d3198d4,Be61a0d3198d4,2021-07-15,2021-07-15 02:38:07.913189924,5,0,PASS,
Ie9693ea42875,Be9693ea42875,2021-07-15,2021-07-15 02:09:24.705882352,5,0,PASS,
If7059a6e48aa,Bf7059a6e48aa,2021-07-16,2021-07-16 05:34:54.117647058,23,1,PASS,
I89b387a0deb2,B89b387a0deb2,2021-07-16,2021-07-16 06:30:35.294117646,7,0,PASS,
I71912d49bb07,B71912d49bb07,2021-07-16,2021-07-16 07:19:12.941176470,5,0,PASS,
I99682d9fe10f,B99682d9fe10f,2021-07-16,2021-07-16 09:08:10.461531368,5,0,PASS,
Ia5ebfe8969f6,Ba5ebfe8969f6,2021-07-16,2021-07-16 02:27:43.403045085,5,0,PASS,
I2bb9a76ea15e,B2bb9a76ea15e,2021-07-16,2021-07-16 12:08:13.837787818,5,1,PASS,
I6a1754d50645,B6a1754d50645,2021-07-16,2021-07-16 12:41:41.680925073,5,0,PASS,
If686412ee291,Bf686412ee291,2021-07-16,2021-07-16 02:32:37.520891852,5,1,PASS,
I114fd5256ffa,B114fd5256ffa,2021-07-16,2021-07-16 02:35:44.449284897,5,1,PASS,
Id1e438f41734,Bd1e438f41734,2021-07-16,2021-07-16 02:14:07.058823529,5,0,PASS,
I40d2d26b7a8a,B40d2d26b7a8a,2021-07-17,2021-07-17 13:23:55.294117646,14,0,PASS,
I3602c850351b,B3602c850351b,2021-07-17,2021-07-17 15:29:24.705882352,15,3,PASS,
Ib34a0a8d1b5c,Bb34a0a8d1b5c,2021-07-17,2021-07-18 02:20:46.802291878,5,0,PASS,
Ic4c66fb7966d,Bc4c66fb7966d,2021-07-17,2021-07-18 02:35:25.248680605,5,0,PASS,
I46d1b45c9b7e,B46d1b45c9b7e,2021-07-17,2021-07-18 04:42:44.545028801,5,1,PASS,
I6bc7bd9b4333,B6bc7bd9b4333,2021-07-17,2021-07-18 05:22:28.947065477,5,1,PASS,
Ife04fb3445e2,Bfe04fb3445e2,2021-07-17,2021-07-18 06:55:01.954475338,5,1,PASS,
Ia6acdb43fa8f,Ba6acdb43fa8f,2021-07-17,2021-07-17 04:07:51.913528383,5,1,PASS,
I31b0a94c3852,B31b0a94c3852,2021-07-17,2021-07-17 04:09:26.031175441,5,0,PASS,
Ia62452c72bf3,Ba62452c72bf3,2021-07-19,2021-07-19 07:20:47.058823529,7,0,PASS,
Idb05929ff171,Bdb05929ff171,2021-07-19,2021-07-19 09:23:58.645763544,5,1,PASS,
I181b13670c79,B181b13670c79,2021-07-19,2021-07-19 02:31:55.689206620,5,0,PASS,
I7eb347e0c20c,B7eb347e0c20c,2021-07-20,2021-07-20 08:00:37.418437518,5,0,PASS,
I06d90cbc82c7,B06d90cbc82c7,2021-07-20,2021-07-20 08:16:31.143927715,5,0,FAIL,underproofed
I14d5dff79c4e,B14d5dff79c4e,2021-07-20,2021-07-20 09:20:39.224897752,5,0,PASS,
Ib23d90ae7bab,Bb23d90ae7bab,2021-07-20,2021-07-20 10:30:58.676574271,5,0,PASS,
Id00306ec9d24,Bd00306ec9d24,2021-07-20,2021-07-20 02:36:20.267213392,5,0,PASS,
Idb137056d458,Bdb137056d458,2021-07-20,2021-07-20 11:40:12.481544535,5,0,PASS,
Iee4214adab39,Bee4214adab39,2021-07-20,2021-07-20 02:37:46.541856336,5,1,FAIL,underweight
I82eb2dfc1151,B82eb2dfc1151,2021-07-20,2021-07-20 02:39:12.816499279,5,1,PASS,
I68edd862be07,B68edd862be07,2021-07-20,2021-07-20 02:11:45.882352941,5,0,PASS,
Iaf2b68aa2d13,Baf2b68aa2d13,2021-07-21,2021-07-21 07:47:11.372549019,5,0,PASS,
I3ce892a34943,B3ce892a34943,2021-07-21,2021-07-21 09:02:29.019607842,5,0,PASS,
Ia2f3f1fd0af2,Ba2f3f1fd0af2,2021-07-21,2021-07-21 02:21:53.140093151,5,0,PASS,
Idbcae573362c,Bdbcae573362c,2021-07-21,2021-07-21 02:21:10.588235294,5,0,PASS,
I222468e17a16,B222468e17a16,2021-07-21,2021-07-21 12:09:42.596938764,5,0,PASS,
Ia42ccc3ca6f1,Ba42ccc3ca6f1,2021-07-22,2021-07-22 04:57:15.294117647,23,2,PASS,
Idb242f2a1000,Bdb242f2a1000,2021-07-22,2021-07-22 07:00:04.705882352,5,0,PASS,
I1e44045b2f6e,B1e44045b2f6e,2021-07-22,2021-07-22 02:26:05.690595517,5,0,PASS,
Ib74bb9777e15,Bb74bb9777e15,2021-07-22,2021-07-22 12:33:56.405919428,5,0,FAIL,misshapen
I75f6a48dd372,B75f6a48dd372,2021-07-23,2021-07-23 05:22:21.176470588,26,0,PASS,
Id89a4a891c15,Bd89a4a891c15,2021-07-23,2021-07-23 06:19:36.470588235,5,0,PASS,
If2376f8781c1,Bf2376f8781c1,2021-07-23,2021-07-23 11:54:04.351804055,5,0,PASS,
I94d5b979207f,B94d5b979207f,2021-07-23,2021-07-23 02:44:06.411371362,5,0,PASS,
I259d279aa78a,B259d279aa78a,2021-07-24,2021-07-24 16:50:58.823529410,14,2,PASS,
I21fd2f2015b5,B21fd2f2015b5,2021-07-24,2021-07-24 22:15:19.637906269,5,1,FAIL,colour
I9dfd3bd07ce5,B9dfd3bd07ce5,2021-07-24,2021-07-25 06:23:10.173319120,5,0,PASS,
I40e75de27544,B40e75de27544,2021-07-24,2021-07-24 04:08:49.757260432,5,0,PASS,
I9f2de9f01541,B9f2de9f01541,2021-07-26,2021-07-26 08:27:27.058823529,5,0,PASS,
Ifcf010f81725,Bfcf010f81725,2021-07-26,2021-07-26 08:47:31.764705881,5,0,PASS,
Ic70323d6ecda,Bc70323d6ecda,2021-07-26,2021-07-26 10:18:40.685381052,5,0,PASS,
Idcbcdaf9c45c,Bdcbcdaf9c45c,2021-07-26,2021-07-26 12:01:40.953237400,5,0,PASS,
I530914b7657e,B530914b7657e,2021-07-26,2021-07-26 02:25:06.539032127,5,0,FAIL,colour
I3e4d50492477,B3e4d50492477,2021-07-26,2021-07-26 13:09:45.698859788,5,0,FAIL,underweight
Ifcc9eab477e7,Bfcc9eab477e7,2021-07-26,2021-07-26 02:29:15.298184416,5,0,PASS,
Ieffed082af19,Beffed082af19,2021-07-26,2021-07-26 02:32:53.598993341,5,0,PASS,
I72d0a44cfc8c,B72d0a44cfc8c,2021-07-27,2021-07-27 05:46:40.000000000,31,1,PASS,
Ifc6b48599a59,Bfc6b48599a59,2021-07-27,2021-07-27 02:09:38.431372549,5,0,PASS,
Ide6cd300841b,Bde6cd300841b,2021-07-27,2021-07-27 02:17:38.825753459,5,1,FAIL,colour
Iad3f87531071,Bad3f87531071,2021-07-27,2021-07-27 12:06:10.768814096,5,0,PASS,
Ie90075ba2d12,Be90075ba2d12,2021-07-27,2021-07-27 12:26:55.267033155,5,0,PASS,
If8a50998546f,Bf8a50998546f,2021-07-28,2021-07-28 02:29:50.200145261,5,0,PASS,
Ib0b266ae8317,Bb0b266ae8317,2021-07-28,2021-07-28 08:04:26.666666666,5,0,PASS,
I3d9aa7f6e21b,B3d9aa7f6e21b,2021-07-28,2021-07-28 02:30:53.925635458,5,0,PASS,
I1e193bb4feab,B1e193bb4feab,2021-07-29,2021-07-29 06:08:37.647058823,30,2,PASS,
I153aa458f5f5,B153aa458f5f5,2021-07-29,2021-07-29 07:17:38.823529411,7,1,PASS,
Ia3974b69a2bd,Ba3974b69a2bd,2021-07-29,2021-07-29 02:21:15.297903250,5,1,PASS,
I1ca564441533,B1ca564441533,2021-07-29,2021-07-29 10:12:23.427475012,5,0,PASS,
I32dfeb18d0a9,B32dfeb18d0a9,2021-07-29,2021-07-29 11:27:25.466984314,5,0,PASS,
I129168986414,B129168986414,2021-07-29,2021-07-29 11:45:18.447900819,5,0,PASS,
I12bbf3f88742,B12bbf3f88742,2021-07-29,2021-07-29 12:38:27.865678151,5,0,PASS,
I5894b548e90f,B5894b548e90f,2021-07-29,2021-07-29 02:07:03.529411764,5,0,PASS,
I1d7828370f26,B1d7828370f26,2021-07-30,2021-07-30 02:13:57.258778158,6,0,PASS,
I7675b12d7ec9,B7675b12d7ec9,2021-07-30,2021-07-30 09:36:27.754283995,5,1,PASS,
If893036ad639,Bf893036ad639,2021-07-30,2021-07-30 02:28:56.605899518,5,0,PASS,
I73f26dfb1570,B73f26dfb1570,2021-07-30,2021-07-30 12:21:24.193829432,5,0,PASS,
Ie0195fc94f0b,Be0195fc94f0b,2021-07-30,2021-07-30 02:35:54.906908153,5,0,PASS,
Ifdceee4fcb5e,Bfdceee4fcb5e,2021-07-30,2021-07-30 13:24:08.899711785,5,0,PASS,
I5e49caeb3e83,B5e49caeb3e83,2021-07-31,2021-07-31 15:45:52.941176470,14,1,PASS,
I8e27724bae16,B8e27724bae16,2021-07-31,2021-07-31 22:40:54.926560006,5,0,PASS,
I147c89b2e7bb,B147c89b2e7bb,2021-07-31,2021-08-01 02:46:43.531197054,5,0,FAIL,colour
I962d330dc8c4,B962d330dc8c4,2021-07-31,2021-08-01 05:14:39.007534487,5,0,FAIL,underweight
I758e56b32297,B758e56b32297,2021-07-31,2021-07-31 03:45:11.258974882,5,2,FAIL,colour
Ic0d837dc04ce,Bc0d837dc04ce,2021-07-31,2021-08-01 06:21:34.693808997,5,0,PASS,
Ief9ebba671f0,Bef9ebba671f0,2021-07-31,2021-07-31 03:57:03.677830285,5,0,PASS,
I0459e9bc9e02,B0459e9bc9e02,2021-08-02,2021-08-02 11:50:48.782403563,5,1,FAIL,underproofed
I52899b293ac3,B52899b293ac3,2021-08-02,2021-08-02 13:55:11.225252993,5,0,FAIL,underweight
I4a684c7ae11c,B4a684c7ae11c,2021-08-02,2021-08-02 02:49:15.563568582,5,1,PASS,
I4011f49bc011,B4011f49bc011,2021-08-02,2021-08-02 02:02:21.176470588,5,0,PASS,
I441e10982c1e,B441e10982c1e,2021-08-03,2021-08-03 02:16:49.803921568,10,0,PASS,
Ie000e8e80a21,Be000e8e80a21,2021-08-03,2021-08-03 02:38:47.457080637,6,0,FAIL,underweight
I3ffd322e06d2,B3ffd322e06d2,2021-08-03,2021-08-03 11:04:09.997369894,5,0,PASS,
I0b33603d73e1,B0b33603d73e1,2021-08-03,2021-08-03 12:23:38.624820875,5,2,PASS,
I1df400b065e6,B1df400b065e6,2021-08-03,2021-08-03 13:11:52.903261180,5,1,PASS,
I81748d6e54cc,B81748d6e54cc,2021-08-03,2021-08-03 15:31:06.181349671,5,0,PASS,
I9092b5acb4d5,B9092b5acb4d5,2021-08-03,2021-08-03 02:56:39.354579334,5,0,PASS,
I23b8c3f6408e,B23b8c3f6408e,2021-08-04,2021-08-04 09:39:23.707327494,5,0,PASS,
I2d209e06a36e,B2d209e06a36e,2021-08-04,2021-08-04 11:01:18.561855335,5,0,FAIL,colour
I42ecdae900a6,B42ecdae900a6,2021-08-04,2021-08-04 11:19:11.542771840,5,0,PASS,
I158cf1e0feca,B158cf1e0feca,2021-08-04,2021-08-04 11:43:18.681991992,5,1,PASS,
I39ea2e8586b6,B39ea2e8586b6,2021-08-04,2021-08-04 12:01:11.662908497,5,0,FAIL,underweight
Ie13243af50f7,Be13243af50f7,2021-08-04,2021-08-04 02:38:36.345646759,5,1,PASS,
Id377a7e3bef3,Bd377a7e3bef3,2021-08-04,2021-08-04 12:59:45.388398693,5,0,PASS,
I63ee84dd7939,B63ee84dd7939,2021-08-05,2021-08-05 02:10:07.843137254,6,1,PASS,
Ie722f740036d,Be722f740036d,2021-08-05,2021-08-05 07:42:44.705882352,5,1,PASS,
Ife002eecee75,Bfe002eecee75,2021-08-05,2021-08-05 08:49:19.649559955,5,1,PASS,
I8b73d29609d8,B8b73d29609d8,2021-08-05,2021-08-05 09:57:28.235590619,5,0,PASS,
I87870cb55183,B87870cb55183,2021-08-05,2021-08-05 11:05:36.821621284,5,0,PASS,
Ia38145f7c744,Ba38145f7c744,2021-08-05,2021-08-05 02:29:59.482217989,5,1,PASS,
I957926e26b80,B957926e26b80,2021-08-05,2021-08-05 12:08:21.527503636,5,2,FAIL,colour
